source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_418743	false	true	true	236	-
cov-gisaid	EPI_ISL_418744	false	true	true	108	-
cov-gisaid	EPI_ISL_418745	true	true	true	226	true
cov-gisaid	EPI_ISL_418746	true	true	true	236	true
cov-gisaid	EPI_ISL_418747	true	true	true	191	true
cov-gisaid	EPI_ISL_418748	false	true	true	8	-
cov-gisaid	EPI_ISL_418749	false	true	true	0	-
cov-gisaid	EPI_ISL_418750	false	true	true	0	-
cov-gisaid	EPI_ISL_418751	false	true	true	0	-
cov-gisaid	EPI_ISL_418752	true	true	true	252	true
cov-gisaid	EPI_ISL_418753	false	true	true	214	-
cov-gisaid	EPI_ISL_418754	false	true	true	135	-
cov-gisaid	EPI_ISL_418755	-	false	-	-	-
cov-gisaid	EPI_ISL_418756	false	true	true	0	-
cov-gisaid	EPI_ISL_418757	false	true	true	207	-
cov-gisaid	EPI_ISL_418758	false	true	true	221	-
cov-gisaid	EPI_ISL_418759	true	true	true	237	true
cov-gisaid	EPI_ISL_418760	true	true	true	184	true
cov-gisaid	EPI_ISL_418761	false	true	true	149	-
cov-gisaid	EPI_ISL_418762	true	true	true	238	true
cov-gisaid	EPI_ISL_418763	true	true	true	282	true
cov-gisaid	EPI_ISL_418764	false	true	true	0	-
cov-gisaid	EPI_ISL_418765	true	true	true	284	true
cov-gisaid	EPI_ISL_418766	false	true	true	220	-
cov-gisaid	EPI_ISL_418767	true	true	true	180	true
cov-gisaid	EPI_ISL_418768	true	true	true	233	true
cov-gisaid	EPI_ISL_418769	false	true	true	197	-
cov-gisaid	EPI_ISL_418770	false	true	true	0	-
cov-gisaid	EPI_ISL_418771	false	true	true	0	-
cov-gisaid	EPI_ISL_418772	false	true	true	0	-
cov-gisaid	EPI_ISL_418773	false	true	true	0	-
cov-gisaid	EPI_ISL_418774	false	true	true	0	-
cov-gisaid	EPI_ISL_418775	false	true	true	0	-
cov-gisaid	EPI_ISL_418776	false	true	true	0	-
cov-gisaid	EPI_ISL_418777	false	true	true	0	-
cov-gisaid	EPI_ISL_418778	false	true	true	0	-
cov-gisaid	EPI_ISL_418779	false	true	true	0	-
cov-gisaid	EPI_ISL_418780	false	true	true	0	-
cov-gisaid	EPI_ISL_418781	false	true	true	0	-
cov-gisaid	EPI_ISL_418782	false	true	true	0	-
cov-gisaid	EPI_ISL_418783	false	true	true	0	-
cov-gisaid	EPI_ISL_418784	false	true	true	0	-
cov-gisaid	EPI_ISL_418785	false	true	true	0	-
cov-gisaid	EPI_ISL_418786	false	true	true	0	-
cov-gisaid	EPI_ISL_418787	false	true	true	0	-
cov-gisaid	EPI_ISL_418788	false	true	true	0	-
cov-gisaid	EPI_ISL_418789	false	true	true	0	-
cov-gisaid	EPI_ISL_418790	false	true	true	0	-
cov-gisaid	EPI_ISL_418791	false	true	true	0	-
cov-gisaid	EPI_ISL_418792	false	true	true	0	-
cov-gisaid	EPI_ISL_418793	false	true	true	0	-
cov-gisaid	EPI_ISL_418794	false	true	true	0	-
cov-gisaid	EPI_ISL_418795	false	true	true	0	-
cov-gisaid	EPI_ISL_418796	false	true	true	0	-
cov-gisaid	EPI_ISL_418797	false	true	true	0	-
cov-gisaid	EPI_ISL_418798	false	true	true	0	-
cov-gisaid	EPI_ISL_418799	false	true	true	0	-
cov-gisaid	EPI_ISL_418800	false	true	true	0	-
cov-gisaid	EPI_ISL_418801	false	true	true	0	-
cov-gisaid	EPI_ISL_418802	false	true	true	0	-
cov-gisaid	EPI_ISL_418803	false	true	true	0	-
cov-gisaid	EPI_ISL_418804	false	true	true	0	-
cov-gisaid	EPI_ISL_418805	false	true	true	0	-
cov-gisaid	EPI_ISL_418806	false	true	true	0	-
cov-gisaid	EPI_ISL_418807	false	true	true	0	-
cov-gisaid	EPI_ISL_418808	false	true	true	0	-
cov-gisaid	EPI_ISL_418809	false	true	true	0	-
cov-gisaid	EPI_ISL_418810	false	true	true	0	-
cov-gisaid	EPI_ISL_418811	false	true	true	0	-
cov-gisaid	EPI_ISL_418812	false	true	true	0	-
cov-gisaid	EPI_ISL_418813	false	true	true	0	-
cov-gisaid	EPI_ISL_418814	false	true	true	0	-
cov-gisaid	EPI_ISL_418815	false	true	true	0	-
cov-gisaid	EPI_ISL_418816	false	true	true	0	-
cov-gisaid	EPI_ISL_418817	false	true	true	0	-
cov-gisaid	EPI_ISL_418818	false	true	true	0	-
cov-gisaid	EPI_ISL_418819	false	true	true	0	-
cov-gisaid	EPI_ISL_418820	false	true	true	0	-
cov-gisaid	EPI_ISL_418821	false	true	true	0	-
cov-gisaid	EPI_ISL_418822	false	true	true	0	-
cov-gisaid	EPI_ISL_418823	false	true	true	0	-
cov-gisaid	EPI_ISL_418824	false	true	true	0	-
cov-gisaid	EPI_ISL_418825	false	true	true	0	-
cov-gisaid	EPI_ISL_418826	false	true	true	0	-
cov-gisaid	EPI_ISL_418827	false	true	true	0	-
cov-gisaid	EPI_ISL_418828	false	true	true	0	-
cov-gisaid	EPI_ISL_418829	false	true	true	0	-
cov-gisaid	EPI_ISL_418830	false	true	true	0	-
cov-gisaid	EPI_ISL_418831	false	true	true	0	-
cov-gisaid	EPI_ISL_418832	false	true	true	0	-
cov-gisaid	EPI_ISL_418833	false	true	true	0	-
cov-gisaid	EPI_ISL_418834	false	true	true	0	-
cov-gisaid	EPI_ISL_418835	false	true	true	0	-
cov-gisaid	EPI_ISL_418836	false	true	true	0	-
cov-gisaid	EPI_ISL_418837	false	true	true	0	-
cov-gisaid	EPI_ISL_418838	false	true	true	0	-
cov-gisaid	EPI_ISL_418839	false	true	true	0	-
cov-gisaid	EPI_ISL_418840	false	true	true	0	-
cov-gisaid	EPI_ISL_418841	false	true	true	0	-
cov-gisaid	EPI_ISL_418842	false	true	true	0	-
cov-gisaid	EPI_ISL_418843	false	true	true	0	-
cov-gisaid	EPI_ISL_418844	true	true	true	142	true
cov-gisaid	EPI_ISL_418845	false	true	true	0	-
cov-gisaid	EPI_ISL_418846	false	true	true	0	-
cov-gisaid	EPI_ISL_418847	false	true	true	0	-
cov-gisaid	EPI_ISL_418848	false	true	true	0	-
cov-gisaid	EPI_ISL_418849	false	true	true	0	-
cov-gisaid	EPI_ISL_418850	true	true	true	136	false
cov-gisaid	EPI_ISL_418851	false	true	true	0	-
cov-gisaid	EPI_ISL_418852	false	true	true	0	-
cov-gisaid	EPI_ISL_418853	false	true	true	0	-
cov-gisaid	EPI_ISL_418854	false	true	true	0	-
cov-gisaid	EPI_ISL_418855	false	true	true	0	-
cov-gisaid	EPI_ISL_418856	false	true	true	0	-
cov-gisaid	EPI_ISL_418857	false	true	true	0	-
cov-gisaid	EPI_ISL_418858	false	true	true	0	-
cov-gisaid	EPI_ISL_418859	true	true	true	147	true
cov-gisaid	EPI_ISL_418860	false	true	true	0	-
cov-gisaid	EPI_ISL_418861	false	true	true	0	-
cov-gisaid	EPI_ISL_418863	false	true	true	0	-
cov-gisaid	EPI_ISL_418864	false	true	true	0	-
cov-gisaid	EPI_ISL_418865	-	false	-	-	-
cov-gisaid	EPI_ISL_418866	false	true	true	0	-
cov-gisaid	EPI_ISL_418867	false	true	true	0	-
cov-gisaid	EPI_ISL_418868	false	true	true	0	-
cov-gisaid	EPI_ISL_418869	false	true	true	0	-
cov-gisaid	EPI_ISL_418870	false	true	true	0	-
cov-gisaid	EPI_ISL_418871	false	true	true	0	-
cov-gisaid	EPI_ISL_418872	false	true	true	0	-
cov-gisaid	EPI_ISL_418873	false	true	true	0	-
cov-gisaid	EPI_ISL_418874	true	true	true	143	false
cov-gisaid	EPI_ISL_418875	false	true	true	0	-
cov-gisaid	EPI_ISL_418876	false	true	true	0	-
cov-gisaid	EPI_ISL_418877	false	true	true	0	-
cov-gisaid	EPI_ISL_418878	false	true	true	0	-
cov-gisaid	EPI_ISL_418879	true	true	true	72	true
cov-gisaid	EPI_ISL_418880	false	true	true	0	-
cov-gisaid	EPI_ISL_418881	false	true	true	0	-
cov-gisaid	EPI_ISL_418882	false	true	true	0	-
cov-gisaid	EPI_ISL_418883	false	true	true	0	-
cov-gisaid	EPI_ISL_418884	false	true	true	0	-
cov-gisaid	EPI_ISL_418885	true	true	true	78	false
cov-gisaid	EPI_ISL_418886	false	true	true	0	-
cov-gisaid	EPI_ISL_418887	false	true	true	0	-
cov-gisaid	EPI_ISL_418888	false	true	true	0	-
cov-gisaid	EPI_ISL_418889	false	true	true	0	-
cov-gisaid	EPI_ISL_418890	false	true	true	0	-
cov-gisaid	EPI_ISL_418891	false	true	true	0	-
cov-gisaid	EPI_ISL_418892	false	true	true	0	-
cov-gisaid	EPI_ISL_418893	false	true	true	0	-
cov-gisaid	EPI_ISL_418894	true	true	true	53	true
cov-gisaid	EPI_ISL_418895	false	true	true	0	-
cov-gisaid	EPI_ISL_418896	true	true	true	70	true
cov-gisaid	EPI_ISL_418897	false	true	true	0	-
cov-gisaid	EPI_ISL_418898	false	true	true	0	-
cov-gisaid	EPI_ISL_418899	false	true	true	0	-
cov-gisaid	EPI_ISL_418900	false	true	true	0	-
cov-gisaid	EPI_ISL_418901	false	true	true	0	-
cov-gisaid	EPI_ISL_418902	false	true	true	0	-
cov-gisaid	EPI_ISL_418903	false	true	true	0	-
cov-gisaid	EPI_ISL_418904	false	true	true	0	-
cov-gisaid	EPI_ISL_418905	false	true	true	0	-
cov-gisaid	EPI_ISL_418906	false	true	true	0	-
cov-gisaid	EPI_ISL_418907	false	true	true	0	-
cov-gisaid	EPI_ISL_418908	false	true	true	0	-
cov-gisaid	EPI_ISL_418909	false	true	true	0	-
cov-gisaid	EPI_ISL_418910	false	true	true	0	-
cov-gisaid	EPI_ISL_418911	false	true	true	0	-
cov-gisaid	EPI_ISL_418912	false	true	true	0	-
cov-gisaid	EPI_ISL_418913	false	true	true	0	-
cov-gisaid	EPI_ISL_418914	true	true	true	81	false
cov-gisaid	EPI_ISL_418915	false	true	true	0	-
cov-gisaid	EPI_ISL_418916	false	true	true	0	-
cov-gisaid	EPI_ISL_418917	false	true	true	0	-
cov-gisaid	EPI_ISL_418918	false	true	true	0	-
cov-gisaid	EPI_ISL_418919	false	true	true	0	-
cov-gisaid	EPI_ISL_418920	false	true	true	0	-
cov-gisaid	EPI_ISL_418921	false	true	true	0	-
cov-gisaid	EPI_ISL_418922	false	true	true	0	-
cov-gisaid	EPI_ISL_418923	false	true	true	0	-
cov-gisaid	EPI_ISL_418924	false	true	true	0	-
cov-gisaid	EPI_ISL_418925	false	true	true	0	-
cov-gisaid	EPI_ISL_418926	false	true	true	0	-
cov-gisaid	EPI_ISL_418927	false	true	true	0	-
cov-gisaid	EPI_ISL_418928	false	true	true	0	-
cov-gisaid	EPI_ISL_418929	false	true	true	0	-
cov-gisaid	EPI_ISL_418930	false	true	true	0	-
cov-gisaid	EPI_ISL_418931	false	true	true	0	-
cov-gisaid	EPI_ISL_418932	false	true	true	0	-
cov-gisaid	EPI_ISL_418933	false	true	true	0	-
cov-gisaid	EPI_ISL_418934	false	true	true	0	-
cov-gisaid	EPI_ISL_418935	false	true	true	0	-
cov-gisaid	EPI_ISL_418936	false	true	true	0	-
cov-gisaid	EPI_ISL_418937	false	true	true	0	-
cov-gisaid	EPI_ISL_418938	false	true	true	0	-
cov-gisaid	EPI_ISL_418939	false	true	true	0	-
cov-gisaid	EPI_ISL_418940	false	true	true	0	-
cov-gisaid	EPI_ISL_418941	false	true	true	0	-
cov-gisaid	EPI_ISL_418942	false	true	true	0	-
cov-gisaid	EPI_ISL_418943	false	true	true	0	-
cov-gisaid	EPI_ISL_418944	false	true	true	0	-
cov-gisaid	EPI_ISL_418945	false	true	true	0	-
cov-gisaid	EPI_ISL_418946	true	true	true	110	false
cov-gisaid	EPI_ISL_418947	true	true	true	58	false
cov-gisaid	EPI_ISL_418948	false	true	true	0	-
cov-gisaid	EPI_ISL_418949	false	true	true	0	-
cov-gisaid	EPI_ISL_418950	false	true	true	0	-
cov-gisaid	EPI_ISL_418951	false	true	true	0	-
cov-gisaid	EPI_ISL_418952	true	true	true	51	false
cov-gisaid	EPI_ISL_418953	false	true	true	0	-
cov-gisaid	EPI_ISL_418954	false	true	true	0	-
cov-gisaid	EPI_ISL_418955	false	true	true	0	-
cov-gisaid	EPI_ISL_418956	false	true	true	0	-
cov-gisaid	EPI_ISL_418957	false	true	true	0	-
cov-gisaid	EPI_ISL_418958	false	true	true	0	-
cov-gisaid	EPI_ISL_418959	-	false	-	-	-
cov-gisaid	EPI_ISL_418961	-	false	false	-	-
cov-gisaid	EPI_ISL_418962	false	true	true	0	-
cov-gisaid	EPI_ISL_418963	false	true	true	0	-
cov-gisaid	EPI_ISL_418964	false	true	true	0	-
cov-gisaid	EPI_ISL_418965	false	true	true	0	-
cov-gisaid	EPI_ISL_418966	-	false	-	-	-
cov-gisaid	EPI_ISL_418967	false	true	true	0	-
cov-gisaid	EPI_ISL_418968	-	false	-	-	-
cov-gisaid	EPI_ISL_418969	-	false	-	-	-
cov-gisaid	EPI_ISL_418970	-	false	-	-	-
cov-gisaid	EPI_ISL_418971	true	true	true	46	true
cov-gisaid	EPI_ISL_418972	false	true	true	0	-
cov-gisaid	EPI_ISL_418973	false	true	true	0	-
cov-gisaid	EPI_ISL_418974	false	true	true	0	-
cov-gisaid	EPI_ISL_418975	false	true	true	0	-
cov-gisaid	EPI_ISL_418976	false	true	true	0	-
cov-gisaid	EPI_ISL_418977	false	true	true	0	-
cov-gisaid	EPI_ISL_418978	false	true	true	0	-
cov-gisaid	EPI_ISL_418979	true	true	true	47	true
cov-gisaid	EPI_ISL_418980	false	true	true	0	-
cov-gisaid	EPI_ISL_418981	false	true	true	0	-
cov-gisaid	EPI_ISL_418982	false	true	true	0	-
cov-gisaid	EPI_ISL_418983	false	true	true	0	-
cov-gisaid	EPI_ISL_418984	false	true	true	0	-
cov-gisaid	EPI_ISL_418985	false	true	true	0	-
cov-gisaid	EPI_ISL_418986	false	true	true	0	-
cov-gisaid	EPI_ISL_418987	false	true	true	0	-
cov-gisaid	EPI_ISL_418988	false	true	true	0	-
cov-gisaid	EPI_ISL_418989	false	true	true	0	-
cov-gisaid	EPI_ISL_418990	false	true	true	0	-
cov-gisaid	EPI_ISL_418991	false	true	true	0	-
cov-gisaid	EPI_ISL_418992	false	true	true	0	-
cov-gisaid	EPI_ISL_418993	false	true	true	0	-
cov-gisaid	EPI_ISL_418994	false	true	true	0	-
cov-gisaid	EPI_ISL_418995	false	true	true	165	-
cov-gisaid	EPI_ISL_418996	false	true	true	165	-
cov-gisaid	EPI_ISL_418997	false	true	true	165	-
cov-gisaid	EPI_ISL_418998	false	true	true	165	-
cov-gisaid	EPI_ISL_418999	false	true	true	165	-
cov-gisaid	EPI_ISL_419000	false	true	true	165	-
cov-gisaid	EPI_ISL_419001	false	true	true	165	-
cov-gisaid	EPI_ISL_419168	false	true	true	0	-
cov-gisaid	EPI_ISL_419169	false	true	true	0	-
cov-gisaid	EPI_ISL_419170	false	true	true	0	-
cov-gisaid	EPI_ISL_419171	false	true	true	0	-
cov-gisaid	EPI_ISL_419172	false	true	true	0	-
cov-gisaid	EPI_ISL_419173	false	true	true	0	-
cov-gisaid	EPI_ISL_419174	false	true	true	0	-
cov-gisaid	EPI_ISL_419175	false	true	true	0	-
cov-gisaid	EPI_ISL_419176	false	true	true	0	-
cov-gisaid	EPI_ISL_419177	false	true	true	0	-
cov-gisaid	EPI_ISL_419178	false	true	true	0	-
cov-gisaid	EPI_ISL_419179	false	true	true	0	-
cov-gisaid	EPI_ISL_419180	false	true	true	0	-
cov-gisaid	EPI_ISL_419181	false	true	true	0	-
cov-gisaid	EPI_ISL_419182	false	true	true	0	-
cov-gisaid	EPI_ISL_419183	false	true	true	0	-
cov-gisaid	EPI_ISL_419184	false	true	true	0	-
cov-gisaid	EPI_ISL_419185	false	true	true	0	-
cov-gisaid	EPI_ISL_419186	false	true	true	0	-
cov-gisaid	EPI_ISL_419187	false	true	true	0	-
cov-gisaid	EPI_ISL_419188	false	true	true	0	-
cov-gisaid	EPI_ISL_419210	true	true	true	0	true
cov-gisaid	EPI_ISL_419211	false	true	true	0	-
cov-gisaid	EPI_ISL_419213	false	true	true	286	-
cov-gisaid	EPI_ISL_419214	false	true	true	0	-
cov-gisaid	EPI_ISL_419215	false	true	true	0	-
cov-gisaid	EPI_ISL_419216	false	true	true	0	-
cov-gisaid	EPI_ISL_419217	false	true	true	0	-
cov-gisaid	EPI_ISL_419218	false	true	true	286	-
cov-gisaid	EPI_ISL_419219	false	true	true	0	-
cov-gisaid	EPI_ISL_419221	false	true	true	0	-
cov-gisaid	EPI_ISL_419222	false	true	true	0	-
cov-gisaid	EPI_ISL_419223	true	true	true	212	true
cov-gisaid	EPI_ISL_419224	false	true	true	0	-
cov-gisaid	EPI_ISL_419225	true	true	true	127	true
cov-gisaid	EPI_ISL_419226	false	true	true	0	-
cov-gisaid	EPI_ISL_419227	false	true	true	0	-
cov-gisaid	EPI_ISL_419228	false	true	true	0	-
cov-gisaid	EPI_ISL_419229	false	true	true	127	-
cov-gisaid	EPI_ISL_419230	false	true	true	0	-
cov-gisaid	EPI_ISL_419231	false	true	true	0	-
cov-gisaid	EPI_ISL_419232	false	true	true	0	-
cov-gisaid	EPI_ISL_419233	false	true	true	0	-
cov-gisaid	EPI_ISL_419234	false	true	true	0	-
cov-gisaid	EPI_ISL_419235	false	true	true	0	-
cov-gisaid	EPI_ISL_419236	false	true	true	0	-
cov-gisaid	EPI_ISL_419237	false	true	true	0	-
cov-gisaid	EPI_ISL_419238	false	true	true	0	-
cov-gisaid	EPI_ISL_419240	false	true	true	0	-
cov-gisaid	EPI_ISL_419241	false	true	true	140	-
cov-gisaid	EPI_ISL_419242	false	true	true	140	-
cov-gisaid	EPI_ISL_419243	true	true	true	259	true
cov-gisaid	EPI_ISL_419244	false	true	true	218	-
cov-gisaid	EPI_ISL_419245	false	true	true	0	-
cov-gisaid	EPI_ISL_419246	-	false	-	-	-
cov-gisaid	EPI_ISL_419247	false	true	true	0	-
cov-gisaid	EPI_ISL_419248	true	true	true	200	true
cov-gisaid	EPI_ISL_419249	true	true	true	295	true
cov-gisaid	EPI_ISL_419250	false	true	true	0	-
cov-gisaid	EPI_ISL_419251	false	true	true	218	-
cov-gisaid	EPI_ISL_419252	true	true	true	140	true
cov-gisaid	EPI_ISL_419253	true	true	true	255	true
cov-gisaid	EPI_ISL_419254	false	true	true	0	-
cov-gisaid	EPI_ISL_419255	false	true	true	0	-
cov-gisaid	EPI_ISL_419256	false	true	true	0	-
cov-gisaid	EPI_ISL_419257	true	true	true	123	true
cov-gisaid	EPI_ISL_419258	true	true	true	9	true
cov-gisaid	EPI_ISL_419259	false	true	true	0	-
cov-gisaid	EPI_ISL_419260	false	true	true	0	-
cov-gisaid	EPI_ISL_419261	false	true	true	0	-
cov-gisaid	EPI_ISL_419262	false	true	true	0	-
cov-gisaid	EPI_ISL_419263	false	true	true	0	-
cov-gisaid	EPI_ISL_419264	false	true	true	206	-
cov-gisaid	EPI_ISL_419265	-	false	-	-	-
cov-gisaid	EPI_ISL_419266	-	false	-	-	-
cov-gisaid	EPI_ISL_419296	false	true	true	0	-
cov-gisaid	EPI_ISL_419297	false	true	true	0	-
cov-gisaid	EPI_ISL_419298	false	true	true	0	-
cov-gisaid	EPI_ISL_419299	false	true	true	0	-
cov-gisaid	EPI_ISL_419300	false	true	true	0	-
cov-gisaid	EPI_ISL_419301	false	true	true	0	-
cov-gisaid	EPI_ISL_419302	false	true	true	0	-
cov-gisaid	EPI_ISL_419303	false	true	true	0	-
cov-gisaid	EPI_ISL_419304	false	true	true	0	-
cov-gisaid	EPI_ISL_419305	false	true	true	0	-
cov-gisaid	EPI_ISL_419306	false	true	true	0	-
cov-gisaid	EPI_ISL_419307	false	true	true	0	-
cov-gisaid	EPI_ISL_419308	false	true	true	0	-
cov-gisaid	EPI_ISL_419309	false	true	true	0	-
cov-gisaid	EPI_ISL_419310	false	true	true	0	-
cov-gisaid	EPI_ISL_419311	false	true	true	0	-
cov-gisaid	EPI_ISL_419313	true	true	true	55	true
