source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	orf_8_aa_84	num_unique_snps
cov-gisaid	EPI_ISL_418243	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418244	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418245	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418246	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418247	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418248	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418249	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418250	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418251	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418252	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418253	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418254	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418255	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418256	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418257	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418258	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418259	true	true	true	65	L	3
cov-gisaid	EPI_ISL_418260	true	true	true	37	L	5
cov-gisaid	EPI_ISL_418261	true	true	true	365	L	1
cov-gisaid	EPI_ISL_418262	false	true	true	325	-	0
cov-gisaid	EPI_ISL_418263	true	true	true	0	L	1
cov-gisaid	EPI_ISL_418264	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418265	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418267	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418268	true	true	true	38	L	0
cov-gisaid	EPI_ISL_418269	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418270	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418271	true	true	true	114	L	0
cov-gisaid	EPI_ISL_418273	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418274	true	true	true	314	L	0
cov-gisaid	EPI_ISL_418275	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418277	false	true	true	114	-	0
cov-gisaid	EPI_ISL_418278	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418279	false	true	true	114	-	0
cov-gisaid	EPI_ISL_418280	false	true	true	114	-	0
cov-gisaid	EPI_ISL_418281	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418282	false	true	true	114	-	0
cov-gisaid	EPI_ISL_418283	false	true	true	314	-	0
cov-gisaid	EPI_ISL_418284	true	true	true	244	L	2
cov-gisaid	EPI_ISL_418285	false	true	true	314	-	0
cov-gisaid	EPI_ISL_418286	false	true	true	143	-	0
cov-gisaid	EPI_ISL_418287	false	true	true	143	-	0
cov-gisaid	EPI_ISL_418288	false	true	true	255	-	1
cov-gisaid	EPI_ISL_418289	false	true	true	143	-	0
cov-gisaid	EPI_ISL_418290	false	true	true	255	-	1
cov-gisaid	EPI_ISL_418291	false	true	true	143	-	0
cov-gisaid	EPI_ISL_418292	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418293	false	true	true	143	-	0
cov-gisaid	EPI_ISL_418294	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418295	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418296	true	true	true	241	L	1
cov-gisaid	EPI_ISL_418297	true	true	true	309	L	0
cov-gisaid	EPI_ISL_418298	false	true	true	143	-	0
cov-gisaid	EPI_ISL_418299	false	true	true	143	-	0
cov-gisaid	EPI_ISL_418300	true	true	true	234	L	4
cov-gisaid	EPI_ISL_418301	true	true	true	352	L	0
cov-gisaid	EPI_ISL_418302	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418303	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418304	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418305	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418306	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418307	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418308	true	true	true	157	L	0
cov-gisaid	EPI_ISL_418309	false	true	true	157	-	1
cov-gisaid	EPI_ISL_418310	true	true	true	375	L	0
cov-gisaid	EPI_ISL_418311	true	true	true	356	L	4
cov-gisaid	EPI_ISL_418312	false	true	true	309	-	2
cov-gisaid	EPI_ISL_418313	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418314	false	true	true	356	-	0
cov-gisaid	EPI_ISL_418315	false	true	true	118	-	0
cov-gisaid	EPI_ISL_418316	false	true	true	157	-	0
cov-gisaid	EPI_ISL_418317	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418318	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418319	false	true	true	255	-	1
cov-gisaid	EPI_ISL_418320	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418321	false	true	true	157	-	0
cov-gisaid	EPI_ISL_418322	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418323	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418324	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418325	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418326	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418327	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418328	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418329	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418330	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418331	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418332	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418333	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418334	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418335	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418336	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418337	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418338	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418339	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418340	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418341	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418342	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418343	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418344	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418345	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418346	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418347	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418348	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418349	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418350	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418351	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418352	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418353	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418354	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418355	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418356	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418357	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418358	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418359	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418360	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418361	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418362	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418363	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418364	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418365	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418366	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418367	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418368	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418369	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418370	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418371	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418372	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418373	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418374	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418375	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418376	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418377	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418378	false	true	true	0	-	5
cov-gisaid	EPI_ISL_418379	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418380	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418381	true	true	true	39	L	0
cov-gisaid	EPI_ISL_418382	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418383	false	true	true	39	-	0
cov-gisaid	EPI_ISL_418384	true	true	true	277	L	0
cov-gisaid	EPI_ISL_418385	false	true	true	0	-	3
cov-gisaid	EPI_ISL_418386	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418387	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418388	true	true	true	40	L	0
cov-gisaid	EPI_ISL_418389	true	true	true	41	L	2
cov-gisaid	EPI_ISL_418390	false	true	true	0	-	3
cov-gisaid	EPI_ISL_418391	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418392	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418393	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418394	true	true	true	42	L	0
cov-gisaid	EPI_ISL_418395	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418396	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418397	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418398	true	true	true	58	L	0
cov-gisaid	EPI_ISL_418399	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418400	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418401	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418402	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418403	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418404	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418405	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418406	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418407	true	true	true	272	L	2
cov-gisaid	EPI_ISL_418408	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418409	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418410	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418411	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418412	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418413	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418414	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418415	true	true	true	202	L	0
cov-gisaid	EPI_ISL_418416	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418417	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418418	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418419	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418420	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418421	true	true	true	43	L	2
cov-gisaid	EPI_ISL_418422	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418423	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418424	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418425	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418426	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418427	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418428	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418429	false	true	true	0	-	4
cov-gisaid	EPI_ISL_418430	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418431	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418432	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418433	false	true	true	114	-	0
cov-gisaid	EPI_ISL_418434	false	true	true	114	-	0
cov-gisaid	EPI_ISL_418435	false	true	true	244	-	0
cov-gisaid	EPI_ISL_418436	true	true	true	355	L	0
cov-gisaid	EPI_ISL_418437	false	true	true	355	-	0
cov-gisaid	EPI_ISL_418438	false	true	true	114	-	0
cov-gisaid	EPI_ISL_418439	false	true	true	244	-	0
cov-gisaid	EPI_ISL_418440	true	true	true	302	L	1
cov-gisaid	EPI_ISL_418441	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418442	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418502	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418503	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418504	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418506	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418507	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418508	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418509	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418510	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418511	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418512	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418513	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418514	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418515	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418516	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418548	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418580	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418581	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418582	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418583	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418584	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418623	true	true	true	238	L	0
cov-gisaid	EPI_ISL_418624	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418625	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418626	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418627	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418628	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418629	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418630	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418631	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418632	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418633	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418634	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418635	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418636	true	true	true	157	L	0
cov-gisaid	EPI_ISL_418637	true	true	true	328	L	0
cov-gisaid	EPI_ISL_418638	false	true	true	118	-	1
cov-gisaid	EPI_ISL_418639	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418640	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418641	false	true	true	328	-	1
cov-gisaid	EPI_ISL_418642	true	true	true	160	L	0
cov-gisaid	EPI_ISL_418643	true	true	true	245	L	0
cov-gisaid	EPI_ISL_418644	true	true	true	297	L	0
cov-gisaid	EPI_ISL_418645	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418646	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418647	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418648	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418649	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418650	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418651	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418652	false	true	true	118	-	1
cov-gisaid	EPI_ISL_418653	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418654	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418655	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418656	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418657	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418658	-	false	-	-	-	1
cov-gisaid	EPI_ISL_418659	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418660	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418661	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418662	false	true	true	157	-	1
cov-gisaid	EPI_ISL_418663	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418664	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418665	true	true	true	156	L	0
cov-gisaid	EPI_ISL_418666	false	true	true	160	-	0
cov-gisaid	EPI_ISL_418667	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418668	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418669	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418670	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418671	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418672	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418673	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418674	false	true	true	278	-	0
cov-gisaid	EPI_ISL_418675	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418676	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418677	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418678	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418679	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418680	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418681	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418682	true	true	true	249	L	0
cov-gisaid	EPI_ISL_418683	false	true	true	8	-	0
cov-gisaid	EPI_ISL_418684	false	true	true	8	-	0
cov-gisaid	EPI_ISL_418685	false	true	true	8	-	1
cov-gisaid	EPI_ISL_418686	false	true	true	8	-	0
cov-gisaid	EPI_ISL_418687	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418688	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418689	true	true	true	281	L	0
cov-gisaid	EPI_ISL_418690	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418691	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418692	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418693	true	true	true	72	L	0
cov-gisaid	EPI_ISL_418694	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418695	true	true	true	306	L	0
cov-gisaid	EPI_ISL_418696	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418697	false	true	true	8	-	1
cov-gisaid	EPI_ISL_418698	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418699	false	true	true	249	-	0
cov-gisaid	EPI_ISL_418700	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418701	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418702	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418703	-	false	-	-	-	5
cov-gisaid	EPI_ISL_418704	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418705	false	true	true	167	-	0
cov-gisaid	EPI_ISL_418706	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418707	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418708	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418709	false	true	true	97	-	1
cov-gisaid	EPI_ISL_418710	false	true	true	258	-	1
cov-gisaid	EPI_ISL_418711	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418712	false	true	true	8	-	0
cov-gisaid	EPI_ISL_418713	-	false	-	-	-	1
cov-gisaid	EPI_ISL_418714	true	true	true	160	L	1
cov-gisaid	EPI_ISL_418715	false	true	true	8	-	1
cov-gisaid	EPI_ISL_418716	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418717	true	true	true	257	L	1
cov-gisaid	EPI_ISL_418718	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418719	true	true	true	152	L	3
cov-gisaid	EPI_ISL_418720	false	true	true	8	-	0
cov-gisaid	EPI_ISL_418721	true	true	true	229	L	0
cov-gisaid	EPI_ISL_418722	false	true	true	8	-	0
cov-gisaid	EPI_ISL_418723	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418724	true	true	true	167	L	0
cov-gisaid	EPI_ISL_418725	true	true	true	44	L	0
cov-gisaid	EPI_ISL_418726	false	true	true	182	-	1
cov-gisaid	EPI_ISL_418727	true	true	true	165	L	3
cov-gisaid	EPI_ISL_418728	true	true	true	194	L	0
cov-gisaid	EPI_ISL_418729	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418730	true	true	true	283	L	0
cov-gisaid	EPI_ISL_418731	true	true	true	258	L	0
cov-gisaid	EPI_ISL_418732	true	true	true	348	L	0
cov-gisaid	EPI_ISL_418733	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418734	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418735	false	true	true	249	-	0
cov-gisaid	EPI_ISL_418736	false	true	true	8	-	1
cov-gisaid	EPI_ISL_418737	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418738	-	false	false	-	-	0
cov-gisaid	EPI_ISL_418739	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418740	false	true	true	184	-	0
cov-gisaid	EPI_ISL_418741	true	true	true	150	L	0
cov-gisaid	EPI_ISL_418742	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418743	false	true	true	278	-	1
cov-gisaid	EPI_ISL_418744	false	true	true	117	-	0
cov-gisaid	EPI_ISL_418745	true	true	true	266	L	1
cov-gisaid	EPI_ISL_418746	true	true	true	278	L	1
cov-gisaid	EPI_ISL_418747	true	true	true	213	L	0
cov-gisaid	EPI_ISL_418748	false	true	true	8	-	0
cov-gisaid	EPI_ISL_418749	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418750	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418751	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418752	true	true	true	300	L	1
cov-gisaid	EPI_ISL_418753	false	true	true	249	-	0
cov-gisaid	EPI_ISL_418754	false	true	true	152	-	0
cov-gisaid	EPI_ISL_418755	-	false	-	-	-	1
cov-gisaid	EPI_ISL_418756	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418757	false	true	true	239	-	0
cov-gisaid	EPI_ISL_418758	false	true	true	258	-	0
cov-gisaid	EPI_ISL_418759	true	true	true	279	L	1
cov-gisaid	EPI_ISL_418760	true	true	true	205	L	0
cov-gisaid	EPI_ISL_418761	false	true	true	165	-	0
cov-gisaid	EPI_ISL_418762	true	true	true	280	L	0
cov-gisaid	EPI_ISL_418763	true	true	true	341	L	0
cov-gisaid	EPI_ISL_418764	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418765	true	true	true	347	L	1
cov-gisaid	EPI_ISL_418766	false	true	true	257	-	1
cov-gisaid	EPI_ISL_418767	true	true	true	201	L	0
cov-gisaid	EPI_ISL_418768	true	true	true	275	L	2
cov-gisaid	EPI_ISL_418769	false	true	true	224	-	0
cov-gisaid	EPI_ISL_418770	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418771	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418772	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418773	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418774	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418775	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418776	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418777	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418778	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418779	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418780	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418781	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418782	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418783	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418784	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418785	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418786	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418787	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418788	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418789	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418790	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418791	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418792	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418793	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418794	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418795	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418796	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418797	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418798	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418799	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418800	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418801	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418802	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418803	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418804	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418805	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418806	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418807	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418808	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418809	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418810	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418811	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418812	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418813	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418814	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418815	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418816	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418817	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418818	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418819	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418820	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418821	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418822	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418823	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418824	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418825	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418826	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418827	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418828	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418829	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418830	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418831	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418832	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418833	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418834	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418835	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418836	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418837	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418838	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418839	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418840	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418841	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418842	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418843	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418844	true	true	true	159	L	1
cov-gisaid	EPI_ISL_418845	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418846	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418847	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418848	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418849	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418850	true	true	true	153	S	3
cov-gisaid	EPI_ISL_418851	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418852	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418853	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418854	false	true	true	0	-	0
