sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_472759	1739	78	0	0	0	0	0	false
EPI_ISL_472760	88	52	0	0	0	0	0	false
EPI_ISL_472761	81	28	0	0	0	0	0	false
EPI_ISL_472762	53	20	0	0	0	0	0	false
EPI_ISL_472763	32	16	1	0	0	0	0	false
EPI_ISL_472764	26	19	0	0	0	0	0	false
EPI_ISL_472765	329	11	0	0	0	0	0	false
EPI_ISL_472766	276	73	0	0	0	0	0	false
EPI_ISL_472767	398	50	0	0	0	0	0	false
EPI_ISL_472768	54	29	0	0	0	0	0	false
EPI_ISL_472769	90	52	0	0	0	0	0	false
EPI_ISL_472770	190	31	0	0	0	0	0	false
EPI_ISL_472771	26	20	0	0	0	0	0	false
EPI_ISL_472772	801	56	1	0	0	0	0	false
EPI_ISL_472773	51	24	0	0	0	0	0	false
EPI_ISL_472774	2680	78	0	0	0	0	0	false
EPI_ISL_472775	46	20	0	0	0	0	0	false
EPI_ISL_472776	81	31	0	0	0	0	0	false
EPI_ISL_472777	105	23	1	0	0	0	0	false
EPI_ISL_472778	307	77	1	0	0	0	0	false
EPI_ISL_472779	93	16	0	0	0	0	0	false
EPI_ISL_472780	81	51	0	0	0	0	0	false
EPI_ISL_472781	961	78	1	0	0	0	0	false
EPI_ISL_472782	62	19	0	0	0	0	0	false
EPI_ISL_472783	494	40	1	0	0	0	0	false
EPI_ISL_472784	759	74	0	0	0	0	0	false
EPI_ISL_472785	649	76	0	0	0	0	0	false
EPI_ISL_472786	257	41	0	0	0	0	0	false
EPI_ISL_472787	415	50	0	0	0	0	0	false
EPI_ISL_472788	1092	67	0	0	0	0	0	false
EPI_ISL_472789	316	30	0	0	0	0	0	false
EPI_ISL_472790	75	52	0	0	0	0	0	false
EPI_ISL_472791	55	9	0	0	0	0	0	false
EPI_ISL_472792	295	66	0	0	0	0	0	false
EPI_ISL_472793	142	49	1	0	0	0	0	false
EPI_ISL_472794	430	65	0	0	0	0	0	false
EPI_ISL_472795	30	17	0	0	0	0	0	false
EPI_ISL_472796	1280	65	0	0	0	0	0	false
EPI_ISL_472797	658	74	1	0	0	0	0	false
EPI_ISL_472798	93	42	0	0	0	0	0	false
EPI_ISL_472799	37	9	0	0	0	0	0	false
EPI_ISL_472800	173	35	2	0	0	0	0	false
EPI_ISL_472801	67	52	0	0	0	0	0	false
EPI_ISL_472802	951	67	0	0	0	0	0	false
EPI_ISL_472803	767	75	0	0	0	0	0	false
EPI_ISL_472804	379	33	0	0	0	0	0	false
EPI_ISL_472805	86	51	0	0	0	0	0	false
EPI_ISL_472806	345	49	0	0	0	0	0	false
EPI_ISL_472807	1078	66	14	0	0	0	0	false
EPI_ISL_472808	33	19	0	0	0	0	0	false
EPI_ISL_472809	138	50	0	0	0	0	0	false
EPI_ISL_472810	53	49	0	0	0	0	0	false
EPI_ISL_472811	988	73	5	0	0	0	0	false
EPI_ISL_472812	76	52	0	0	0	0	0	false
EPI_ISL_472813	76	52	0	0	0	0	0	false
EPI_ISL_472814	53	19	0	0	0	0	0	false
EPI_ISL_472815	382	53	0	0	0	0	0	false
EPI_ISL_472816	516	75	0	0	0	0	0	false
EPI_ISL_472817	748	65	1	0	0	0	0	false
EPI_ISL_472818	84	50	0	0	0	0	0	false
EPI_ISL_472819	456	70	0	0	0	0	0	false
EPI_ISL_472820	56	47	0	0	0	0	0	false
EPI_ISL_472821	53	12	0	0	0	0	0	false
EPI_ISL_472822	1391	76	1	0	0	0	0	false
EPI_ISL_472823	75	24	0	0	0	0	0	false
EPI_ISL_472824	264	40	0	0	0	0	0	false
EPI_ISL_472825	100	21	0	0	0	0	0	false
EPI_ISL_472826	510	73	0	0	0	0	0	false
EPI_ISL_472827	401	75	1	0	0	0	0	false
EPI_ISL_472828	1231	72	0	0	0	0	0	false
EPI_ISL_472829	1862	77	0	0	0	0	0	false
EPI_ISL_472830	318	10	2	0	0	0	0	false
EPI_ISL_472831	354	20	2	0	0	0	0	false
EPI_ISL_472832	2885	76	1	0	0	0	0	false
EPI_ISL_472833	56	23	0	0	0	0	0	false
EPI_ISL_472834	70	45	0	0	0	0	0	false
EPI_ISL_472835	48	47	0	0	0	0	0	false
EPI_ISL_472836	440	20	0	0	0	0	0	false
EPI_ISL_472837	845	78	0	0	0	0	0	false
EPI_ISL_472838	283	45	1	0	0	0	0	false
EPI_ISL_472839	35	17	0	0	0	0	0	false
EPI_ISL_472840	2765	79	0	0	0	0	0	false
EPI_ISL_472841	2752	72	0	0	0	0	0	false
EPI_ISL_472842	1985	79	1	0	0	0	0	false
EPI_ISL_472843	123	30	0	0	0	0	0	false
EPI_ISL_472844	238	39	0	0	0	0	0	false
EPI_ISL_472845	91	52	0	0	0	0	0	false
EPI_ISL_472846	88	50	0	0	0	0	0	false
EPI_ISL_472847	560	69	0	0	0	0	0	false
EPI_ISL_472848	38	17	2	0	0	0	0	false
EPI_ISL_472849	514	76	0	0	0	0	0	false
EPI_ISL_472850	48	10	0	0	0	0	0	false
EPI_ISL_472851	48	4	0	0	0	0	0	false
EPI_ISL_472852	2388	76	4	0	0	0	0	false
EPI_ISL_472853	377	62	2	0	0	0	0	false
EPI_ISL_472854	88	29	1	0	0	0	0	false
EPI_ISL_472855	346	38	2	0	0	0	0	false
EPI_ISL_472856	50	19	0	0	0	0	0	false
EPI_ISL_472857	75	50	1	0	0	0	0	false
EPI_ISL_472858	297	51	2	0	0	0	0	false
EPI_ISL_472859	382	63	1	0	0	0	0	false
EPI_ISL_472860	2269	76	0	0	0	0	0	false
EPI_ISL_472861	198	19	0	0	0	0	0	false
EPI_ISL_472862	390	18	0	0	0	0	0	false
EPI_ISL_472863	2071	69	3	0	0	0	0	false
EPI_ISL_472864	2165	70	1	0	0	0	0	false
EPI_ISL_472865	1295	77	2	0	0	0	0	false
EPI_ISL_472866	745	69	2	0	0	0	0	false
EPI_ISL_472867	621	72	0	0	0	0	0	false
EPI_ISL_472868	751	73	0	0	0	0	0	false
EPI_ISL_472869	462	46	1	0	0	0	0	false
EPI_ISL_472870	68	11	0	0	0	0	0	false
EPI_ISL_472871	473	75	1	0	0	0	0	false
EPI_ISL_472872	568	77	2	0	0	0	0	false
EPI_ISL_472873	29	16	0	0	0	0	0	false
EPI_ISL_472874	77	20	2	0	0	0	0	false
EPI_ISL_472875	303	31	1	0	0	0	0	false
EPI_ISL_472876	1410	74	0	0	0	0	0	false
EPI_ISL_472877	601	68	3	0	0	0	0	false
EPI_ISL_472878	63	3	0	0	0	0	0	false
EPI_ISL_472879	43	17	0	0	0	0	0	false
EPI_ISL_472880	254	77	3	0	0	0	0	false
EPI_ISL_472881	514	74	1	0	0	0	0	false
EPI_ISL_472882	300	17	0	0	0	0	0	false
EPI_ISL_472883	100	31	1	0	0	0	0	false
EPI_ISL_472884	66	20	2	0	0	0	0	false
EPI_ISL_472885	533	68	1	0	0	0	0	false
EPI_ISL_472886	65	14	0	0	0	0	0	false
EPI_ISL_472887	879	69	1	0	0	0	0	false
EPI_ISL_472888	487	77	0	0	0	0	0	false
EPI_ISL_472889	58	19	0	0	0	0	0	false
EPI_ISL_472890	41	14	0	0	0	0	0	false
EPI_ISL_472891	2436	76	6	0	0	0	0	false
EPI_ISL_472892	68	47	0	0	0	0	0	false
EPI_ISL_472893	757	74	2	0	0	0	0	false
EPI_ISL_472894	498	71	1	0	0	0	0	false
EPI_ISL_472895	61	52	1	0	0	0	0	false
EPI_ISL_472896	262	42	0	0	0	0	0	false
EPI_ISL_472897	501	74	1	0	0	0	0	false
EPI_ISL_472898	55	12	0	0	0	0	0	false
EPI_ISL_472899	135	46	0	0	0	0	0	false
EPI_ISL_472900	1041	71	0	0	0	0	0	false
EPI_ISL_472901	137	24	0	0	0	0	0	false
EPI_ISL_472902	62	25	0	0	0	0	0	false
EPI_ISL_472903	1281	69	0	0	0	0	0	false
EPI_ISL_472904	58	2	0	0	0	0	0	false
EPI_ISL_472905	12	8	0	0	0	0	0	false
EPI_ISL_472906	58	17	0	0	0	0	0	false
EPI_ISL_472907	1001	76	0	0	0	0	0	false
EPI_ISL_472908	970	73	2	0	0	0	0	false
EPI_ISL_472909	841	75	0	0	0	0	0	false
EPI_ISL_472910	499	78	0	0	0	0	0	false
EPI_ISL_472911	402	48	0	0	0	0	0	false
EPI_ISL_472912	626	74	0	0	0	0	0	false
EPI_ISL_472913	22	18	0	0	0	0	0	false
EPI_ISL_472914	328	50	1	0	0	0	0	false
EPI_ISL_472915	689	68	2	0	0	0	0	false
EPI_ISL_472916	39	13	0	0	0	0	0	false
EPI_ISL_472917	379	74	0	0	0	0	0	false
EPI_ISL_472918	738	74	5	0	0	0	0	false
EPI_ISL_472919	513	75	1	0	0	0	0	false
EPI_ISL_472920	1083	68	0	0	0	0	0	false
EPI_ISL_472921	1287	76	2	0	0	0	0	false
EPI_ISL_472922	60	19	0	0	0	0	0	false
EPI_ISL_472923	384	60	1	0	0	0	0	false
EPI_ISL_472924	575	45	2	0	0	0	0	false
EPI_ISL_472925	540	74	2	0	0	0	0	false
EPI_ISL_472926	319	28	0	0	0	0	0	false
EPI_ISL_472927	77	21	2	0	0	0	0	false
EPI_ISL_472928	900	75	0	0	0	0	0	false
EPI_ISL_472929	508	69	0	0	0	0	0	false
EPI_ISL_472930	869	75	2	0	0	0	0	false
EPI_ISL_472931	392	67	0	0	0	0	0	false
EPI_ISL_472932	1010	75	1	0	0	0	0	false
EPI_ISL_472933	2813	73	0	0	0	0	0	false
EPI_ISL_472934	40	16	0	0	0	0	0	false
EPI_ISL_472935	332	46	0	0	0	0	0	false
EPI_ISL_472936	2439	78	5	0	0	0	0	false
EPI_ISL_472937	300	64	1	0	0	0	0	false
EPI_ISL_472938	56	18	0	0	0	0	0	false
EPI_ISL_472939	23	17	1	0	0	0	0	false
EPI_ISL_472940	219	76	0	0	0	0	0	false
EPI_ISL_472941	754	73	0	0	0	0	0	false
EPI_ISL_472942	48	14	0	0	0	0	0	false
EPI_ISL_472943	530	73	1	0	0	0	0	false
EPI_ISL_472944	994	77	1	0	0	0	0	false
EPI_ISL_472945	2765	76	10	0	0	0	0	false
EPI_ISL_472946	526	62	0	0	0	0	0	false
EPI_ISL_472947	66	19	0	0	0	0	0	false
EPI_ISL_472948	29	13	1	0	0	0	0	false
EPI_ISL_472949	36	17	0	0	0	0	0	false
EPI_ISL_472950	1494	70	0	0	0	0	0	false
EPI_ISL_472951	371	25	0	0	0	0	0	false
EPI_ISL_472952	126	24	0	0	0	0	0	false
EPI_ISL_472953	1254	75	1	0	0	0	0	false
EPI_ISL_472954	548	71	2	0	0	0	0	false
EPI_ISL_472955	24	16	1	0	0	0	0	false
EPI_ISL_472956	134	32	0	0	0	0	0	false
EPI_ISL_472957	58	16	1	0	0	0	0	false
EPI_ISL_472958	547	77	1	0	0	0	0	false
EPI_ISL_472959	399	72	1	0	0	0	0	false
EPI_ISL_472960	126	16	0	0	0	0	0	false
EPI_ISL_472961	47	19	1	0	0	0	0	false
EPI_ISL_472962	1156	73	1	0	0	0	0	false
EPI_ISL_472963	98	21	0	0	0	0	0	false
EPI_ISL_472964	529	75	2	0	0	0	0	false
EPI_ISL_472965	61	14	2	0	0	0	0	false
EPI_ISL_472966	91	8	1	0	0	0	0	false
EPI_ISL_472967	59	49	0	0	0	0	0	false
EPI_ISL_472968	161	22	1	0	0	0	0	false
EPI_ISL_472969	279	62	1	0	0	0	0	false
EPI_ISL_472970	360	51	0	0	0	0	0	false
EPI_ISL_472971	940	75	7	0	0	0	0	false
EPI_ISL_472972	74	30	0	0	0	0	0	false
EPI_ISL_472973	670	73	0	0	0	0	0	false
EPI_ISL_472974	295	46	0	0	0	0	0	false
EPI_ISL_472975	61	50	0	0	0	0	0	false
EPI_ISL_472976	34	17	0	0	0	0	0	false
EPI_ISL_472977	567	57	0	0	0	0	0	false
EPI_ISL_472978	495	76	1	0	0	0	0	false
EPI_ISL_472979	64	52	0	0	0	0	0	false
EPI_ISL_472980	48	16	1	0	0	0	0	false
EPI_ISL_472981	596	72	0	0	0	0	0	false
EPI_ISL_472982	557	74	1	0	0	0	0	false
EPI_ISL_472983	293	77	2	0	0	0	0	false
EPI_ISL_472984	2215	76	1	0	0	0	0	false
EPI_ISL_472985	636	75	1	0	0	0	0	false
EPI_ISL_472986	460	69	0	0	0	0	0	false
EPI_ISL_472987	1441	73	0	0	0	0	0	false
EPI_ISL_472988	106	50	0	0	0	0	0	false
EPI_ISL_472989	712	76	5	0	0	0	0	false
EPI_ISL_472990	303	28	0	0	0	0	0	false
EPI_ISL_472991	48	16	0	0	0	0	0	false
EPI_ISL_472992	1032	74	1	0	0	0	0	false
EPI_ISL_472993	960	73	1	0	0	0	0	false
EPI_ISL_472994	62	50	1	0	0	0	0	false
EPI_ISL_472995	447	53	0	0	0	0	0	false
EPI_ISL_472996	523	65	0	0	0	0	0	false
EPI_ISL_472997	42	15	0	0	0	0	0	false
EPI_ISL_472998	82	13	0	0	0	0	0	false
EPI_ISL_472999	1382	73	1	0	0	0	0	false
EPI_ISL_473000	478	61	1	0	0	0	0	false
EPI_ISL_473001	557	58	0	0	0	0	0	false
EPI_ISL_473002	86	52	0	0	0	0	0	false
EPI_ISL_473003	2112	69	2	0	0	0	0	false
EPI_ISL_473004	28	17	0	0	0	0	0	false
EPI_ISL_473005	57	16	0	0	0	0	0	false
EPI_ISL_473006	520	74	0	0	0	0	0	false
EPI_ISL_473007	541	75	1	0	0	0	0	false
EPI_ISL_473008	493	38	2	0	0	0	0	false
EPI_ISL_473009	65	17	0	0	0	0	0	false
EPI_ISL_473010	29	16	0	0	0	0	0	false
EPI_ISL_473011	777	76	6	0	0	0	0	false
EPI_ISL_473012	782	47	0	0	0	0	0	false
EPI_ISL_473013	1179	75	8	0	0	0	0	false
EPI_ISL_473014	37	19	2	0	0	0	0	false
EPI_ISL_473015	57	16	0	0	0	0	0	false
EPI_ISL_473016	804	75	1	0	0	0	0	false
EPI_ISL_473017	909	74	5	0	0	0	0	false
EPI_ISL_473018	480	79	16	0	0	0	0	false
EPI_ISL_473019	119	33	0	0	0	0	0	false
EPI_ISL_473020	73	52	1	0	0	0	0	false
EPI_ISL_473021	49	16	0	0	0	0	0	false
EPI_ISL_473022	481	62	0	0	0	0	0	false
EPI_ISL_473023	534	74	3	0	0	0	0	false
EPI_ISL_473024	85	50	1	0	0	0	0	false
EPI_ISL_473025	545	48	0	0	0	0	0	false
EPI_ISL_473026	67	19	0	0	0	0	0	false
EPI_ISL_473027	103	2	2	0	0	0	0	false
EPI_ISL_473028	756	73	0	0	0	0	0	false
EPI_ISL_473029	44	18	0	0	0	0	0	false
EPI_ISL_473030	1518	74	14	0	0	0	0	false
EPI_ISL_473031	88	52	0	0	0	0	0	false
EPI_ISL_473032	55	30	0	0	0	0	0	false
EPI_ISL_473033	80	52	0	0	0	0	0	false
EPI_ISL_473034	66	49	1	0	0	0	0	false
EPI_ISL_473035	62	50	0	0	0	0	0	false
EPI_ISL_473036	307	30	2	0	0	0	0	false
EPI_ISL_473037	100	7	0	0	0	0	0	false
EPI_ISL_473038	334	73	0	0	0	0	0	false
EPI_ISL_473039	29	15	0	0	0	0	0	false
EPI_ISL_473040	549	74	1	0	0	0	0	false
EPI_ISL_473041	493	74	0	0	0	0	0	false
EPI_ISL_473042	878	73	0	0	0	0	0	false
EPI_ISL_473043	2494	79	3	0	0	0	0	false
EPI_ISL_473044	67	8	0	0	0	0	0	false
EPI_ISL_473045	63	46	0	0	0	0	0	false
EPI_ISL_473046	59	52	3	0	0	0	0	false
EPI_ISL_473047	586	74	2	0	0	0	0	false
EPI_ISL_473048	39	23	3	0	0	0	0	false
EPI_ISL_473049	622	68	1	0	0	0	0	false
EPI_ISL_473050	421	74	1	0	0	0	0	false
EPI_ISL_473051	65	23	0	0	0	0	0	false
EPI_ISL_473052	52	27	0	0	0	0	0	false
EPI_ISL_473053	88	43	0	0	0	0	0	false
EPI_ISL_473054	832	70	3	0	0	0	0	false
EPI_ISL_473055	329	77	0	0	0	0	0	false
EPI_ISL_473056	94	26	0	0	0	0	0	false
EPI_ISL_473057	943	75	0	0	0	0	0	false
EPI_ISL_473058	1337	74	0	0	0	0	0	false
EPI_ISL_473059	53	49	0	0	0	0	0	false
EPI_ISL_473060	952	76	0	0	0	0	0	false
EPI_ISL_473061	402	38	0	0	0	0	0	false
EPI_ISL_473062	351	77	1	0	0	0	0	false
EPI_ISL_473063	968	74	0	0	0	0	0	false
EPI_ISL_473064	991	68	0	0	0	0	0	false
EPI_ISL_473065	574	73	0	0	0	0	0	false
EPI_ISL_473066	1831	76	0	0	0	0	0	false
EPI_ISL_473067	552	73	0	0	0	0	0	false
EPI_ISL_473068	524	77	0	0	0	0	0	false
EPI_ISL_473069	1061	77	2	0	0	0	0	false
EPI_ISL_473070	1188	77	0	0	0	0	0	false
EPI_ISL_473071	977	78	2	0	0	0	0	false
EPI_ISL_473072	683	71	0	0	0	0	0	false
EPI_ISL_473073	967	59	1	0	0	0	0	false
EPI_ISL_473074	81	2	1	0	0	0	0	false
EPI_ISL_473075	558	76	13	0	0	0	0	false
EPI_ISL_473076	713	75	0	0	0	0	0	false
EPI_ISL_473077	2363	79	0	0	0	0	0	false
EPI_ISL_473078	447	69	1	0	0	0	0	false
EPI_ISL_473079	75	4	1	0	0	0	0	false
EPI_ISL_473080	1516	77	4	0	0	0	0	false
EPI_ISL_473081	201	67	1	0	0	0	0	false
EPI_ISL_473082	599	68	0	0	0	0	0	false
EPI_ISL_473083	512	73	0	0	0	0	0	false
EPI_ISL_473084	486	75	0	0	0	0	0	false
EPI_ISL_473085	243	49	0	0	0	0	0	false
EPI_ISL_473086	597	75	2	0	0	0	0	false
EPI_ISL_473087	363	36	1	0	0	0	0	false
EPI_ISL_473088	310	40	1	0	0	0	0	false
EPI_ISL_473089	502	68	0	0	0	0	0	false
EPI_ISL_473090	88	52	0	0	0	0	0	false
EPI_ISL_473091	1092	74	0	0	0	0	0	false
EPI_ISL_473092	181	25	0	0	0	0	0	false
EPI_ISL_473093	797	50	1	0	0	0	0	false
EPI_ISL_473094	700	66	0	0	0	0	0	false
EPI_ISL_473095	207	54	0	0	0	0	0	false
EPI_ISL_473096	542	73	0	0	0	0	0	false
EPI_ISL_473097	80	5	0	0	0	0	0	false
EPI_ISL_473098	494	76	0	0	0	0	0	false
EPI_ISL_473099	502	75	1	0	0	0	0	false
EPI_ISL_473100	2725	77	2	0	0	0	0	false
EPI_ISL_473101	387	74	0	0	0	0	0	false
EPI_ISL_473102	88	50	0	0	0	0	0	false
EPI_ISL_473103	532	75	1	0	0	0	0	false
EPI_ISL_473104	332	42	3	0	0	0	0	false
EPI_ISL_473105	61	52	3	0	0	0	0	false
EPI_ISL_473106	950	77	5	0	0	0	0	false
EPI_ISL_473107	374	49	3	0	0	0	0	false
EPI_ISL_473108	545	53	0	0	0	0	0	false
EPI_ISL_473109	531	75	0	0	0	0	0	false
EPI_ISL_473110	497	55	0	0	0	0	0	false
EPI_ISL_473111	374	72	0	0	0	0	0	false
EPI_ISL_473112	640	73	4	0	0	0	0	false
EPI_ISL_473113	534	70	0	0	0	0	0	false
EPI_ISL_473114	742	62	1	0	0	0	0	false
EPI_ISL_473115	197	30	0	0	0	0	0	false
EPI_ISL_473116	424	68	4	0	0	0	0	false
EPI_ISL_473117	545	59	0	0	0	0	0	false
EPI_ISL_473118	535	68	11	0	0	0	0	false
EPI_ISL_473119	89	52	1	0	0	0	0	false
EPI_ISL_473120	403	76	2	0	0	0	0	false
EPI_ISL_473121	519	66	2	0	0	0	0	false
EPI_ISL_473122	322	77	2	0	0	0	0	false
EPI_ISL_473123	584	78	1	0	0	0	0	false
EPI_ISL_473124	527	77	1	0	0	0	0	false
EPI_ISL_473125	57	17	0	0	0	0	0	false
EPI_ISL_473126	89	51	0	0	0	0	0	false
EPI_ISL_473127	275	74	0	0	0	0	0	false
EPI_ISL_473128	865	73	0	0	0	0	0	false
EPI_ISL_473129	476	48	0	0	0	0	0	false
EPI_ISL_473130	406	50	0	0	0	0	0	false
EPI_ISL_473131	1120	74	0	0	0	0	0	false
EPI_ISL_473132	239	40	0	0	0	0	0	false
EPI_ISL_473133	558	68	0	0	0	0	0	false
EPI_ISL_473134	41	16	0	0	0	0	0	false
EPI_ISL_473135	733	74	0	0	0	0	0	false
EPI_ISL_473136	1521	68	8	0	0	0	0	false
EPI_ISL_473137	511	53	0	0	0	0	0	false
EPI_ISL_473138	593	74	1	0	0	0	0	false
EPI_ISL_473139	73	30	0	0	0	0	0	false
EPI_ISL_473140	511	74	2	0	0	0	0	false
EPI_ISL_473141	88	0	1	0	0	0	0	false
EPI_ISL_473142	1124	74	1	0	0	0	0	false
EPI_ISL_473143	551	74	0	0	0	0	0	false
EPI_ISL_473144	1164	78	2	0	0	0	0	false
EPI_ISL_473145	544	50	1	0	0	0	0	false
EPI_ISL_473146	83	30	0	0	0	0	0	false
EPI_ISL_473147	110	60	1	0	0	0	0	false
EPI_ISL_473148	501	65	0	0	0	0	0	false
EPI_ISL_473149	302	74	0	0	0	0	0	false
EPI_ISL_473150	587	74	1	0	0	0	0	false
EPI_ISL_473151	548	75	0	0	0	0	0	false
EPI_ISL_473152	531	53	7	0	0	0	0	false
EPI_ISL_473153	2351	75	3	0	0	0	0	false
EPI_ISL_473154	477	58	1	0	0	0	0	false
EPI_ISL_473155	320	40	0	0	0	0	0	false
EPI_ISL_473156	531	76	2	0	0	0	0	false
EPI_ISL_473157	708	75	0	0	0	0	0	false
EPI_ISL_473158	89	56	0	0	0	0	0	false
EPI_ISL_473159	1808	77	9	0	0	0	0	false
EPI_ISL_473160	568	70	0	0	0	0	0	false
EPI_ISL_473161	488	69	1	0	0	0	0	false
EPI_ISL_473162	253	34	0	0	0	0	0	false
EPI_ISL_473163	139	27	1	0	0	0	0	false
EPI_ISL_473164	460	75	0	0	0	0	0	false
EPI_ISL_473165	519	74	0	0	0	0	0	false
EPI_ISL_473166	90	52	0	0	0	0	0	false
EPI_ISL_473167	538	73	2	0	0	0	0	false
EPI_ISL_473168	271	39	0	0	0	0	0	false
EPI_ISL_473169	1395	76	1	0	0	0	0	false
EPI_ISL_473170	118	39	0	0	0	0	0	false
EPI_ISL_473171	518	77	0	0	0	0	0	false
EPI_ISL_473172	1327	74	0	0	0	0	0	false
EPI_ISL_473173	273	75	4	0	0	0	0	false
EPI_ISL_473174	892	76	1	0	0	0	0	false
EPI_ISL_473175	612	74	0	0	0	0	0	false
EPI_ISL_473176	542	74	0	0	0	0	0	false
EPI_ISL_473177	548	75	2	0	0	0	0	false
EPI_ISL_473178	115	52	0	0	0	0	0	false
EPI_ISL_473179	74	6	0	0	0	0	0	false
EPI_ISL_473180	545	75	0	0	0	0	0	false
EPI_ISL_473181	377	60	1	0	0	0	0	false
EPI_ISL_473182	817	74	2	0	0	0	0	false
EPI_ISL_473183	78	50	0	0	0	0	0	false
EPI_ISL_473184	1253	74	1	0	0	0	0	false
EPI_ISL_473185	1130	77	1	0	0	0	0	false
EPI_ISL_473186	80	19	1	0	0	0	0	false
EPI_ISL_473187	609	77	1	0	0	0	0	false
EPI_ISL_473188	279	50	0	0	0	0	0	false
EPI_ISL_473189	202	35	0	0	0	0	0	false
EPI_ISL_473190	531	51	0	0	0	0	0	false
EPI_ISL_473191	562	75	0	0	0	0	0	false
EPI_ISL_473192	2020	74	7	0	0	0	0	false
EPI_ISL_473193	552	68	0	0	0	0	0	false
EPI_ISL_473194	298	12	1	0	0	0	0	false
EPI_ISL_473195	475	57	4	0	0	0	0	false
EPI_ISL_473196	535	49	0	0	0	0	0	false
EPI_ISL_473197	537	77	1	0	0	0	0	false
EPI_ISL_473198	24	17	0	0	0	0	0	false
EPI_ISL_473199	132	44	0	0	0	0	0	false
EPI_ISL_473200	318	77	1	0	0	0	0	false
EPI_ISL_473201	416	40	0	0	0	0	0	false
EPI_ISL_473202	198	68	0	0	0	0	0	false
EPI_ISL_473203	409	48	0	0	0	0	0	false
EPI_ISL_473204	520	74	0	0	0	0	0	false
EPI_ISL_473205	796	76	2	0	0	0	0	false
EPI_ISL_473206	195	22	0	0	0	0	0	false
EPI_ISL_473207	498	75	0	0	0	0	0	false
EPI_ISL_473208	511	75	1	0	0	0	0	false
EPI_ISL_473209	529	75	0	0	0	0	0	false
EPI_ISL_473210	379	25	0	0	0	0	0	false
EPI_ISL_473211	79	19	0	0	0	0	0	false
EPI_ISL_473212	518	77	2	0	0	0	0	false
EPI_ISL_473213	445	47	0	0	0	0	0	false
EPI_ISL_473214	525	74	0	0	0	0	0	false
EPI_ISL_473215	556	74	1	0	0	0	0	false
EPI_ISL_473216	410	38	1	0	0	0	0	false
EPI_ISL_473217	542	73	1	0	0	0	0	false
EPI_ISL_473218	469	72	2	0	0	0	0	false
EPI_ISL_473219	496	33	1	0	0	0	0	false
EPI_ISL_473220	531	73	1	0	0	0	0	false
EPI_ISL_473221	450	52	0	0	0	0	0	false
EPI_ISL_473222	430	78	1	0	0	0	0	false
EPI_ISL_473223	143	56	0	0	0	0	0	false
EPI_ISL_473224	498	66	0	0	0	0	0	false
EPI_ISL_473225	2392	75	6	0	0	0	0	false
EPI_ISL_473226	399	27	1	0	0	0	0	false
EPI_ISL_473227	616	74	0	0	0	0	0	false
EPI_ISL_473228	546	63	0	0	0	0	0	false
EPI_ISL_473229	414	76	0	0	0	0	0	false
EPI_ISL_473230	90	52	0	0	0	0	0	false
EPI_ISL_473231	148	30	3	0	0	0	0	false
EPI_ISL_473232	219	5	2	0	0	0	0	false
EPI_ISL_473233	538	68	2	0	0	0	0	false
EPI_ISL_473234	1461	75	3	0	0	0	0	false
EPI_ISL_473235	379	37	3	0	0	0	0	false
EPI_ISL_473236	52	17	0	0	0	0	0	false
EPI_ISL_473237	565	45	1	0	0	0	0	false
EPI_ISL_473238	73	52	0	0	0	0	0	false
EPI_ISL_473239	260	67	0	0	0	0	0	false
EPI_ISL_473240	1383	75	2	0	0	0	0	false
EPI_ISL_473241	63	25	0	0	0	0	0	false
EPI_ISL_473242	546	50	0	0	0	0	0	false
EPI_ISL_473243	440	77	1	0	0	0	0	false
EPI_ISL_473244	1428	75	0	0	0	0	0	false
EPI_ISL_473245	525	62	0	0	0	0	0	false
EPI_ISL_473246	179	57	0	0	0	0	0	false
EPI_ISL_473247	656	63	1	0	0	0	0	false
EPI_ISL_473248	552	50	0	0	0	0	0	false
EPI_ISL_473249	85	49	0	0	0	0	0	false
EPI_ISL_473250	62	24	1	0	0	0	0	false
EPI_ISL_473251	532	75	1	0	0	0	0	false
EPI_ISL_473252	2634	76	3	0	0	0	0	false
EPI_ISL_473253	608	76	2	0	0	0	0	false
EPI_ISL_473254	39	19	0	0	0	0	0	false
EPI_ISL_473255	355	44	1	0	0	0	0	false
EPI_ISL_473256	498	73	0	0	0	0	0	false
EPI_ISL_473257	540	46	3	0	0	0	0	false
EPI_ISL_473258	531	70	0	0	0	0	0	false
EPI_ISL_473259	59	25	0	0	0	0	0	false
EPI_ISL_473260	800	74	0	0	0	0	0	false
EPI_ISL_473261	77	50	0	0	0	0	0	false
EPI_ISL_473262	535	62	0	0	0	0	0	false
EPI_ISL_473263	582	76	0	0	0	0	0	false
EPI_ISL_473264	539	76	0	0	0	0	0	false
EPI_ISL_473265	483	37	0	0	0	0	0	false
EPI_ISL_473266	91	30	0	0	0	0	0	false
EPI_ISL_473267	550	53	1	0	0	0	0	false
EPI_ISL_473268	595	50	1	0	0	0	0	false
EPI_ISL_473269	488	74	0	0	0	0	0	false
EPI_ISL_473270	527	74	1	0	0	0	0	false
EPI_ISL_473271	542	75	21	0	0	0	0	false
