sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_438210	40	33	0	0	0	0	0	false
EPI_ISL_438211	44	33	0	0	0	0	0	false
EPI_ISL_438212	31	29	0	0	0	0	0	false
EPI_ISL_438213	39	33	0	0	0	0	0	false
EPI_ISL_438214	35	33	0	0	0	0	0	false
EPI_ISL_438215	36	33	0	0	0	0	0	false
EPI_ISL_438216	46	33	0	0	0	0	0	false
EPI_ISL_438217	46	33	0	0	0	0	0	false
EPI_ISL_438218	46	33	0	0	0	0	0	false
EPI_ISL_438219	45	33	0	0	0	0	0	false
EPI_ISL_438220	36	33	0	0	0	0	0	false
EPI_ISL_438221	46	33	0	0	0	0	0	false
EPI_ISL_438222	123	4	0	0	0	0	0	false
EPI_ISL_438223	125	4	0	0	0	0	0	false
EPI_ISL_438224	123	4	0	0	0	0	0	false
EPI_ISL_438225	124	4	0	0	0	0	0	false
EPI_ISL_438226	125	4	0	0	0	0	0	false
EPI_ISL_438227	716	73	0	0	0	0	0	false
EPI_ISL_438228	374	73	0	0	0	0	0	false
EPI_ISL_438229	124	4	0	0	0	0	0	false
EPI_ISL_438230	125	4	0	0	0	0	0	false
EPI_ISL_438231	126	4	0	0	0	0	0	false
EPI_ISL_438232	421	5	0	0	0	0	0	false
EPI_ISL_438233	126	4	0	0	0	0	0	false
EPI_ISL_438234	126	4	0	0	0	0	0	false
EPI_ISL_438235	123	4	0	0	0	0	0	false
EPI_ISL_438236	635	76	0	0	0	0	0	false
EPI_ISL_438237	124	4	0	0	0	0	0	false
EPI_ISL_438238	484	76	0	0	0	0	0	false
EPI_ISL_438239	639	76	0	0	0	0	0	false
EPI_ISL_438240	124	4	0	0	0	0	0	false
EPI_ISL_438241	342	76	0	0	0	0	0	false
EPI_ISL_438242	343	76	0	0	0	0	0	false
EPI_ISL_438243	341	76	0	0	0	0	0	false
EPI_ISL_438244	343	76	0	0	0	0	0	false
EPI_ISL_438245	343	76	0	0	0	0	0	false
EPI_ISL_438246	125	4	0	0	0	0	0	false
EPI_ISL_438247	341	76	0	0	0	0	0	false
EPI_ISL_438248	802	59	5	0	0	0	0	false
EPI_ISL_438249	1144	67	2	0	0	0	0	false
EPI_ISL_438250	917	63	2	0	0	0	0	false
EPI_ISL_438251	1244	63	2	0	0	0	0	false
EPI_ISL_438252	1070	63	4	0	0	0	0	false
EPI_ISL_438253	513	59	0	0	0	0	0	false
EPI_ISL_438254	678	63	1	0	0	0	0	false
EPI_ISL_438255	874	63	0	0	0	0	0	false
EPI_ISL_438256	399	76	1	0	0	0	0	false
EPI_ISL_438257	295	59	1	0	0	0	0	false
EPI_ISL_438258	982	70	1	0	0	0	0	false
EPI_ISL_438259	295	59	1	0	0	0	0	false
EPI_ISL_438260	151	59	2	0	0	0	0	false
EPI_ISL_438261	656	63	0	0	0	0	0	false
EPI_ISL_438262	295	59	1	0	0	0	0	false
EPI_ISL_438263	422	59	1	0	0	0	0	false
EPI_ISL_438264	487	63	1	0	0	0	0	false
EPI_ISL_438265	362	59	1	0	0	0	0	false
EPI_ISL_438266	362	59	1	0	0	0	0	false
EPI_ISL_438267	267	73	0	0	0	0	0	false
EPI_ISL_438268	295	59	0	0	0	0	0	false
EPI_ISL_438269	295	56	2	0	0	0	0	false
EPI_ISL_438270	362	59	1	0	0	0	0	false
EPI_ISL_438271	565	59	1	0	0	0	0	false
EPI_ISL_438272	295	59	0	0	0	0	0	false
EPI_ISL_438273	295	59	1	0	0	0	0	false
EPI_ISL_438274	325	59	0	0	0	0	0	false
EPI_ISL_438275	399	76	1	0	0	0	0	false
EPI_ISL_438276	295	59	1	0	0	0	0	false
EPI_ISL_438277	150	59	0	0	0	0	0	false
EPI_ISL_438278	295	59	1	0	0	0	0	false
EPI_ISL_438279	296	59	0	0	0	0	0	false
EPI_ISL_438280	285	59	2	0	0	0	0	false
EPI_ISL_438281	319	24	0	0	0	0	0	false
EPI_ISL_438282	295	56	1	0	0	0	0	false
EPI_ISL_438283	509	59	1	0	0	0	0	false
EPI_ISL_438284	362	59	1	0	0	0	0	false
EPI_ISL_438285	399	76	1	0	0	0	0	false
EPI_ISL_438286	297	59	4	0	0	0	0	false
EPI_ISL_438287	295	59	1	0	0	0	0	false
EPI_ISL_438288	295	59	2	0	0	0	0	false
EPI_ISL_438289	295	59	1	0	0	0	0	false
EPI_ISL_438290	325	59	1	0	0	0	0	false
EPI_ISL_438291	295	59	0	0	0	0	0	false
EPI_ISL_438292	283	73	0	0	0	0	0	false
EPI_ISL_438293	295	59	1	0	0	0	0	false
EPI_ISL_438294	353	59	1	0	0	0	0	false
EPI_ISL_438295	362	59	1	0	0	0	0	false
EPI_ISL_438296	295	59	0	0	0	0	0	false
EPI_ISL_438297	158	62	1	0	0	0	0	false
EPI_ISL_438298	419	59	0	0	0	0	0	false
EPI_ISL_438299	295	59	1	0	0	0	0	false
EPI_ISL_438300	295	59	0	0	0	0	0	false
EPI_ISL_438301	295	59	0	0	0	0	0	false
EPI_ISL_438302	359	59	1	0	0	0	0	false
EPI_ISL_438303	296	59	1	0	0	0	0	false
EPI_ISL_438304	592	63	3	0	0	0	0	false
EPI_ISL_438305	295	59	1	0	0	0	0	false
EPI_ISL_438306	295	59	1	0	0	0	0	false
EPI_ISL_438307	323	58	0	0	0	0	0	false
EPI_ISL_438308	362	59	1	0	0	0	0	false
EPI_ISL_438309	151	59	2	0	0	0	0	false
EPI_ISL_438310	263	59	0	0	0	0	0	false
EPI_ISL_438311	32	32	0	0	0	0	0	false
EPI_ISL_438312	362	59	3	0	0	0	0	false
EPI_ISL_438313	2484	76	8	0	0	0	0	false
EPI_ISL_438314	1370	63	4	0	0	0	0	false
EPI_ISL_438315	295	59	1	0	0	0	0	false
EPI_ISL_438316	295	59	2	0	0	0	0	false
EPI_ISL_438317	2585	76	3	0	0	0	0	false
EPI_ISL_438318	295	59	1	0	0	0	0	false
EPI_ISL_438319	30	30	2	0	0	0	0	false
EPI_ISL_438320	722	59	0	0	0	0	0	false
EPI_ISL_438321	295	59	1	0	0	0	0	false
EPI_ISL_438322	295	59	0	0	0	0	0	false
EPI_ISL_438323	295	59	1	0	0	0	0	false
EPI_ISL_438324	295	59	1	0	0	0	0	false
EPI_ISL_438325	295	59	2	0	0	0	0	false
EPI_ISL_438326	295	59	0	0	0	0	0	false
EPI_ISL_438327	153	59	1	0	0	0	0	false
EPI_ISL_438328	578	59	5	0	0	0	0	false
EPI_ISL_438329	295	59	2	0	0	0	0	false
EPI_ISL_438330	296	59	2	0	0	0	0	false
EPI_ISL_438331	1285	76	3	0	0	0	0	false
EPI_ISL_438332	325	59	1	0	0	0	0	false
EPI_ISL_438333	0	0	2	0	0	0	0	false
EPI_ISL_438334	295	59	1	0	0	0	0	false
EPI_ISL_438335	1475	63	5	0	0	0	0	false
EPI_ISL_438336	2333	63	4	0	0	0	0	false
EPI_ISL_438337	295	59	1	0	0	0	0	false
EPI_ISL_438338	160	59	1	0	0	0	0	false
EPI_ISL_438339	767	67	1	0	0	0	0	false
EPI_ISL_438340	356	73	1	0	0	0	0	false
EPI_ISL_438341	602	59	2	0	0	0	0	false
EPI_ISL_438342	340	59	0	0	0	0	0	false
EPI_ISL_438343	295	59	1	0	0	0	0	false
EPI_ISL_438344	295	59	0	0	0	0	0	false
EPI_ISL_438345	295	59	1	0	0	0	0	false
EPI_ISL_438346	325	59	1	0	0	0	0	false
EPI_ISL_438347	309	59	1	0	0	0	0	false
EPI_ISL_438348	336	59	1	0	0	0	0	false
EPI_ISL_438349	120	58	1	0	0	0	0	false
EPI_ISL_438350	362	59	1	0	0	0	0	false
EPI_ISL_438351	95	30	1	0	0	0	0	false
EPI_ISL_438352	362	62	0	0	0	0	0	false
EPI_ISL_438353	2132	70	7	0	0	0	0	false
EPI_ISL_438354	362	59	0	0	0	0	0	false
EPI_ISL_438355	30	30	3	0	0	0	0	false
EPI_ISL_438356	295	59	1	0	0	0	0	false
EPI_ISL_438357	2439	66	5	0	0	0	0	false
EPI_ISL_438358	215	62	0	0	0	0	0	false
EPI_ISL_438359	295	59	1	0	0	0	0	false
EPI_ISL_438360	362	59	1	0	0	0	0	false
EPI_ISL_438361	295	62	1	0	0	0	0	false
EPI_ISL_438362	295	59	1	0	0	0	0	false
EPI_ISL_438363	295	59	1	0	0	0	0	false
EPI_ISL_438364	692	63	1	0	0	0	0	false
EPI_ISL_438365	295	59	0	0	0	0	0	false
EPI_ISL_438366	295	59	1	0	0	0	0	false
EPI_ISL_438367	362	59	1	0	0	0	0	false
EPI_ISL_438368	295	59	1	0	0	0	0	false
EPI_ISL_438369	362	59	1	0	0	0	0	false
EPI_ISL_438370	295	59	2	0	0	0	0	false
EPI_ISL_438371	295	59	13	0	0	0	0	false
EPI_ISL_438372	295	59	0	0	0	0	0	false
EPI_ISL_438373	1685	63	2	0	0	0	0	false
EPI_ISL_438374	295	59	0	0	0	0	0	false
EPI_ISL_438375	289	73	1	0	0	0	0	false
EPI_ISL_438376	295	59	0	0	0	0	0	false
EPI_ISL_438377	362	59	1	0	0	0	0	false
EPI_ISL_438378	295	59	1	0	0	0	0	false
EPI_ISL_438379	1095	76	0	0	0	0	0	false
EPI_ISL_438380	325	59	1	0	0	0	0	false
EPI_ISL_438381	295	59	8	0	0	0	0	false
EPI_ISL_438382	362	59	5	0	0	0	0	false
EPI_ISL_438383	325	59	3	0	0	0	0	false
EPI_ISL_438384	362	59	1	0	0	0	0	false
EPI_ISL_438385	124	59	1	0	0	0	0	false
EPI_ISL_438386	297	59	2	0	0	0	0	false
EPI_ISL_438387	341	59	0	0	0	0	0	false
EPI_ISL_438388	295	59	1	0	0	0	0	false
EPI_ISL_438389	362	59	1	0	0	0	0	false
EPI_ISL_438390	295	59	1	0	0	0	0	false
EPI_ISL_438391	309	73	1	0	0	0	0	false
EPI_ISL_438392	362	59	0	0	0	0	0	false
EPI_ISL_438393	1044	67	5	0	0	0	0	false
EPI_ISL_438394	290	73	1	0	0	0	0	false
EPI_ISL_438395	565	67	2	0	0	0	0	false
EPI_ISL_438396	295	59	2	0	0	0	0	false
EPI_ISL_438397	451	59	2	0	0	0	0	false
EPI_ISL_438398	326	59	1	0	0	0	0	false
EPI_ISL_438399	362	59	1	0	0	0	0	false
EPI_ISL_438400	295	59	1	0	0	0	0	false
EPI_ISL_438401	295	59	3	0	0	0	0	false
EPI_ISL_438402	2016	68	2	0	0	0	0	false
EPI_ISL_438403	334	59	1	0	0	0	0	false
EPI_ISL_438404	295	59	0	0	0	0	0	false
EPI_ISL_438405	362	71	2	0	0	0	0	false
EPI_ISL_438406	346	59	1	0	0	0	0	false
EPI_ISL_438407	325	59	1	0	0	0	0	false
EPI_ISL_438408	325	59	0	0	0	0	0	false
EPI_ISL_438409	295	59	1	0	0	0	0	false
EPI_ISL_438410	891	59	2	0	0	0	0	false
EPI_ISL_438411	120	59	2	0	0	0	0	false
EPI_ISL_438412	295	59	1	0	0	0	0	false
EPI_ISL_438413	295	59	1	0	0	0	0	false
EPI_ISL_438414	295	59	1	0	0	0	0	false
EPI_ISL_438415	362	59	0	0	0	0	0	false
EPI_ISL_438416	295	59	0	0	0	0	0	false
EPI_ISL_438417	310	59	0	0	0	0	0	false
EPI_ISL_438418	1492	76	1	0	0	0	0	false
EPI_ISL_438419	295	59	1	0	0	0	0	false
EPI_ISL_438420	362	59	1	0	0	0	0	false
EPI_ISL_438421	347	7	1	0	0	0	0	false
EPI_ISL_438422	325	59	2	0	0	0	0	false
EPI_ISL_438423	295	59	0	0	0	0	0	false
EPI_ISL_438424	295	59	1	0	0	0	0	false
EPI_ISL_438425	295	59	0	0	0	0	0	false
EPI_ISL_438426	295	59	0	0	0	0	0	false
EPI_ISL_438427	94	59	0	0	0	0	0	false
EPI_ISL_438428	295	59	4	0	0	0	0	false
EPI_ISL_438429	295	59	1	0	0	0	0	false
EPI_ISL_438430	324	58	1	0	0	0	0	false
EPI_ISL_438431	162	58	1	0	0	0	0	false
EPI_ISL_438432	1580	72	4	0	0	0	0	false
EPI_ISL_438433	590	70	1	0	0	0	0	false
EPI_ISL_438434	273	59	1	0	0	0	0	false
EPI_ISL_438435	1670	63	14	0	0	0	0	false
EPI_ISL_438436	337	59	1	0	0	0	0	false
EPI_ISL_438437	295	59	0	0	0	0	0	false
EPI_ISL_438438	507	59	1	0	0	0	0	false
EPI_ISL_438439	301	59	1	0	0	0	0	false
EPI_ISL_438440	295	59	3	0	0	0	0	false
EPI_ISL_438441	30	30	1	0	0	0	0	false
EPI_ISL_438442	325	59	1	0	0	0	0	false
EPI_ISL_438443	120	62	1	0	0	0	0	false
EPI_ISL_438444	664	59	1	0	0	0	0	false
EPI_ISL_438445	2761	63	4	0	0	0	0	false
EPI_ISL_438446	295	59	1	0	0	0	0	false
EPI_ISL_438447	295	59	1	0	0	0	0	false
EPI_ISL_438448	358	59	1	0	0	0	0	false
EPI_ISL_438449	659	63	1	0	0	0	0	false
EPI_ISL_438450	1580	63	4	0	0	0	0	false
EPI_ISL_438451	362	59	1	0	0	0	0	false
EPI_ISL_438452	325	59	1	0	0	0	0	false
EPI_ISL_438453	325	59	1	0	0	0	0	false
EPI_ISL_438454	325	59	1	0	0	0	0	false
EPI_ISL_438455	298	73	0	0	0	0	0	false
EPI_ISL_438456	295	59	0	0	0	0	0	false
EPI_ISL_438457	295	59	3	0	0	0	0	false
EPI_ISL_438458	295	62	0	0	0	0	0	false
EPI_ISL_438459	295	59	1	0	0	0	0	false
EPI_ISL_438460	295	62	0	0	0	0	0	false
EPI_ISL_438461	967	63	6	0	0	0	0	false
EPI_ISL_438462	295	59	1	0	0	0	0	false
EPI_ISL_438463	323	59	1	0	0	0	0	false
EPI_ISL_438464	340	14	1	0	0	0	0	false
EPI_ISL_438465	362	59	2	0	0	0	0	false
EPI_ISL_438466	295	59	1	0	0	0	0	false
EPI_ISL_438467	295	59	1	0	0	0	0	false
EPI_ISL_438468	295	59	1	0	0	0	0	false
EPI_ISL_438469	362	59	1	0	0	0	0	false
EPI_ISL_438470	296	59	2	0	0	0	0	false
EPI_ISL_438471	295	59	1	0	0	0	0	false
EPI_ISL_438472	362	59	1	0	0	0	0	false
EPI_ISL_438473	1050	59	13	0	0	0	0	false
EPI_ISL_438474	295	59	1	0	0	0	0	false
EPI_ISL_438475	295	59	1	0	0	0	0	false
EPI_ISL_438476	295	59	1	0	0	0	0	false
EPI_ISL_438477	295	59	1	0	0	0	0	false
EPI_ISL_438478	1632	67	2	0	0	0	0	false
EPI_ISL_438479	295	59	1	0	0	0	0	false
EPI_ISL_438480	46	46	0	0	0	0	0	false
EPI_ISL_438481	295	59	0	0	0	0	0	false
EPI_ISL_438482	227	67	0	0	0	0	0	false
EPI_ISL_438483	907	63	1	0	0	0	0	false
EPI_ISL_438484	295	59	1	0	0	0	0	false
EPI_ISL_438485	295	59	1	0	0	0	0	false
EPI_ISL_438486	295	59	1	0	0	0	0	false
EPI_ISL_438487	1925	72	4	0	0	0	0	false
EPI_ISL_438488	295	59	2	0	0	0	0	false
EPI_ISL_438489	295	62	1	0	0	0	0	false
EPI_ISL_438490	419	59	1	0	0	0	0	false
EPI_ISL_438491	285	59	1	0	0	0	0	false
EPI_ISL_438492	295	59	0	0	0	0	0	false
EPI_ISL_438493	362	59	1	0	0	0	0	false
EPI_ISL_438494	1042	67	13	0	0	0	0	false
EPI_ISL_438495	950	63	5	0	0	0	0	false
EPI_ISL_438496	295	59	1	0	0	0	0	false
EPI_ISL_438497	362	59	0	0	0	0	0	false
EPI_ISL_438498	295	59	1	0	0	0	0	false
EPI_ISL_438499	295	59	1	0	0	0	0	false
EPI_ISL_438500	1	1	1	0	0	0	0	false
EPI_ISL_438501	295	59	1	0	0	0	0	false
EPI_ISL_438502	121	59	1	0	0	0	0	false
EPI_ISL_438503	884	67	0	0	0	0	0	false
EPI_ISL_438504	296	59	1	0	0	0	0	false
EPI_ISL_438505	295	59	1	0	0	0	0	false
EPI_ISL_438506	267	73	1	0	0	0	0	false
EPI_ISL_438507	295	59	1	0	0	0	0	false
EPI_ISL_438508	380	24	0	0	0	0	0	false
EPI_ISL_438509	295	59	1	0	0	0	0	false
EPI_ISL_438510	325	59	1	0	0	0	0	false
EPI_ISL_438511	295	59	2	0	0	0	0	false
EPI_ISL_438512	295	59	0	0	0	0	0	false
EPI_ISL_438513	362	62	0	0	0	0	0	false
EPI_ISL_438514	161	62	0	0	0	0	0	false
EPI_ISL_438515	67	58	0	0	0	0	0	false
EPI_ISL_438516	295	59	1	0	0	0	0	false
EPI_ISL_438517	325	59	0	0	0	0	0	false
EPI_ISL_438518	336	73	0	0	0	0	0	false
EPI_ISL_438519	150	59	1	0	0	0	0	false
EPI_ISL_438520	30	30	1	0	0	0	0	false
EPI_ISL_438521	362	59	2	0	0	0	0	false
EPI_ISL_438522	456	68	3	0	0	0	0	false
EPI_ISL_438523	295	68	1	0	0	0	0	false
EPI_ISL_438524	325	59	0	0	0	0	0	false
EPI_ISL_438525	296	59	2	0	0	0	0	false
EPI_ISL_438526	364	59	8	0	0	0	0	false
EPI_ISL_438527	362	59	1	0	0	0	0	false
EPI_ISL_438528	184	59	1	0	0	0	0	false
EPI_ISL_438529	50	50	1	0	0	0	0	false
EPI_ISL_438530	415	59	0	0	0	0	0	false
EPI_ISL_438531	295	59	0	0	0	0	0	false
EPI_ISL_438532	362	59	0	0	0	0	0	false
EPI_ISL_438533	677	76	1	0	0	0	0	false
EPI_ISL_438534	295	62	1	0	0	0	0	false
EPI_ISL_438535	295	59	0	0	0	0	0	false
EPI_ISL_438536	295	59	1	0	0	0	0	false
EPI_ISL_438537	295	59	0	0	0	0	0	false
EPI_ISL_438538	362	59	2	0	0	0	0	false
EPI_ISL_438539	362	59	1	0	0	0	0	false
EPI_ISL_438540	295	59	1	0	0	0	0	false
EPI_ISL_438541	160	59	1	0	0	0	0	false
EPI_ISL_438542	535	59	3	0	0	0	0	false
EPI_ISL_438543	40	30	1	0	0	0	0	false
EPI_ISL_438544	120	59	1	0	0	0	0	false
EPI_ISL_438545	295	59	0	0	0	0	0	false
EPI_ISL_438546	0	0	0	0	0	0	0	false
EPI_ISL_438547	0	0	0	0	0	0	0	false
EPI_ISL_438548	0	0	0	0	0	0	0	false
EPI_ISL_438549	0	0	0	0	0	0	0	false
EPI_ISL_438550	124	4	0	0	0	0	0	false
EPI_ISL_438551	126	4	0	0	0	0	0	false
EPI_ISL_438552	418	5	0	0	0	0	0	false
EPI_ISL_438553	421	9	0	0	0	0	0	false
EPI_ISL_438554	128	4	0	0	0	0	0	false
EPI_ISL_438555	716	9	0	0	0	0	0	false
EPI_ISL_438556	2720	76	0	0	0	0	0	false
EPI_ISL_438557	126	4	0	0	0	0	0	false
EPI_ISL_438558	126	4	0	0	0	0	0	false
EPI_ISL_438559	124	4	0	0	0	0	0	false
EPI_ISL_438560	127	4	0	0	0	0	0	false
EPI_ISL_438561	123	4	0	0	0	0	0	false
EPI_ISL_438562	123	4	0	0	0	0	0	false
EPI_ISL_438563	125	4	0	0	0	0	0	false
EPI_ISL_438564	123	4	0	0	0	0	0	false
EPI_ISL_438565	125	4	0	0	0	0	0	false
EPI_ISL_438566	126	4	0	0	0	0	0	false
EPI_ISL_438567	124	4	0	0	0	0	0	false
EPI_ISL_438568	125	4	0	0	0	0	0	false
EPI_ISL_438569	695	60	0	0	0	0	0	false
EPI_ISL_438570	716	9	0	0	0	0	0	false
EPI_ISL_438571	127	4	0	0	0	0	0	false
EPI_ISL_438572	126	4	0	0	0	0	0	false
EPI_ISL_438573	124	4	0	0	0	0	0	false
EPI_ISL_438574	126	4	0	0	0	0	0	false
EPI_ISL_438575	124	4	0	0	0	0	0	false
EPI_ISL_438576	124	4	0	0	0	0	0	false
EPI_ISL_438577	124	4	0	0	0	0	0	false
EPI_ISL_438578	126	4	0	0	0	0	0	false
EPI_ISL_438579	125	4	0	0	0	0	0	false
EPI_ISL_438580	124	4	0	0	0	0	0	false
EPI_ISL_438581	125	4	0	0	0	0	0	false
EPI_ISL_438582	420	12	0	0	0	0	0	false
EPI_ISL_438583	125	4	0	0	0	0	0	false
EPI_ISL_438584	420	9	0	0	0	0	0	false
EPI_ISL_438585	420	9	0	0	0	0	0	false
EPI_ISL_438586	1282	76	0	0	0	0	0	false
EPI_ISL_438587	123	4	0	0	0	0	0	false
EPI_ISL_438588	123	4	0	0	0	0	0	false
EPI_ISL_438589	1059	60	0	0	0	0	0	false
EPI_ISL_438590	345	12	0	0	0	0	0	false
EPI_ISL_438591	918	76	0	0	0	0	0	false
EPI_ISL_438592	124	4	0	0	0	0	0	false
EPI_ISL_438593	124	3	0	0	0	0	0	false
EPI_ISL_438594	123	4	0	0	0	0	0	false
EPI_ISL_438595	445	9	0	0	0	0	0	false
EPI_ISL_438596	697	60	0	0	0	0	0	false
EPI_ISL_438597	126	4	0	0	0	0	0	false
EPI_ISL_438598	885	76	0	0	0	0	0	false
EPI_ISL_438599	123	4	0	0	0	0	0	false
EPI_ISL_438600	123	4	0	0	0	0	0	false
EPI_ISL_438601	127	4	0	0	0	0	0	false
EPI_ISL_438602	125	4	0	0	0	0	0	false
EPI_ISL_438603	711	13	0	0	0	0	0	false
EPI_ISL_438604	126	4	0	0	0	0	0	false
EPI_ISL_438605	124	4	0	0	0	0	0	false
EPI_ISL_438606	1252	54	0	0	0	0	0	false
EPI_ISL_438607	718	9	0	0	0	0	0	false
EPI_ISL_438608	122	4	0	0	0	0	0	false
EPI_ISL_438609	1248	14	0	0	0	0	0	false
EPI_ISL_438610	123	4	0	0	0	0	0	false
EPI_ISL_438611	421	9	0	0	0	0	0	false
EPI_ISL_438612	1911	76	0	0	0	0	0	false
EPI_ISL_438613	420	9	0	0	0	0	0	false
EPI_ISL_438614	418	20	0	0	0	0	0	false
EPI_ISL_438615	421	9	0	0	0	0	0	false
EPI_ISL_438616	1252	54	0	0	0	0	0	false
EPI_ISL_438617	422	12	0	0	0	0	0	false
EPI_ISL_438618	124	4	0	0	0	0	0	false
EPI_ISL_438619	124	4	0	0	0	0	0	false
EPI_ISL_438620	125	4	0	0	0	0	0	false
EPI_ISL_438621	123	4	0	0	0	0	0	false
EPI_ISL_438622	124	4	0	0	0	0	0	false
EPI_ISL_438623	129	4	0	0	0	0	0	false
EPI_ISL_438624	126	4	0	0	0	0	0	false
EPI_ISL_438625	123	4	0	0	0	0	0	false
EPI_ISL_438626	125	4	0	0	0	0	0	false
EPI_ISL_438627	420	9	0	0	0	0	0	false
EPI_ISL_438628	123	4	0	0	0	0	0	false
EPI_ISL_438629	420	9	0	0	0	0	0	false
EPI_ISL_438630	124	4	0	0	0	0	0	false
EPI_ISL_438631	125	4	0	0	0	0	0	false
EPI_ISL_438632	200	9	0	0	0	0	0	false
EPI_ISL_438633	127	4	0	0	0	0	0	false
EPI_ISL_438634	428	9	0	0	0	0	0	false
EPI_ISL_438635	1700	76	0	0	0	0	0	false
EPI_ISL_438636	636	76	0	0	0	0	0	false
EPI_ISL_438637	1225	54	0	0	0	0	0	false
EPI_ISL_438638	2201	76	0	0	0	0	0	false
EPI_ISL_438639	1165	76	0	0	0	0	0	false
EPI_ISL_438640	1167	76	0	0	0	0	0	false
EPI_ISL_438641	1165	76	0	0	0	0	0	false
EPI_ISL_438642	1958	76	0	0	0	0	0	false
EPI_ISL_438643	957	14	0	0	0	0	0	false
EPI_ISL_438644	128	4	0	0	0	0	0	false
EPI_ISL_438645	124	4	0	0	0	0	0	false
EPI_ISL_438646	1686	60	0	0	0	0	0	false
EPI_ISL_438647	123	4	0	0	0	0	0	false
EPI_ISL_438648	420	9	0	0	0	0	0	false
EPI_ISL_438649	123	4	0	0	0	0	0	false
EPI_ISL_438650	123	4	0	0	0	0	0	false
EPI_ISL_438651	1019	9	0	0	0	0	0	false
EPI_ISL_438652	121	4	0	0	0	0	0	false
EPI_ISL_438653	1403	76	0	0	0	0	0	false
EPI_ISL_438654	422	9	0	0	0	0	0	false
EPI_ISL_438655	1447	76	0	0	0	0	0	false
EPI_ISL_438656	125	4	0	0	0	0	0	false
EPI_ISL_438657	2668	76	0	0	0	0	0	false
EPI_ISL_438658	125	4	0	0	0	0	0	false
EPI_ISL_438659	1163	76	0	0	0	0	0	false
EPI_ISL_438660	125	4	0	0	0	0	0	false
EPI_ISL_438661	1166	76	0	0	0	0	0	false
EPI_ISL_438662	123	4	0	0	0	0	0	false
EPI_ISL_438663	124	4	0	0	0	0	0	false
EPI_ISL_438664	126	4	0	0	0	0	0	false
EPI_ISL_438665	126	4	0	0	0	0	0	false
EPI_ISL_438666	124	4	0	0	0	0	0	false
EPI_ISL_438667	125	4	0	0	0	0	0	false
EPI_ISL_438668	695	60	0	0	0	0	0	false
EPI_ISL_438669	128	4	0	0	0	0	0	false
EPI_ISL_438670	125	4	0	0	0	0	0	false
EPI_ISL_438671	124	3	0	0	0	0	0	false
EPI_ISL_438672	126	4	0	0	0	0	0	false
EPI_ISL_438673	639	76	0	0	0	0	0	false
EPI_ISL_438674	1160	60	0	0	0	0	0	false
EPI_ISL_438675	2201	76	0	0	0	0	0	false
EPI_ISL_438676	123	4	0	0	0	0	0	false
EPI_ISL_438677	124	4	0	0	0	0	0	false
EPI_ISL_438678	123	4	0	0	0	0	0	false
EPI_ISL_438679	123	4	0	0	0	0	0	false
EPI_ISL_438680	421	9	0	0	0	0	0	false
EPI_ISL_438681	124	4	0	0	0	0	0	false
EPI_ISL_438682	125	4	0	0	0	0	0	false
EPI_ISL_438683	146	9	0	0	0	0	0	false
EPI_ISL_438684	124	4	0	0	0	0	0	false
EPI_ISL_438685	2651	76	0	0	0	0	0	false
EPI_ISL_438686	376	14	0	0	0	0	0	false
EPI_ISL_438687	125	4	0	0	0	0	0	false
EPI_ISL_438688	123	4	0	0	0	0	0	false
EPI_ISL_438689	124	4	0	0	0	0	0	false
EPI_ISL_438690	122	4	0	0	0	0	0	false
EPI_ISL_438691	124	10	0	0	0	0	0	false
EPI_ISL_438692	124	4	0	0	0	0	0	false
EPI_ISL_438693	124	4	0	0	0	0	0	false
EPI_ISL_438694	717	15	0	0	0	0	0	false
EPI_ISL_438695	420	9	0	0	0	0	0	false
EPI_ISL_438696	126	4	0	0	0	0	0	false
EPI_ISL_438697	121	4	0	0	0	0	0	false
EPI_ISL_438698	123	4	0	0	0	0	0	false
EPI_ISL_438699	124	4	0	0	0	0	0	false
EPI_ISL_438700	124	4	0	0	0	0	0	false
EPI_ISL_438701	124	4	0	0	0	0	0	false
EPI_ISL_438702	123	4	0	0	0	0	0	false
EPI_ISL_438703	124	4	0	0	0	0	0	false
EPI_ISL_438704	126	4	0	0	0	0	0	false
EPI_ISL_438705	124	4	0	0	0	0	0	false
EPI_ISL_438706	1518	68	0	0	0	0	0	false
EPI_ISL_438707	124	4	0	0	0	0	0	false
EPI_ISL_438708	125	4	0	0	0	0	0	false
EPI_ISL_438709	124	4	0	0	0	0	0	false
EPI_ISL_438710	123	4	0	0	0	0	0	false
EPI_ISL_438711	126	4	0	0	0	0	0	false
EPI_ISL_438712	126	4	0	0	0	0	0	false
EPI_ISL_438713	126	4	0	0	0	0	0	false
EPI_ISL_438714	124	4	0	0	0	0	0	false
EPI_ISL_438715	124	4	0	0	0	0	0	false
EPI_ISL_438716	123	4	0	0	0	0	0	false
EPI_ISL_438717	126	4	0	0	0	0	0	false
EPI_ISL_438718	458	68	0	0	0	0	0	false
EPI_ISL_438719	124	4	0	0	0	0	0	false
EPI_ISL_438720	125	4	0	0	0	0	0	false
EPI_ISL_438721	124	13	0	0	0	0	0	false
EPI_ISL_438722	124	4	0	0	0	0	0	false
EPI_ISL_438723	423	9	0	0	0	0	0	false
