sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_429775	293	68	0	0	0	0	0	false
EPI_ISL_429776	0	0	0	0	0	0	0	false
EPI_ISL_429777	30	0	0	0	0	0	0	false
EPI_ISL_429778	22	0	0	0	0	0	0	false
EPI_ISL_429779	31	17	0	0	0	0	0	false
EPI_ISL_429780	179	79	0	0	0	0	0	false
EPI_ISL_429781	186	71	0	0	0	0	0	false
EPI_ISL_429782	0	0	0	0	0	0	0	false
EPI_ISL_429783	1151	64	0	0	0	0	0	false
EPI_ISL_429784	41	11	0	0	0	0	0	false
EPI_ISL_429785	384	63	0	0	0	0	0	false
EPI_ISL_429786	41	33	0	0	0	0	0	false
EPI_ISL_429787	276	68	0	0	0	0	0	false
EPI_ISL_429788	298	62	0	0	0	0	0	false
EPI_ISL_429789	1017	71	0	0	0	0	0	false
EPI_ISL_429790	782	62	0	0	0	0	0	false
EPI_ISL_429791	271	35	0	0	0	0	0	false
EPI_ISL_429792	602	71	0	0	0	0	0	false
EPI_ISL_429793	69	30	0	0	0	0	0	false
EPI_ISL_429794	10	10	0	0	0	0	0	false
EPI_ISL_429795	851	75	0	0	0	0	0	false
EPI_ISL_429796	1502	66	0	0	0	0	0	false
EPI_ISL_429797	1917	72	0	0	0	0	0	false
EPI_ISL_429798	465	46	0	0	0	0	0	false
EPI_ISL_429799	339	79	0	0	0	0	0	false
EPI_ISL_429800	400	59	0	0	0	0	0	false
EPI_ISL_429802	733	71	0	0	0	0	0	false
EPI_ISL_429803	796	71	0	0	0	0	0	false
EPI_ISL_429805	849	76	0	0	0	0	0	false
EPI_ISL_429806	0	0	0	0	0	0	0	false
EPI_ISL_429807	0	0	0	0	0	0	0	false
EPI_ISL_429809	0	0	0	0	0	0	0	false
EPI_ISL_429810	0	0	0	0	0	0	0	false
EPI_ISL_429811	0	0	0	0	0	0	0	false
EPI_ISL_429812	0	0	0	0	0	0	0	false
EPI_ISL_429813	0	0	0	0	0	0	0	false
EPI_ISL_429814	0	0	0	0	0	0	0	false
EPI_ISL_429815	0	0	0	0	0	0	0	false
EPI_ISL_429816	0	0	0	0	0	0	0	false
EPI_ISL_429817	0	0	0	0	0	0	0	false
EPI_ISL_429818	0	0	0	0	0	0	0	false
EPI_ISL_429819	0	0	0	0	0	0	0	false
EPI_ISL_429820	0	0	0	0	0	0	0	false
EPI_ISL_429821	0	0	0	0	0	0	0	false
EPI_ISL_429822	0	0	0	0	0	0	0	false
EPI_ISL_429843	69	44	0	0	0	0	0	false
EPI_ISL_429844	86	43	0	0	0	0	0	false
EPI_ISL_429845	66	44	0	0	0	0	0	false
EPI_ISL_429846	67	43	0	0	0	0	0	false
EPI_ISL_429847	68	43	0	0	0	0	0	false
EPI_ISL_429848	69	44	0	0	0	0	0	false
EPI_ISL_429852	0	0	0	0	0	0	0	false
EPI_ISL_429853	0	0	0	0	0	0	0	false
EPI_ISL_429854	0	0	0	0	0	0	0	false
EPI_ISL_429855	1341	79	0	0	0	0	0	false
EPI_ISL_429861	12	12	0	0	0	0	0	false
EPI_ISL_429862	0	0	0	0	0	0	0	false
EPI_ISL_429863	28	28	0	0	0	0	0	false
EPI_ISL_429864	0	0	0	0	0	0	0	false
EPI_ISL_429865	68	30	0	0	0	0	0	false
EPI_ISL_429866	0	0	0	0	0	0	0	false
EPI_ISL_429867	3	3	0	0	0	0	0	false
EPI_ISL_429868	0	0	0	0	0	0	0	false
EPI_ISL_429869	0	0	0	0	0	0	0	false
EPI_ISL_429870	0	0	0	0	0	0	0	false
EPI_ISL_429871	21	18	0	0	0	0	0	false
EPI_ISL_429872	0	0	0	0	0	0	0	false
EPI_ISL_429873	40	28	0	0	0	0	0	false
EPI_ISL_429874	4635	68	0	0	0	0	0	false
EPI_ISL_429875	3814	76	0	0	0	0	0	false
EPI_ISL_429876	6863	75	0	0	0	0	0	false
EPI_ISL_429877	1280	63	0	0	0	0	0	false
EPI_ISL_429878	787	60	0	0	0	0	0	false
EPI_ISL_429879	328	44	0	0	0	0	0	false
EPI_ISL_429880	660	49	0	0	0	0	0	false
EPI_ISL_429881	209	59	0	0	0	0	0	false
EPI_ISL_429882	0	0	0	0	0	0	0	false
EPI_ISL_429883	0	0	0	0	0	0	0	false
EPI_ISL_429884	0	0	0	0	0	0	0	false
EPI_ISL_429968	59	0	0	0	0	0	0	false
EPI_ISL_429969	7	7	0	0	0	0	0	false
EPI_ISL_429970	2	2	0	0	0	0	0	false
EPI_ISL_429971	0	0	0	0	0	0	0	false
EPI_ISL_429972	0	0	0	0	0	0	0	false
EPI_ISL_429973	0	0	0	0	0	0	0	false
EPI_ISL_429974	3	3	0	0	0	0	0	false
EPI_ISL_429975	1	1	0	0	0	0	0	false
EPI_ISL_429976	17	17	0	0	0	0	0	false
EPI_ISL_429977	6	6	0	0	0	0	0	false
EPI_ISL_429978	0	0	0	0	0	0	0	false
EPI_ISL_429979	0	0	1	0	0	0	0	false
EPI_ISL_429980	10	10	0	0	0	0	0	false
EPI_ISL_429981	226	31	0	0	0	0	0	false
EPI_ISL_429982	4	4	0	0	0	0	0	false
EPI_ISL_429983	10	10	0	0	0	0	0	false
EPI_ISL_429984	1	1	1	0	0	0	0	false
EPI_ISL_429985	0	0	0	0	0	0	0	false
EPI_ISL_429986	10	10	0	0	0	0	0	false
EPI_ISL_429987	8	8	0	0	0	0	0	false
EPI_ISL_429988	14	14	0	0	0	0	0	false
EPI_ISL_429989	11	11	0	0	0	0	0	false
EPI_ISL_429990	0	0	0	0	0	0	0	false
EPI_ISL_429991	0	0	0	0	0	0	0	false
EPI_ISL_429992	69	55	0	0	0	0	0	false
EPI_ISL_429993	0	0	0	0	0	0	0	false
EPI_ISL_429994	0	0	0	0	0	0	0	false
EPI_ISL_429995	197	24	0	0	0	0	0	false
EPI_ISL_429996	0	0	0	0	0	0	0	false
EPI_ISL_429997	0	0	0	0	0	0	0	false
EPI_ISL_429998	0	0	0	0	0	0	0	false
EPI_ISL_429999	0	0	0	0	0	0	0	false
EPI_ISL_430000	0	0	0	0	0	0	0	false
EPI_ISL_430001	0	0	0	0	0	0	0	false
EPI_ISL_430002	0	0	0	0	0	0	0	false
EPI_ISL_430003	0	0	0	0	0	0	0	false
EPI_ISL_430004	0	0	0	0	0	0	0	false
EPI_ISL_430005	0	0	0	0	0	0	0	false
EPI_ISL_430006	0	0	0	0	0	0	0	false
EPI_ISL_430007	0	0	0	0	0	0	0	false
EPI_ISL_430008	594	63	1	0	0	0	0	false
EPI_ISL_430009	0	0	0	0	0	0	0	false
EPI_ISL_430010	0	0	0	0	0	0	0	false
EPI_ISL_430011	0	0	0	0	0	0	0	false
EPI_ISL_430012	2	2	0	0	0	0	0	false
EPI_ISL_430013	1168	71	0	0	0	0	0	false
EPI_ISL_430014	0	0	0	0	0	0	0	false
EPI_ISL_430015	0	0	0	0	0	0	0	false
EPI_ISL_430016	0	0	0	0	0	0	0	false
EPI_ISL_430018	1777	78	0	0	0	0	0	false
EPI_ISL_430019	317	34	0	0	0	0	0	false
EPI_ISL_430020	1497	76	0	0	0	0	0	false
EPI_ISL_430021	314	34	0	0	0	0	0	false
EPI_ISL_430022	318	34	0	0	0	0	0	false
EPI_ISL_430023	873	45	0	0	0	0	0	false
EPI_ISL_430024	319	79	0	0	0	0	0	false
EPI_ISL_430025	317	44	0	0	0	0	0	false
EPI_ISL_430026	478	46	0	0	0	0	0	false
EPI_ISL_430027	800	53	0	0	0	0	0	false
EPI_ISL_430028	306	15	0	0	0	0	0	false
EPI_ISL_430029	1070	49	0	0	0	0	0	false
EPI_ISL_430030	1798	74	0	0	0	0	0	false
EPI_ISL_430031	362	46	0	0	0	0	0	false
EPI_ISL_430032	320	46	0	0	0	0	0	false
EPI_ISL_430033	321	36	0	0	0	0	0	false
EPI_ISL_430034	1028	47	0	0	0	0	0	false
EPI_ISL_430035	309	16	0	0	0	0	0	false
EPI_ISL_430036	1029	43	0	0	0	0	0	false
EPI_ISL_430037	319	34	0	0	0	0	0	false
EPI_ISL_430038	304	32	0	0	0	0	0	false
EPI_ISL_430039	286	36	0	0	0	0	0	false
EPI_ISL_430040	3513	74	0	0	0	0	0	false
EPI_ISL_430041	261	57	0	0	0	0	0	false
EPI_ISL_430042	502	60	0	0	0	0	0	false
EPI_ISL_430043	297	30	0	0	0	0	0	false
EPI_ISL_430044	270	2	0	0	0	0	0	false
EPI_ISL_430045	112	37	0	0	0	0	0	false
EPI_ISL_430046	398	36	0	0	0	0	0	false
EPI_ISL_430047	285	34	0	0	0	0	0	false
EPI_ISL_430048	556	33	0	0	0	0	0	false
EPI_ISL_430049	4525	78	0	0	0	0	0	false
EPI_ISL_430050	287	75	0	0	0	0	0	false
EPI_ISL_430051	280	9	0	0	0	0	0	false
EPI_ISL_430052	565	34	0	0	0	0	0	false
EPI_ISL_430053	280	13	0	0	0	0	0	false
EPI_ISL_430054	566	33	0	0	0	0	0	false
EPI_ISL_430055	288	26	0	0	0	0	0	false
EPI_ISL_430056	1374	45	0	0	0	0	0	false
EPI_ISL_430057	275	29	0	0	0	0	0	false
EPI_ISL_430058	555	33	0	0	0	0	0	false
EPI_ISL_430059	270	30	0	0	0	0	0	false
EPI_ISL_430060	936	79	0	0	0	0	0	false
EPI_ISL_430061	277	30	0	0	0	0	0	false
EPI_ISL_430062	933	53	0	0	0	0	0	false
EPI_ISL_430063	2519	78	0	0	0	0	0	false
EPI_ISL_430064	75	33	0	0	0	0	0	false
EPI_ISL_430065	203	49	0	0	0	0	0	false
EPI_ISL_430066	525	66	0	0	0	0	0	false
EPI_ISL_430067	44	32	0	0	0	0	0	false
EPI_ISL_430068	34	34	0	0	0	0	0	false
EPI_ISL_430069	41	31	0	0	0	0	0	false
EPI_ISL_430070	61	31	0	0	0	0	0	false
EPI_ISL_430071	64	34	0	0	0	0	0	false
EPI_ISL_430072	31	29	0	0	0	0	0	false
EPI_ISL_430073	37	28	0	0	0	0	0	false
EPI_ISL_430074	48	32	0	0	0	0	0	false
EPI_ISL_430075	64	34	0	0	0	0	0	false
EPI_ISL_430076	33	31	0	0	0	0	0	false
EPI_ISL_430077	32	32	0	0	0	0	0	false
EPI_ISL_430078	34	34	0	0	0	0	0	false
EPI_ISL_430079	40	34	0	0	0	0	0	false
EPI_ISL_430080	27	27	0	0	0	0	0	false
EPI_ISL_430081	39	35	0	0	0	0	0	false
EPI_ISL_430082	37	34	0	0	0	0	0	false
EPI_ISL_430083	34	32	0	0	0	0	0	false
EPI_ISL_430084	0	0	0	0	0	0	0	false
EPI_ISL_430085	31	31	0	0	0	0	0	false
EPI_ISL_430086	38	28	0	0	0	0	0	false
EPI_ISL_430087	36	32	0	0	0	0	0	false
EPI_ISL_430088	56	34	0	0	0	0	0	false
EPI_ISL_430089	59	29	0	0	0	0	0	false
EPI_ISL_430090	38	34	0	0	0	0	0	false
EPI_ISL_430091	44	29	0	0	0	0	0	false
EPI_ISL_430092	31	29	0	0	0	0	0	false
EPI_ISL_430093	38	34	0	0	0	0	0	false
EPI_ISL_430094	36	34	0	0	0	0	0	false
EPI_ISL_430095	36	34	0	0	0	0	0	false
EPI_ISL_430096	38	30	0	0	0	0	0	false
EPI_ISL_430097	36	34	0	0	0	0	0	false
EPI_ISL_430098	44	31	0	0	0	0	0	false
EPI_ISL_430099	36	34	0	0	0	0	0	false
EPI_ISL_430100	35	33	0	0	0	0	0	false
EPI_ISL_430101	33	31	0	0	0	0	0	false
EPI_ISL_430102	32	30	0	0	0	0	0	false
EPI_ISL_430103	62	34	0	0	0	0	0	false
EPI_ISL_430104	32	30	0	0	0	0	0	false
EPI_ISL_430105	40	32	0	0	0	0	0	false
EPI_ISL_430106	2	0	0	0	0	0	0	false
EPI_ISL_430107	36	34	0	0	0	0	0	false
EPI_ISL_430108	32	32	0	0	0	0	0	false
EPI_ISL_430109	18	17	0	0	0	0	0	false
EPI_ISL_430110	34	34	0	0	0	0	0	false
EPI_ISL_430111	30	29	0	0	0	0	0	false
EPI_ISL_430112	37	34	0	0	0	0	0	false
EPI_ISL_430113	33	32	0	0	0	0	0	false
EPI_ISL_430114	43	33	0	0	0	0	0	false
EPI_ISL_430115	40	33	0	0	0	0	0	false
EPI_ISL_430116	68	33	0	0	0	0	0	false
EPI_ISL_430117	35	33	0	0	0	0	0	false
EPI_ISL_430118	35	32	0	0	0	0	0	false
EPI_ISL_430119	46	33	0	0	0	0	0	false
EPI_ISL_430120	1863	76	0	0	0	0	0	false
EPI_ISL_430121	35	33	0	0	0	0	0	false
EPI_ISL_430122	46	33	0	0	0	0	0	false
EPI_ISL_430123	62	33	0	0	0	0	0	false
EPI_ISL_430124	36	33	0	0	0	0	0	false
EPI_ISL_430125	47	33	0	0	0	0	0	false
EPI_ISL_430126	47	33	0	0	0	0	0	false
EPI_ISL_430127	36	33	0	0	0	0	0	false
EPI_ISL_430128	31	24	0	0	0	0	0	false
EPI_ISL_430129	44	33	0	0	0	0	0	false
EPI_ISL_430130	44	33	0	0	0	0	0	false
EPI_ISL_430131	52	32	0	0	0	0	0	false
EPI_ISL_430132	35	33	0	0	0	0	0	false
EPI_ISL_430133	40	33	0	0	0	0	0	false
EPI_ISL_430134	44	33	0	0	0	0	0	false
EPI_ISL_430135	36	33	0	0	0	0	0	false
EPI_ISL_430136	35	33	0	0	0	0	0	false
EPI_ISL_430137	44	33	0	0	0	0	0	false
EPI_ISL_430138	2797	79	0	0	0	0	0	false
EPI_ISL_430139	528	65	0	0	0	0	0	false
EPI_ISL_430140	46	33	0	0	0	0	0	false
EPI_ISL_430141	44	33	0	0	0	0	0	false
EPI_ISL_430142	47	33	0	0	0	0	0	false
EPI_ISL_430143	37	31	0	0	0	0	0	false
EPI_ISL_430144	1176	73	0	0	0	0	0	false
EPI_ISL_430145	1927	68	0	0	0	0	0	false
EPI_ISL_430146	40	33	0	0	0	0	0	false
EPI_ISL_430147	43	33	0	0	0	0	0	false
EPI_ISL_430148	184	36	0	0	0	0	0	false
EPI_ISL_430149	87	33	0	0	0	0	0	false
EPI_ISL_430150	47	33	0	0	0	0	0	false
EPI_ISL_430151	47	33	0	0	0	0	0	false
EPI_ISL_430152	41	33	0	0	0	0	0	false
EPI_ISL_430153	45	33	0	0	0	0	0	false
EPI_ISL_430154	28	26	0	0	0	0	0	false
EPI_ISL_430155	45	33	0	0	0	0	0	false
EPI_ISL_430156	324	65	0	0	0	0	0	false
EPI_ISL_430160	35	33	0	0	0	0	0	false
EPI_ISL_430161	224	40	0	0	0	0	0	false
EPI_ISL_430162	44	33	0	0	0	0	0	false
EPI_ISL_430163	35	33	0	0	0	0	0	false
EPI_ISL_430164	34	32	0	0	0	0	0	false
EPI_ISL_430165	34	32	0	0	0	0	0	false
EPI_ISL_430166	35	33	0	0	0	0	0	false
EPI_ISL_430167	49	36	0	0	0	0	0	false
EPI_ISL_430168	33	31	0	0	0	0	0	false
EPI_ISL_430169	190	33	0	0	0	0	0	false
EPI_ISL_430170	35	33	0	0	0	0	0	false
EPI_ISL_430171	194	32	0	0	0	0	0	false
EPI_ISL_430172	34	32	0	0	0	0	0	false
EPI_ISL_430173	36	33	0	0	0	0	0	false
EPI_ISL_430174	47	33	0	0	0	0	0	false
EPI_ISL_430175	36	33	0	0	0	0	0	false
EPI_ISL_430176	46	33	0	0	0	0	0	false
EPI_ISL_430177	46	33	0	0	0	0	0	false
EPI_ISL_430178	41	33	0	0	0	0	0	false
EPI_ISL_430179	34	32	0	0	0	0	0	false
EPI_ISL_430180	46	33	0	0	0	0	0	false
EPI_ISL_430181	36	33	0	0	0	0	0	false
EPI_ISL_430182	45	33	0	0	0	0	0	false
EPI_ISL_430183	40	33	0	0	0	0	0	false
EPI_ISL_430184	36	33	0	0	0	0	0	false
EPI_ISL_430185	35	33	0	0	0	0	0	false
EPI_ISL_430186	34	32	0	0	0	0	0	false
EPI_ISL_430187	30	28	0	0	0	0	0	false
EPI_ISL_430188	35	32	0	0	0	0	0	false
EPI_ISL_430189	47	33	0	0	0	0	0	false
EPI_ISL_430190	35	33	0	0	0	0	0	false
EPI_ISL_430191	41	33	0	0	0	0	0	false
EPI_ISL_430192	342	47	0	0	0	0	0	false
EPI_ISL_430193	43	33	0	0	0	0	0	false
EPI_ISL_430194	397	39	0	0	0	0	0	false
EPI_ISL_430196	35	33	0	0	0	0	0	false
EPI_ISL_430197	35	33	0	0	0	0	0	false
EPI_ISL_430198	234	39	0	0	0	0	0	false
EPI_ISL_430199	41	33	0	0	0	0	0	false
EPI_ISL_430200	42	31	0	0	0	0	0	false
EPI_ISL_430201	44	33	0	0	0	0	0	false
EPI_ISL_430202	59	39	0	0	0	0	0	false
EPI_ISL_430203	756	74	0	0	0	0	0	false
EPI_ISL_430204	53	38	0	0	0	0	0	false
EPI_ISL_430205	35	33	0	0	0	0	0	false
EPI_ISL_430206	35	33	0	0	0	0	0	false
EPI_ISL_430207	35	33	0	0	0	0	0	false
EPI_ISL_430208	44	33	0	0	0	0	0	false
EPI_ISL_430209	248	42	0	0	0	0	0	false
EPI_ISL_430210	46	29	0	0	0	0	0	false
EPI_ISL_430211	246	33	0	0	0	0	0	false
EPI_ISL_430212	34	32	0	0	0	0	0	false
EPI_ISL_430213	36	33	0	0	0	0	0	false
EPI_ISL_430214	44	33	0	0	0	0	0	false
EPI_ISL_430215	45	33	0	0	0	0	0	false
EPI_ISL_430216	66	33	0	0	0	0	0	false
EPI_ISL_430217	32	30	0	0	0	0	0	false
EPI_ISL_430218	1451	65	0	0	0	0	0	false
EPI_ISL_430219	44	32	0	0	0	0	0	false
EPI_ISL_430220	56	39	0	0	0	0	0	false
EPI_ISL_430221	36	32	0	0	0	0	0	false
EPI_ISL_430222	45	33	0	0	0	0	0	false
EPI_ISL_430223	32	31	0	0	0	0	0	false
EPI_ISL_430224	35	33	0	0	0	0	0	false
EPI_ISL_430225	42	33	0	0	0	0	0	false
EPI_ISL_430226	32	30	0	0	0	0	0	false
EPI_ISL_430227	35	33	0	0	0	0	0	false
EPI_ISL_430228	44	33	0	0	0	0	0	false
EPI_ISL_430229	31	29	0	0	0	0	0	false
EPI_ISL_430230	45	33	0	0	0	0	0	false
EPI_ISL_430231	42	32	0	0	0	0	0	false
EPI_ISL_430232	40	33	0	0	0	0	0	false
EPI_ISL_430233	35	33	0	0	0	0	0	false
EPI_ISL_430234	71	33	0	0	0	0	0	false
EPI_ISL_430235	35	33	0	0	0	0	0	false
EPI_ISL_430236	33	31	0	0	0	0	0	false
EPI_ISL_430237	34	32	0	0	0	0	0	false
EPI_ISL_430238	35	33	0	0	0	0	0	false
EPI_ISL_430239	34	32	0	0	0	0	0	false
EPI_ISL_430240	35	33	0	0	0	0	0	false
EPI_ISL_430241	52	34	0	0	0	0	0	false
EPI_ISL_430242	35	33	0	0	0	0	0	false
EPI_ISL_430243	34	32	0	0	0	0	0	false
EPI_ISL_430244	35	33	0	0	0	0	0	false
EPI_ISL_430245	44	33	0	0	0	0	0	false
EPI_ISL_430246	33	31	0	0	0	0	0	false
EPI_ISL_430247	35	33	0	0	0	0	0	false
EPI_ISL_430248	51	33	0	0	0	0	0	false
EPI_ISL_430249	34	33	0	0	0	0	0	false
EPI_ISL_430250	33	30	0	0	0	0	0	false
EPI_ISL_430251	1394	57	0	0	0	0	0	false
EPI_ISL_430252	35	31	0	0	0	0	0	false
EPI_ISL_430253	46	33	0	0	0	0	0	false
EPI_ISL_430254	44	33	0	0	0	0	0	false
EPI_ISL_430255	35	33	0	0	0	0	0	false
EPI_ISL_430256	35	33	0	0	0	0	0	false
EPI_ISL_430257	50	33	0	0	0	0	0	false
EPI_ISL_430258	35	33	0	0	0	0	0	false
EPI_ISL_430259	36	32	0	0	0	0	0	false
EPI_ISL_430260	1675	69	0	0	0	0	0	false
EPI_ISL_430261	32	30	0	0	0	0	0	false
EPI_ISL_430262	34	32	0	0	0	0	0	false
EPI_ISL_430263	39	32	0	0	0	0	0	false
EPI_ISL_430264	35	33	0	0	0	0	0	false
EPI_ISL_430265	43	33	0	0	0	0	0	false
EPI_ISL_430266	35	33	0	0	0	0	0	false
EPI_ISL_430267	44	32	0	0	0	0	0	false
EPI_ISL_430268	35	33	0	0	0	0	0	false
EPI_ISL_430269	35	33	0	0	0	0	0	false
EPI_ISL_430270	32	30	0	0	0	0	0	false
EPI_ISL_430271	39	32	0	0	0	0	0	false
EPI_ISL_430272	33	32	0	0	0	0	0	false
EPI_ISL_430273	46	33	0	0	0	0	0	false
EPI_ISL_430274	35	33	0	0	0	0	0	false
EPI_ISL_430275	253	37	0	0	0	0	0	false
EPI_ISL_430276	46	33	0	0	0	0	0	false
EPI_ISL_430277	67	33	0	0	0	0	0	false
EPI_ISL_430278	48	33	0	0	0	0	0	false
EPI_ISL_430279	46	33	0	0	0	0	0	false
EPI_ISL_430280	86	33	0	0	0	0	0	false
EPI_ISL_430281	47	32	0	0	0	0	0	false
EPI_ISL_430282	54	33	0	0	0	0	0	false
EPI_ISL_430283	166	43	0	0	0	0	0	false
EPI_ISL_430284	335	41	0	0	0	0	0	false
EPI_ISL_430285	45	32	0	0	0	0	0	false
EPI_ISL_430286	47	33	0	0	0	0	0	false
EPI_ISL_430287	49	33	0	0	0	0	0	false
EPI_ISL_430288	48	33	0	0	0	0	0	false
EPI_ISL_430289	41	33	0	0	0	0	0	false
EPI_ISL_430290	47	35	0	0	0	0	0	false
EPI_ISL_430291	46	33	0	0	0	0	0	false
EPI_ISL_430292	46	33	0	0	0	0	0	false
EPI_ISL_430293	41	33	0	0	0	0	0	false
EPI_ISL_430294	25	24	0	0	0	0	0	false
EPI_ISL_430295	168	33	0	0	0	0	0	false
EPI_ISL_430296	1688	60	0	0	0	0	0	false
EPI_ISL_430297	0	0	0	0	0	0	0	false
EPI_ISL_430319	3299	73	0	0	0	0	0	false
EPI_ISL_430320	4982	73	0	0	0	0	0	false
EPI_ISL_430321	4957	64	0	0	0	0	0	false
EPI_ISL_430322	4291	71	0	0	0	0	0	false
EPI_ISL_430323	1	0	0	0	0	0	0	false
EPI_ISL_430324	3	0	0	0	0	0	0	false
EPI_ISL_430325	11	1	0	0	0	0	0	false
EPI_ISL_430326	1	0	0	0	0	0	0	false
EPI_ISL_430327	1	0	0	0	0	0	0	false
EPI_ISL_430328	1	0	0	0	0	0	0	false
EPI_ISL_430329	1	0	0	0	0	0	0	false
EPI_ISL_430330	5	0	0	0	0	0	0	false
EPI_ISL_430331	1	0	0	0	0	0	0	false
EPI_ISL_430332	0	0	0	0	0	0	0	false
EPI_ISL_430333	0	0	0	0	0	0	0	false
EPI_ISL_430334	0	0	0	0	0	0	0	false
EPI_ISL_430335	1	0	0	0	0	0	0	false
EPI_ISL_430336	1	0	0	0	0	0	0	false
EPI_ISL_430337	1	0	0	0	0	0	0	false
EPI_ISL_430338	0	0	0	0	0	0	0	false
EPI_ISL_430339	3	0	0	0	0	0	0	false
EPI_ISL_430340	1	0	0	0	0	0	0	false
EPI_ISL_430341	7	0	0	0	0	0	0	false
EPI_ISL_430342	0	0	0	0	0	0	0	false
EPI_ISL_430343	1	0	0	0	0	0	0	false
EPI_ISL_430344	0	0	0	0	0	0	0	false
EPI_ISL_430345	0	0	0	0	0	0	0	false
EPI_ISL_430346	1	0	0	0	0	0	0	false
EPI_ISL_430347	1	0	0	0	0	0	0	false
EPI_ISL_430348	1	0	0	0	0	0	0	false
EPI_ISL_430349	1	0	0	0	0	0	0	false
EPI_ISL_430350	11	0	0	0	0	0	0	false
EPI_ISL_430351	1	0	0	0	0	0	0	false
EPI_ISL_430352	11	0	0	0	0	0	0	false
EPI_ISL_430353	19	1	0	0	0	0	0	false
EPI_ISL_430354	25	0	0	0	0	0	0	false
EPI_ISL_430355	14	1	0	0	0	0	0	false
EPI_ISL_430356	3	0	0	0	0	0	0	false
EPI_ISL_430357	25	0	0	0	0	0	0	false
EPI_ISL_430358	56	6	0	0	0	0	0	false
EPI_ISL_430359	2	0	0	0	0	0	0	false
EPI_ISL_430360	1	0	0	0	0	0	0	false
EPI_ISL_430361	1	0	0	0	0	0	0	false
EPI_ISL_430362	2	0	0	0	0	0	0	false
EPI_ISL_430363	21	0	0	0	0	0	0	false
EPI_ISL_430364	1	0	0	0	0	0	0	false
EPI_ISL_430365	6	5	0	0	0	0	0	false
EPI_ISL_430366	13	0	0	0	0	0	0	false
EPI_ISL_430367	1	0	0	0	0	0	0	false
EPI_ISL_430368	1	0	0	0	0	0	0	false
EPI_ISL_430369	1	0	0	0	0	0	0	false
EPI_ISL_430370	5	0	0	0	0	0	0	false
EPI_ISL_430371	0	0	0	0	0	0	0	false
EPI_ISL_430372	1	0	0	0	0	0	0	false
EPI_ISL_430373	11	0	0	0	0	0	0	false
EPI_ISL_430374	1	0	0	0	0	0	0	false
EPI_ISL_430375	6	0	0	0	0	0	0	false
EPI_ISL_430376	0	0	0	0	0	0	0	false
EPI_ISL_430377	1	0	0	0	0	0	0	false
EPI_ISL_430378	1	0	0	0	0	0	0	false
EPI_ISL_430379	1	0	0	0	0	0	0	false
EPI_ISL_430380	2	0	0	0	0	0	0	false
EPI_ISL_430381	0	0	0	0	0	0	0	false
EPI_ISL_430382	79	1	0	0	0	0	0	false
EPI_ISL_430383	76	0	0	0	0	0	0	false
EPI_ISL_430384	37	0	0	0	0	0	0	false
EPI_ISL_430385	1	0	0	0	0	0	0	false
EPI_ISL_430386	7	1	0	0	0	0	0	false
EPI_ISL_430387	60	0	0	0	0	0	0	false
EPI_ISL_430388	1	0	0	0	0	0	0	false
EPI_ISL_430389	11	0	0	0	0	0	0	false
EPI_ISL_430390	1	0	0	0	0	0	0	false
EPI_ISL_430391	6	0	0	0	0	0	0	false
EPI_ISL_430392	6	0	0	0	0	0	0	false
EPI_ISL_430393	1	0	0	0	0	0	0	false
EPI_ISL_430394	60	1	0	0	0	0	0	false
EPI_ISL_430395	127	4	0	0	0	0	0	false
EPI_ISL_430396	1	0	0	0	0	0	0	false
EPI_ISL_430397	116	0	0	0	0	0	0	false
EPI_ISL_430398	7	0	0	0	0	0	0	false
EPI_ISL_430399	1	0	0	0	0	0	0	false
EPI_ISL_430400	0	0	0	0	0	0	0	false
EPI_ISL_430401	1	0	0	0	0	0	0	false
EPI_ISL_430402	1	0	0	0	0	0	0	false
EPI_ISL_430403	7	5	0	0	0	0	0	false
EPI_ISL_430404	1	0	0	0	0	0	0	false
EPI_ISL_430405	1	0	0	0	0	0	0	false
EPI_ISL_430406	61	1	0	0	0	0	0	false
EPI_ISL_430407	18	0	0	0	0	0	0	false
EPI_ISL_430408	1	0	0	0	0	0	0	false
EPI_ISL_430409	1	0	0	0	0	0	0	false
EPI_ISL_430410	26	0	0	0	0	0	0	false
EPI_ISL_430411	5	0	0	0	0	0	0	false
EPI_ISL_430412	0	0	0	0	0	0	0	false
EPI_ISL_430413	74	1	0	0	0	0	0	false
EPI_ISL_430414	1	0	0	0	0	0	0	false
EPI_ISL_430415	1	0	0	0	0	0	0	false
EPI_ISL_430416	94	1	0	0	0	0	0	false
EPI_ISL_430417	8	0	0	0	0	0	0	false
EPI_ISL_430418	1	0	0	0	0	0	0	false
EPI_ISL_430419	43	0	0	0	0	0	0	false
EPI_ISL_430420	1	0	0	0	0	0	0	false
EPI_ISL_430421	4	1	0	0	0	0	0	false
EPI_ISL_430422	0	0	0	0	0	0	0	false
EPI_ISL_430423	1	0	0	0	0	0	0	false
EPI_ISL_430424	1	0	0	0	0	0	0	false
EPI_ISL_430425	25	0	0	0	0	0	0	false
EPI_ISL_430426	3	0	0	0	0	0	0	false
EPI_ISL_430427	9	0	0	0	0	0	0	false
EPI_ISL_430428	11	0	0	0	0	0	0	false
