sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_429043	21	10	0	0	0	0	0	false
EPI_ISL_429044	23	1	0	0	0	0	0	false
EPI_ISL_429045	23	2	0	0	0	0	0	false
EPI_ISL_429046	2	0	1	0	0	0	0	false
EPI_ISL_429047	26	22	0	0	0	0	0	false
EPI_ISL_429048	22	0	0	0	0	0	0	false
EPI_ISL_429049	20	3	0	0	0	0	0	false
EPI_ISL_429050	26	0	0	0	0	0	0	false
EPI_ISL_429051	68	50	0	0	0	0	0	false
EPI_ISL_429052	121	27	0	0	0	0	0	false
EPI_ISL_429053	165	30	0	0	0	0	0	false
EPI_ISL_429054	198	18	0	0	0	0	0	false
EPI_ISL_429055	179	35	0	0	0	0	0	false
EPI_ISL_429056	183	76	1	0	0	0	0	false
EPI_ISL_429057	199	78	0	0	0	0	0	false
EPI_ISL_429058	221	77	1	0	0	0	0	false
EPI_ISL_429059	289	54	0	0	0	0	0	false
EPI_ISL_429060	325	9	1	0	0	0	0	false
EPI_ISL_429061	369	37	0	0	0	0	0	false
EPI_ISL_429062	426	18	0	0	0	0	0	false
EPI_ISL_429063	488	41	1	0	0	0	0	false
EPI_ISL_429064	571	63	0	0	0	0	0	false
EPI_ISL_429065	668	79	1	0	0	0	0	false
EPI_ISL_429066	871	75	0	0	0	0	0	false
EPI_ISL_429067	846	73	0	0	0	0	0	false
EPI_ISL_429068	860	44	0	0	0	0	0	false
EPI_ISL_429069	1564	69	0	0	0	0	0	false
EPI_ISL_429070	2309	72	0	0	0	0	0	false
EPI_ISL_429071	3190	75	0	0	0	0	0	false
EPI_ISL_429072	3324	74	1	0	0	0	0	false
EPI_ISL_429073	3709	71	0	0	0	0	0	false
EPI_ISL_429074	45	33	0	0	0	0	0	false
EPI_ISL_429075	50	29	0	0	0	0	0	false
EPI_ISL_429076	77	30	0	0	0	0	0	false
EPI_ISL_429077	30	30	0	0	0	0	0	false
EPI_ISL_429078	51	36	0	0	0	0	0	false
EPI_ISL_429079	90	31	0	0	0	0	0	false
EPI_ISL_429080	53	28	0	0	0	0	0	false
EPI_ISL_429081	98	37	0	0	0	0	0	false
EPI_ISL_429082	27	16	0	0	0	0	0	false
EPI_ISL_429083	24	16	0	0	0	0	0	false
EPI_ISL_429084	48	28	0	0	0	0	0	false
EPI_ISL_429085	41	30	0	0	0	0	0	false
EPI_ISL_429086	32	32	0	0	0	0	0	false
EPI_ISL_429088	28	28	0	0	0	0	0	false
EPI_ISL_429089	42	28	0	0	0	0	0	false
EPI_ISL_429090	33	15	0	0	0	0	0	false
EPI_ISL_429091	2	2	0	0	0	0	0	false
EPI_ISL_429092	52	29	0	0	0	0	0	false
EPI_ISL_429093	50	28	0	0	0	0	0	false
EPI_ISL_429094	49	36	0	0	0	0	0	false
EPI_ISL_429095	33	32	0	0	0	0	0	false
EPI_ISL_429096	39	37	0	0	0	0	0	false
EPI_ISL_429097	43	30	0	0	0	0	0	false
EPI_ISL_429098	32	32	0	0	0	0	0	false
EPI_ISL_429099	384	74	0	0	0	0	0	false
EPI_ISL_429100	290	47	0	0	0	0	0	false
EPI_ISL_429101	116	59	0	0	0	0	0	false
EPI_ISL_429102	32	14	0	0	0	0	0	false
EPI_ISL_429103	85	33	0	0	0	0	0	false
EPI_ISL_429104	16	16	0	0	0	0	0	false
EPI_ISL_429105	27	16	0	0	0	0	0	false
EPI_ISL_429115	0	0	0	0	0	0	0	false
EPI_ISL_429116	0	0	0	0	0	0	0	false
EPI_ISL_429117	0	0	0	0	0	0	0	false
EPI_ISL_429118	0	0	0	0	0	0	0	false
EPI_ISL_429119	0	0	0	0	0	0	0	false
EPI_ISL_429120	0	0	0	0	0	0	0	false
EPI_ISL_429121	0	0	0	0	0	0	0	false
EPI_ISL_429122	0	0	0	0	0	0	0	false
EPI_ISL_429123	0	0	0	0	0	0	0	false
EPI_ISL_429124	0	0	0	0	0	0	0	false
EPI_ISL_429125	0	0	0	0	0	0	0	false
EPI_ISL_429126	0	0	0	0	0	0	0	false
EPI_ISL_429127	0	0	0	0	0	0	0	false
EPI_ISL_429129	0	0	0	0	0	0	0	false
EPI_ISL_429130	0	0	0	0	0	0	0	false
EPI_ISL_429131	0	0	0	0	0	0	0	false
EPI_ISL_429132	0	0	0	0	0	0	0	false
EPI_ISL_429133	0	0	0	0	0	0	0	false
EPI_ISL_429134	0	0	0	0	0	0	0	false
EPI_ISL_429135	0	0	0	0	0	0	0	false
EPI_ISL_429136	0	0	0	0	0	0	0	false
EPI_ISL_429137	0	0	0	0	0	0	0	false
EPI_ISL_429138	0	0	0	0	0	0	0	false
EPI_ISL_429139	0	0	0	0	0	0	0	false
EPI_ISL_429140	0	0	0	0	0	0	0	false
EPI_ISL_429141	0	0	0	0	0	0	0	false
EPI_ISL_429142	0	0	0	0	0	0	0	false
EPI_ISL_429143	0	0	0	0	0	0	0	false
EPI_ISL_429144	0	0	0	0	0	0	0	false
EPI_ISL_429145	0	0	0	0	0	0	0	false
EPI_ISL_429146	0	0	0	0	0	0	0	false
EPI_ISL_429147	0	0	0	0	0	0	0	false
EPI_ISL_429148	0	0	0	0	0	0	0	false
EPI_ISL_429150	0	0	0	0	0	0	0	false
EPI_ISL_429151	0	0	0	0	0	0	0	false
EPI_ISL_429152	0	0	0	0	0	0	0	false
EPI_ISL_429153	0	0	0	0	0	0	0	false
EPI_ISL_429154	0	0	0	0	0	0	0	false
EPI_ISL_429155	0	0	0	0	0	0	0	false
EPI_ISL_429156	0	0	0	0	0	0	0	false
EPI_ISL_429157	0	0	0	0	0	0	0	false
EPI_ISL_429158	0	0	0	0	0	0	0	false
EPI_ISL_429160	0	0	0	0	0	0	0	false
EPI_ISL_429161	0	0	0	0	0	0	0	false
EPI_ISL_429162	0	0	0	0	0	0	0	false
EPI_ISL_429163	0	0	0	0	0	0	0	false
EPI_ISL_429164	1	0	1	0	0	0	0	false
EPI_ISL_429165	44	5	0	0	0	0	0	false
EPI_ISL_429166	2	0	0	0	0	0	0	false
EPI_ISL_429167	72	29	0	0	0	0	0	false
EPI_ISL_429168	2001	69	3	0	0	0	0	false
EPI_ISL_429169	64	33	0	0	0	0	0	false
EPI_ISL_429170	92	8	1	0	0	0	0	false
EPI_ISL_429171	47	5	0	0	0	0	0	false
EPI_ISL_429172	30	1	0	0	0	0	0	false
EPI_ISL_429173	97	29	0	0	0	0	0	false
EPI_ISL_429174	76	11	0	0	0	0	0	false
EPI_ISL_429175	96	5	0	0	0	0	0	false
EPI_ISL_429176	520	72	0	0	0	0	0	false
EPI_ISL_429177	362	28	3	0	0	0	0	false
EPI_ISL_429178	213	68	0	0	0	0	0	false
EPI_ISL_429179	89	12	0	0	0	0	0	false
EPI_ISL_429180	425	67	0	0	0	0	0	false
EPI_ISL_429181	140	75	1	0	0	0	0	false
EPI_ISL_429182	89	6	1	0	0	0	0	false
EPI_ISL_429183	167	12	0	0	0	0	0	false
EPI_ISL_429184	70	31	1	0	0	0	0	false
EPI_ISL_429196	0	0	0	0	0	0	0	false
EPI_ISL_429197	0	0	0	0	0	0	0	false
EPI_ISL_429199	0	0	0	0	0	0	0	false
EPI_ISL_429200	0	0	0	0	0	0	0	false
EPI_ISL_429201	2	1	0	0	0	0	0	false
EPI_ISL_429203	0	0	0	0	0	0	0	false
EPI_ISL_429204	0	0	0	0	0	0	0	false
EPI_ISL_429206	0	0	0	0	0	0	0	false
EPI_ISL_429207	0	0	0	0	0	0	0	false
EPI_ISL_429208	0	0	0	0	0	0	0	false
EPI_ISL_429209	0	0	0	0	0	0	0	false
EPI_ISL_429210	0	0	0	0	0	0	0	false
EPI_ISL_429211	0	0	0	0	0	0	0	false
EPI_ISL_429212	0	0	0	0	0	0	0	false
EPI_ISL_429213	0	0	0	0	0	0	0	false
EPI_ISL_429214	1	1	0	0	0	0	0	false
EPI_ISL_429215	0	0	0	0	0	0	0	false
EPI_ISL_429217	0	0	0	0	0	0	0	false
EPI_ISL_429218	0	0	0	0	0	0	0	false
EPI_ISL_429219	0	0	0	0	0	0	0	false
EPI_ISL_429220	0	0	0	0	0	0	0	false
EPI_ISL_429221	0	0	0	0	0	0	0	false
EPI_ISL_429222	0	0	0	0	0	0	0	false
EPI_ISL_429223	0	0	0	0	0	0	0	false
EPI_ISL_429226	38	0	2	0	0	0	0	false
EPI_ISL_429227	7	1	1	0	0	0	0	false
EPI_ISL_429228	13	0	3	0	0	0	0	false
EPI_ISL_429229	617	41	20	0	0	0	0	false
EPI_ISL_429230	4189	79	18	0	0	0	0	false
EPI_ISL_429231	40	1	25	0	0	0	0	false
EPI_ISL_429232	39	1	3	0	0	0	0	false
EPI_ISL_429233	1614	69	13	0	0	0	0	false
EPI_ISL_429234	612	77	21	0	0	0	0	false
EPI_ISL_429235	143	45	6	0	0	0	0	false
EPI_ISL_429236	44	0	1	0	0	0	0	false
EPI_ISL_429239	0	0	0	0	0	0	0	false
EPI_ISL_429254	1084	76	0	0	0	0	0	false
EPI_ISL_429255	267	28	0	0	0	0	0	false
EPI_ISL_429256	0	0	0	0	0	0	0	false
EPI_ISL_429257	897	76	0	0	0	0	0	false
EPI_ISL_429258	1291	76	0	0	0	0	0	false
EPI_ISL_429259	395	28	0	0	0	0	0	false
EPI_ISL_429262	121	4	0	0	0	0	0	false
EPI_ISL_429263	121	4	0	0	0	0	0	false
EPI_ISL_429264	121	4	0	0	0	0	0	false
EPI_ISL_429265	121	4	0	0	0	0	0	false
EPI_ISL_429266	121	4	0	0	0	0	0	false
EPI_ISL_429267	122	4	0	0	0	0	0	false
EPI_ISL_429268	121	4	0	0	0	0	0	false
EPI_ISL_429269	121	4	0	0	0	0	0	false
EPI_ISL_429270	121	4	0	0	0	0	0	false
EPI_ISL_429271	121	4	0	0	0	0	0	false
EPI_ISL_429272	122	4	0	0	0	0	0	false
EPI_ISL_429273	121	4	0	0	0	0	0	false
EPI_ISL_429274	121	4	0	0	0	0	0	false
EPI_ISL_429275	121	4	0	0	0	0	0	false
EPI_ISL_429276	121	4	0	0	0	0	0	false
EPI_ISL_429277	121	4	0	0	0	0	0	false
EPI_ISL_429278	122	4	0	0	0	0	0	false
EPI_ISL_429279	121	4	0	0	0	0	0	false
EPI_ISL_429280	121	4	0	0	0	0	0	false
EPI_ISL_429281	121	4	0	0	0	0	0	false
EPI_ISL_429282	121	4	0	0	0	0	0	false
EPI_ISL_429283	121	4	0	0	0	0	0	false
EPI_ISL_429284	121	4	0	0	0	0	0	false
EPI_ISL_429285	121	4	0	0	0	0	0	false
EPI_ISL_429286	618	76	0	0	0	0	0	false
EPI_ISL_429287	121	4	0	0	0	0	0	false
EPI_ISL_429288	904	42	0	0	0	0	0	false
EPI_ISL_429289	121	4	0	0	0	0	0	false
EPI_ISL_429290	1574	76	0	0	0	0	0	false
EPI_ISL_429291	904	42	0	0	0	0	0	false
EPI_ISL_429292	4110	57	0	0	0	0	0	false
EPI_ISL_429293	121	4	0	0	0	0	0	false
EPI_ISL_429294	375	18	0	0	0	0	0	false
EPI_ISL_429295	121	7	0	0	0	0	0	false
EPI_ISL_429296	2601	42	0	0	0	0	0	false
EPI_ISL_429297	904	42	0	0	0	0	0	false
EPI_ISL_429298	618	76	0	0	0	0	0	false
EPI_ISL_429299	121	4	0	0	0	0	0	false
EPI_ISL_429300	121	4	0	0	0	0	0	false
EPI_ISL_429301	121	4	0	0	0	0	0	false
EPI_ISL_429302	121	4	0	0	0	0	0	false
EPI_ISL_429303	121	4	0	0	0	0	0	false
EPI_ISL_429304	121	4	0	0	0	0	0	false
EPI_ISL_429305	121	4	0	0	0	0	0	false
EPI_ISL_429306	121	4	0	0	0	0	0	false
EPI_ISL_429307	121	4	0	0	0	0	0	false
EPI_ISL_429308	121	4	0	0	0	0	0	false
EPI_ISL_429309	121	4	0	0	0	0	0	false
EPI_ISL_429310	121	4	0	0	0	0	0	false
EPI_ISL_429311	121	4	0	0	0	0	0	false
EPI_ISL_429312	123	4	0	0	0	0	0	false
EPI_ISL_429313	2601	42	0	0	0	0	0	false
EPI_ISL_429314	3528	44	0	0	0	0	0	false
EPI_ISL_429315	121	4	0	0	0	0	0	false
EPI_ISL_429316	121	4	0	0	0	0	0	false
EPI_ISL_429317	3526	42	0	0	0	0	0	false
EPI_ISL_429318	121	4	0	0	0	0	0	false
EPI_ISL_429320	1708	42	0	0	0	0	0	false
EPI_ISL_429321	121	4	0	0	0	0	0	false
EPI_ISL_429322	121	4	0	0	0	0	0	false
EPI_ISL_429323	121	4	0	0	0	0	0	false
EPI_ISL_429324	121	4	0	0	0	0	0	false
EPI_ISL_429325	121	4	0	0	0	0	0	false
EPI_ISL_429326	1708	42	0	0	0	0	0	false
EPI_ISL_429327	122	4	0	0	0	0	0	false
EPI_ISL_429328	121	7	0	0	0	0	0	false
EPI_ISL_429329	121	4	0	0	0	0	0	false
EPI_ISL_429330	925	32	0	0	0	0	0	false
EPI_ISL_429331	121	4	0	0	0	0	0	false
EPI_ISL_429332	580	62	0	0	0	0	0	false
EPI_ISL_429333	618	76	0	0	0	0	0	false
EPI_ISL_429334	618	76	0	0	0	0	0	false
EPI_ISL_429335	121	4	0	0	0	0	0	false
EPI_ISL_429336	618	76	0	0	0	0	0	false
EPI_ISL_429337	121	4	0	0	0	0	0	false
EPI_ISL_429338	1487	62	0	0	0	0	0	false
EPI_ISL_429339	123	4	0	0	0	0	0	false
EPI_ISL_429340	121	4	0	0	0	0	0	false
EPI_ISL_429341	121	4	0	0	0	0	0	false
EPI_ISL_429342	123	4	0	0	0	0	0	false
EPI_ISL_429343	121	4	0	0	0	0	0	false
EPI_ISL_429344	122	4	0	0	0	0	0	false
EPI_ISL_429345	121	4	0	0	0	0	0	false
EPI_ISL_429346	121	4	0	0	0	0	0	false
EPI_ISL_429347	579	62	0	0	0	0	0	false
EPI_ISL_429348	121	4	0	0	0	0	0	false
EPI_ISL_429349	123	4	0	0	0	0	0	false
EPI_ISL_429350	122	4	0	0	0	0	0	false
EPI_ISL_429351	122	4	0	0	0	0	0	false
EPI_ISL_429352	121	4	0	0	0	0	0	false
EPI_ISL_429353	121	4	0	0	0	0	0	false
EPI_ISL_429354	121	4	0	0	0	0	0	false
EPI_ISL_429355	121	4	0	0	0	0	0	false
EPI_ISL_429356	122	4	0	0	0	0	0	false
EPI_ISL_429357	121	4	0	0	0	0	0	false
EPI_ISL_429358	123	4	0	0	0	0	0	false
EPI_ISL_429359	579	62	0	0	0	0	0	false
EPI_ISL_429360	121	4	0	0	0	0	0	false
EPI_ISL_429361	121	4	0	0	0	0	0	false
EPI_ISL_429362	618	76	0	0	0	0	0	false
EPI_ISL_429363	1076	76	0	0	0	0	0	false
EPI_ISL_429364	121	4	0	0	0	0	0	false
EPI_ISL_429365	618	76	0	0	0	0	0	false
EPI_ISL_429366	619	76	0	0	0	0	0	false
EPI_ISL_429367	620	76	0	0	0	0	0	false
EPI_ISL_429368	121	4	0	0	0	0	0	false
EPI_ISL_429369	121	4	0	0	0	0	0	false
EPI_ISL_429370	121	4	0	0	0	0	0	false
EPI_ISL_429371	121	4	0	0	0	0	0	false
EPI_ISL_429372	121	4	0	0	0	0	0	false
EPI_ISL_429373	121	4	0	0	0	0	0	false
EPI_ISL_429374	121	4	0	0	0	0	0	false
EPI_ISL_429375	121	4	0	0	0	0	0	false
EPI_ISL_429376	121	4	0	0	0	0	0	false
EPI_ISL_429377	121	4	0	0	0	0	0	false
EPI_ISL_429378	121	4	0	0	0	0	0	false
EPI_ISL_429379	121	4	0	0	0	0	0	false
EPI_ISL_429380	2280	62	0	0	0	0	0	false
EPI_ISL_429381	121	4	0	0	0	0	0	false
EPI_ISL_429382	121	4	0	0	0	0	0	false
EPI_ISL_429383	122	4	0	0	0	0	0	false
EPI_ISL_429384	121	4	0	0	0	0	0	false
EPI_ISL_429385	121	4	0	0	0	0	0	false
EPI_ISL_429386	121	4	0	0	0	0	0	false
EPI_ISL_429387	122	4	0	0	0	0	0	false
EPI_ISL_429388	618	76	0	0	0	0	0	false
EPI_ISL_429389	618	76	0	0	0	0	0	false
EPI_ISL_429390	618	76	0	0	0	0	0	false
EPI_ISL_429391	1514	76	0	0	0	0	0	false
EPI_ISL_429392	618	76	0	0	0	0	0	false
EPI_ISL_429393	618	76	0	0	0	0	0	false
EPI_ISL_429394	618	76	0	0	0	0	0	false
EPI_ISL_429395	121	4	0	0	0	0	0	false
EPI_ISL_429396	121	4	0	0	0	0	0	false
EPI_ISL_429397	618	76	0	0	0	0	0	false
EPI_ISL_429398	618	76	0	0	0	0	0	false
EPI_ISL_429399	121	4	0	0	0	0	0	false
EPI_ISL_429400	1467	76	0	0	0	0	0	false
EPI_ISL_429401	618	76	0	0	0	0	0	false
EPI_ISL_429402	121	4	0	0	0	0	0	false
EPI_ISL_429403	619	76	0	0	0	0	0	false
EPI_ISL_429404	123	4	0	0	0	0	0	false
EPI_ISL_429405	121	4	0	0	0	0	0	false
EPI_ISL_429406	121	4	0	0	0	0	0	false
EPI_ISL_429407	121	4	0	0	0	0	0	false
EPI_ISL_429408	121	4	0	0	0	0	0	false
EPI_ISL_429409	122	4	0	0	0	0	0	false
EPI_ISL_429410	122	4	0	0	0	0	0	false
EPI_ISL_429411	618	76	0	0	0	0	0	false
EPI_ISL_429412	893	46	0	0	0	0	0	false
EPI_ISL_429413	1515	76	0	0	0	0	0	false
EPI_ISL_429414	121	4	0	0	0	0	0	false
EPI_ISL_429415	1800	42	0	0	0	0	0	false
EPI_ISL_429416	618	76	0	0	0	0	0	false
EPI_ISL_429417	618	76	0	0	0	0	0	false
EPI_ISL_429418	904	57	0	0	0	0	0	false
EPI_ISL_429419	968	13	0	0	0	0	0	false
EPI_ISL_429420	121	4	0	0	0	0	0	false
EPI_ISL_429421	121	4	0	0	0	0	0	false
EPI_ISL_429422	619	76	0	0	0	0	0	false
EPI_ISL_429423	618	76	0	0	0	0	0	false
EPI_ISL_429424	121	4	0	0	0	0	0	false
EPI_ISL_429425	121	4	0	0	0	0	0	false
EPI_ISL_429426	123	4	0	0	0	0	0	false
EPI_ISL_429427	121	4	0	0	0	0	0	false
EPI_ISL_429428	121	4	0	0	0	0	0	false
EPI_ISL_429429	618	76	0	0	0	0	0	false
EPI_ISL_429430	579	62	0	0	0	0	0	false
EPI_ISL_429431	121	4	0	0	0	0	0	false
EPI_ISL_429432	618	76	0	0	0	0	0	false
EPI_ISL_429433	121	4	0	0	0	0	0	false
EPI_ISL_429434	121	4	0	0	0	0	0	false
EPI_ISL_429435	618	76	0	0	0	0	0	false
EPI_ISL_429436	618	76	0	0	0	0	0	false
EPI_ISL_429437	618	76	0	0	0	0	0	false
EPI_ISL_429438	904	42	0	0	0	0	0	false
EPI_ISL_429439	121	4	0	0	0	0	0	false
EPI_ISL_429440	121	4	0	0	0	0	0	false
EPI_ISL_429441	618	76	0	0	0	0	0	false
EPI_ISL_429442	618	76	0	0	0	0	0	false
EPI_ISL_429443	618	76	0	0	0	0	0	false
EPI_ISL_429444	904	42	0	0	0	0	0	false
EPI_ISL_429445	2648	44	0	0	0	0	0	false
EPI_ISL_429446	619	76	0	0	0	0	0	false
EPI_ISL_429447	121	4	0	0	0	0	0	false
EPI_ISL_429448	121	4	0	0	0	0	0	false
EPI_ISL_429449	123	4	0	0	0	0	0	false
EPI_ISL_429450	121	4	0	0	0	0	0	false
EPI_ISL_429451	121	4	0	0	0	0	0	false
EPI_ISL_429452	121	4	0	0	0	0	0	false
EPI_ISL_429453	121	4	0	0	0	0	0	false
EPI_ISL_429454	618	76	0	0	0	0	0	false
EPI_ISL_429455	620	76	0	0	0	0	0	false
EPI_ISL_429456	620	76	0	0	0	0	0	false
EPI_ISL_429457	1950	76	0	0	0	0	0	false
EPI_ISL_429458	618	76	0	0	0	0	0	false
EPI_ISL_429459	3882	62	0	0	0	0	0	false
EPI_ISL_429460	121	4	0	0	0	0	0	false
EPI_ISL_429461	121	4	0	0	0	0	0	false
EPI_ISL_429462	4463	78	0	0	0	0	0	false
EPI_ISL_429463	121	4	0	0	0	0	0	false
EPI_ISL_429464	121	4	0	0	0	0	0	false
EPI_ISL_429465	121	4	0	0	0	0	0	false
EPI_ISL_429466	121	4	0	0	0	0	0	false
EPI_ISL_429467	581	62	0	0	0	0	0	false
EPI_ISL_429468	121	4	0	0	0	0	0	false
EPI_ISL_429469	121	4	0	0	0	0	0	false
EPI_ISL_429470	3264	78	0	0	0	0	0	false
EPI_ISL_429471	122	4	0	0	0	0	0	false
EPI_ISL_429472	121	4	0	0	0	0	0	false
EPI_ISL_429473	121	4	0	0	0	0	0	false
EPI_ISL_429474	121	4	0	0	0	0	0	false
EPI_ISL_429475	579	62	0	0	0	0	0	false
EPI_ISL_429476	121	4	0	0	0	0	0	false
EPI_ISL_429477	121	4	0	0	0	0	0	false
EPI_ISL_429478	121	4	0	0	0	0	0	false
EPI_ISL_429479	121	4	0	0	0	0	0	false
EPI_ISL_429480	121	4	0	0	0	0	0	false
EPI_ISL_429481	121	4	0	0	0	0	0	false
EPI_ISL_429482	122	4	0	0	0	0	0	false
EPI_ISL_429483	121	4	0	0	0	0	0	false
EPI_ISL_429484	121	4	0	0	0	0	0	false
EPI_ISL_429485	121	4	0	0	0	0	0	false
EPI_ISL_429486	121	4	0	0	0	0	0	false
EPI_ISL_429487	579	62	0	0	0	0	0	false
EPI_ISL_429488	121	4	0	0	0	0	0	false
EPI_ISL_429489	121	4	0	0	0	0	0	false
EPI_ISL_429490	121	4	0	0	0	0	0	false
EPI_ISL_429491	966	10	0	0	0	0	0	false
EPI_ISL_429492	122	4	0	0	0	0	0	false
EPI_ISL_429493	122	4	0	0	0	0	0	false
EPI_ISL_429494	618	76	0	0	0	0	0	false
EPI_ISL_429495	123	4	0	0	0	0	0	false
EPI_ISL_429496	121	4	0	0	0	0	0	false
EPI_ISL_429497	122	4	0	0	0	0	0	false
EPI_ISL_429498	1965	76	0	0	0	0	0	false
EPI_ISL_429499	121	4	0	0	0	0	0	false
EPI_ISL_429500	1077	76	0	0	0	0	0	false
EPI_ISL_429501	121	4	0	0	0	0	0	false
EPI_ISL_429502	122	4	0	0	0	0	0	false
EPI_ISL_429503	121	4	0	0	0	0	0	false
EPI_ISL_429504	1362	65	0	0	0	0	0	false
EPI_ISL_429505	121	4	0	0	0	0	0	false
EPI_ISL_429506	121	4	0	0	0	0	0	false
EPI_ISL_429507	121	4	0	0	0	0	0	false
EPI_ISL_429508	121	4	0	0	0	0	0	false
EPI_ISL_429509	121	4	0	0	0	0	0	false
EPI_ISL_429510	121	4	0	0	0	0	0	false
EPI_ISL_429511	122	4	0	0	0	0	0	false
EPI_ISL_429512	122	4	0	0	0	0	0	false
EPI_ISL_429513	121	4	0	0	0	0	0	false
EPI_ISL_429514	121	4	0	0	0	0	0	false
EPI_ISL_429515	904	42	0	0	0	0	0	false
EPI_ISL_429516	121	4	0	0	0	0	0	false
EPI_ISL_429517	121	4	0	0	0	0	0	false
EPI_ISL_429518	121	4	0	0	0	0	0	false
EPI_ISL_429519	121	4	0	0	0	0	0	false
EPI_ISL_429520	121	4	0	0	0	0	0	false
EPI_ISL_429521	121	4	0	0	0	0	0	false
EPI_ISL_429522	1478	62	0	0	0	0	0	false
EPI_ISL_429523	4942	62	0	0	0	0	0	false
EPI_ISL_429524	121	4	0	0	0	0	0	false
EPI_ISL_429525	121	4	0	0	0	0	0	false
EPI_ISL_429526	123	4	0	0	0	0	0	false
EPI_ISL_429527	121	4	0	0	0	0	0	false
EPI_ISL_429528	122	4	0	0	0	0	0	false
EPI_ISL_429529	121	4	0	0	0	0	0	false
EPI_ISL_429530	121	4	0	0	0	0	0	false
EPI_ISL_429531	579	62	0	0	0	0	0	false
EPI_ISL_429532	579	62	0	0	0	0	0	false
EPI_ISL_429533	121	4	0	0	0	0	0	false
EPI_ISL_429534	121	4	0	0	0	0	0	false
EPI_ISL_429535	121	4	0	0	0	0	0	false
EPI_ISL_429536	121	4	0	0	0	0	0	false
EPI_ISL_429537	121	4	0	0	0	0	0	false
EPI_ISL_429538	122	4	0	0	0	0	0	false
EPI_ISL_429539	121	4	0	0	0	0	0	false
EPI_ISL_429540	121	4	0	0	0	0	0	false
EPI_ISL_429541	1031	76	0	0	0	0	0	false
EPI_ISL_429542	121	7	0	0	0	0	0	false
EPI_ISL_429543	121	4	0	0	0	0	0	false
EPI_ISL_429544	121	4	0	0	0	0	0	false
EPI_ISL_429545	122	4	0	0	0	0	0	false
EPI_ISL_429546	121	4	0	0	0	0	0	false
EPI_ISL_429547	121	4	0	0	0	0	0	false
EPI_ISL_429548	121	4	0	0	0	0	0	false
EPI_ISL_429549	121	4	0	0	0	0	0	false
EPI_ISL_429550	121	4	0	0	0	0	0	false
EPI_ISL_429551	122	4	0	0	0	0	0	false
EPI_ISL_429552	121	4	0	0	0	0	0	false
EPI_ISL_429553	121	4	0	0	0	0	0	false
EPI_ISL_429554	121	4	0	0	0	0	0	false
EPI_ISL_429555	121	4	0	0	0	0	0	false
EPI_ISL_429556	121	4	0	0	0	0	0	false
EPI_ISL_429557	121	4	0	0	0	0	0	false
EPI_ISL_429558	121	4	0	0	0	0	0	false
EPI_ISL_429559	121	4	0	0	0	0	0	false
EPI_ISL_429560	121	4	0	0	0	0	0	false
EPI_ISL_429561	121	4	0	0	0	0	0	false
EPI_ISL_429562	121	4	0	0	0	0	0	false
EPI_ISL_429563	121	4	0	0	0	0	0	false
EPI_ISL_429564	121	4	0	0	0	0	0	false
EPI_ISL_429565	121	4	0	0	0	0	0	false
EPI_ISL_429566	121	4	0	0	0	0	0	false
EPI_ISL_429567	121	4	0	0	0	0	0	false
EPI_ISL_429568	3526	42	0	0	0	0	0	false
EPI_ISL_429569	121	4	0	0	0	0	0	false
EPI_ISL_429570	121	4	0	0	0	0	0	false
EPI_ISL_429571	121	4	0	0	0	0	0	false
EPI_ISL_429572	121	4	0	0	0	0	0	false
EPI_ISL_429573	121	4	0	0	0	0	0	false
EPI_ISL_429574	121	4	0	0	0	0	0	false
EPI_ISL_429575	121	4	0	0	0	0	0	false
EPI_ISL_429576	579	62	0	0	0	0	0	false
EPI_ISL_429577	121	4	0	0	0	0	0	false
EPI_ISL_429578	121	4	0	0	0	0	0	false
EPI_ISL_429579	122	4	0	0	0	0	0	false
EPI_ISL_429580	121	4	0	0	0	0	0	false
EPI_ISL_429581	121	4	0	0	0	0	0	false
EPI_ISL_429582	121	4	0	0	0	0	0	false
EPI_ISL_429583	121	4	0	0	0	0	0	false
EPI_ISL_429584	121	4	0	0	0	0	0	false
EPI_ISL_429585	121	4	0	0	0	0	0	false
EPI_ISL_429586	121	4	0	0	0	0	0	false
EPI_ISL_429587	121	4	0	0	0	0	0	false
EPI_ISL_429588	121	4	0	0	0	0	0	false
EPI_ISL_429589	121	4	0	0	0	0	0	false
EPI_ISL_429590	121	4	0	0	0	0	0	false
EPI_ISL_429597	1293	64	0	1	0	0	0	false
EPI_ISL_429598	1	1	0	0	0	0	0	false
EPI_ISL_429599	452	56	0	0	0	0	0	false
EPI_ISL_429600	0	0	0	0	0	0	0	false
EPI_ISL_429601	0	0	0	0	0	0	0	false
EPI_ISL_429602	6	6	0	0	0	0	0	false
EPI_ISL_429603	20	4	0	0	0	0	0	false
EPI_ISL_429604	1	1	0	0	0	0	0	false
EPI_ISL_429605	50	22	0	0	0	0	0	false
EPI_ISL_429606	93	33	0	0	0	0	0	false
EPI_ISL_429607	943	68	0	0	0	0	0	false
EPI_ISL_429608	0	0	0	0	0	0	0	false
EPI_ISL_429609	2	2	0	0	0	0	0	false
EPI_ISL_429610	74	29	0	0	0	0	0	false
EPI_ISL_429611	0	0	0	1	0	0	0	false
