Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_422927	Original	2020-04-11	normal	Stretches of NNNs (1.86% of overall sequence).	Human
EPI_ISL_422926	Original	2020-04-11	normal		Human
EPI_ISL_422925	Original	2020-04-11	normal		Human
EPI_ISL_422924	Original	2020-04-11	normal		Human
EPI_ISL_422923	Original	2020-04-11	normal		Human
EPI_ISL_422922	Original	2020-04-11	normal	Stretches of NNNs (4.15% of overall sequence).	Human
EPI_ISL_422921	Original	2020-04-11	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_422920	Original	2020-04-11	normal		Human
EPI_ISL_422919	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422918	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422917	Original	2020-04-11	normal		Human
EPI_ISL_422916	Original	2020-04-11	normal		Human
EPI_ISL_422915	Original	2020-04-11	normal		Human
EPI_ISL_422914	Original	2020-04-11	normal		Human
EPI_ISL_422913	Original	2020-04-11	normal		Human
EPI_ISL_422912	Original	2020-04-11	normal		Human
EPI_ISL_422911	Original	2020-04-11	normal		Human
EPI_ISL_422910	Original	2020-04-11	normal		Human
EPI_ISL_422909	Original	2020-04-11	normal		Human
EPI_ISL_422908	Original	2020-04-11	normal		Human
EPI_ISL_422907	Original	2020-04-11	normal		Human
EPI_ISL_422906	Original	2020-04-11	normal	Stretches of NNNs (2.33% of overall sequence).	Human
EPI_ISL_422905	Original	2020-04-11	normal		Human
EPI_ISL_422904	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422903	Original	2020-04-11	normal		Human
EPI_ISL_422902	Original	2020-04-11	normal		Human
EPI_ISL_422901	Original	2020-04-11	normal		Human
EPI_ISL_422900	Original	2020-04-11	warn	Long stretches of NNNs (7.11% of overall sequence).	Human
EPI_ISL_422899	Original	2020-04-11	normal	Stretches of NNNs (2.11% of overall sequence).	Human
EPI_ISL_422898	Original	2020-04-11	normal		Human
EPI_ISL_422897	Original	2020-04-11	normal		Human
EPI_ISL_422896	Original	2020-04-11	warn	Long stretches of NNNs (5.70% of overall sequence).	Human
EPI_ISL_422895	Original	2020-04-11	normal		Human
EPI_ISL_422894	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422893	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422892	Original	2020-04-11	normal		Human
EPI_ISL_422891	Original	2020-04-11	normal		Human
EPI_ISL_422890	Original	2020-04-11	normal		Human
EPI_ISL_422889	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422888	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422887	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422886	Original	2020-04-11	normal		Human
EPI_ISL_422885	Original	2020-04-11	normal		Human
EPI_ISL_422884	Original	2020-04-11	normal		Human
EPI_ISL_422883	Original	2020-04-11	normal		Human
EPI_ISL_422882	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422881	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422880	Original	2020-04-11	normal		Human
EPI_ISL_422879	Original	2020-04-11	normal		Human
EPI_ISL_422878	Original	2020-04-11	normal		Human
EPI_ISL_422877	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422876	Original	2020-04-11	normal		Human
EPI_ISL_422875	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422874	Original	2020-04-11	normal		Human
EPI_ISL_422873	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422872	Original	2020-04-11	normal		Human
EPI_ISL_422871	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422870	Original	2020-04-11	normal		Human
EPI_ISL_422869	Original	2020-04-11	normal		Human
EPI_ISL_422868	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422867	Original	2020-04-11	normal		Human
EPI_ISL_422866	Original	2020-04-11	normal		Human
EPI_ISL_422865	Original	2020-04-11	normal		Human
EPI_ISL_422864	Original	2020-04-11	normal		Human
EPI_ISL_422863	Original	2020-04-11	normal		Human
EPI_ISL_422862	Original	2020-04-11	normal		Human
EPI_ISL_422861	Original	2020-04-11	normal		Human
EPI_ISL_422860	Original	2020-04-11	normal		Human
EPI_ISL_422859	Original	2020-04-11	normal		Human
EPI_ISL_422858	Original	2020-04-11	normal		Human
EPI_ISL_422857	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422856	Original	2020-04-11	normal		Human
EPI_ISL_422855	Original	2020-04-11	normal		Human
EPI_ISL_422854	Original	2020-04-11	normal		Human
EPI_ISL_422853	Original	2020-04-11	normal		Human
EPI_ISL_422852	Original	2020-04-11	normal		Human
EPI_ISL_422851	Original	2020-04-11	normal		Human
EPI_ISL_422850	Original	2020-04-11	normal		Human
EPI_ISL_422849	Original	2020-04-11	normal		Human
EPI_ISL_422848	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422847	Original	2020-04-11	normal		Human
EPI_ISL_422846	Original	2020-04-11	normal	Stretches of NNNs (1.46% of overall sequence).	Human
EPI_ISL_422845	Original	2020-04-11	normal		Human
EPI_ISL_422844	Original	2020-04-11	normal	Stretches of NNNs (2.04% of overall sequence).	Human
EPI_ISL_422843	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422842	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422841	Original	2020-04-11	normal	Stretches of NNNs (3.12% of overall sequence).	Human
EPI_ISL_422840	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422839	Original	2020-04-11	normal		Human
EPI_ISL_422838	Original	2020-04-11	normal		Human
EPI_ISL_422837	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422836	Original	2020-04-11	normal	Stretches of NNNs (3.21% of overall sequence).	Human
EPI_ISL_422835	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422834	Original	2020-04-11	normal		Human
EPI_ISL_422833	Original	2020-04-11	normal		Human
EPI_ISL_422832	Original	2020-04-11	warn	Long stretches of NNNs (6.52% of overall sequence).	Human
EPI_ISL_422831	Original	2020-04-11	normal	Stretches of NNNs (2.28% of overall sequence).	Human
EPI_ISL_422830	Original	2020-04-11	normal	Stretches of NNNs (2.29% of overall sequence).	Human
EPI_ISL_422829	Original	2020-04-11	normal	Stretches of NNNs (1.42% of overall sequence).	Human
EPI_ISL_422828	Original	2020-04-11	normal	Stretches of NNNs (4.32% of overall sequence).	Human
EPI_ISL_422827	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422826	Original	2020-04-11	normal	Stretches of NNNs (2.04% of overall sequence).	Human
EPI_ISL_422825	Original	2020-04-11	normal		Human
EPI_ISL_422824	Original	2020-04-11	warn	Long stretches of NNNs (7.67% of overall sequence).	Human
EPI_ISL_422823	Original	2020-04-11	normal		Human
EPI_ISL_422822	Original	2020-04-11	normal		Human
EPI_ISL_422821	Original	2020-04-11	normal		Human
EPI_ISL_422820	Original	2020-04-11	normal		Human
EPI_ISL_422819	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422818	Original	2020-04-11	normal		Human
EPI_ISL_422817	Original	2020-04-11	normal		Human
EPI_ISL_422816	Original	2020-04-11	normal		Human
EPI_ISL_422815	Original	2020-04-11	normal		Human
EPI_ISL_422814	Original	2020-04-11	normal	Stretches of NNNs (2.04% of overall sequence).	Human
EPI_ISL_422813	Original	2020-04-11	normal		Human
EPI_ISL_422812	Original	2020-04-11	normal		Human
EPI_ISL_422811	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422810	Original	2020-04-11	normal		Human
EPI_ISL_422809	Original	2020-04-11	normal		Human
EPI_ISL_422808	Original	2020-04-11	normal		Human
EPI_ISL_422807	Original	2020-04-11	normal		Human
EPI_ISL_422806	Original	2020-04-11	warn	Long stretches of NNNs (5.34% of overall sequence).	Human
EPI_ISL_422805	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422804	Original	2020-04-11	normal		Human
EPI_ISL_422803	Original	2020-04-11	normal		Human
EPI_ISL_422802	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422801	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422800	Original	2020-04-11	normal	Stretches of NNNs (3.41% of overall sequence).	Human
EPI_ISL_422799	Original	2020-04-11	normal		Human
EPI_ISL_422798	Original	2020-04-11	normal		Human
EPI_ISL_422797	Original	2020-04-11	normal		Human
EPI_ISL_422796	Original	2020-04-11	normal		Human
EPI_ISL_422795	Original	2020-04-11	normal		Human
EPI_ISL_422794	Original	2020-04-11	normal		Human
EPI_ISL_422793	Original	2020-04-11	normal		Human
EPI_ISL_422792	Original	2020-04-11	normal		Human
EPI_ISL_422791	Original	2020-04-11	normal		Human
EPI_ISL_422790	Original	2020-04-11	normal		Human
EPI_ISL_422789	Original	2020-04-11	normal	Stretches of NNNs (2.18% of overall sequence).	Human
EPI_ISL_422788	Original	2020-04-11	normal		Human
EPI_ISL_422787	Original	2020-04-11	normal		Human
EPI_ISL_422786	Original	2020-04-11	normal	Stretches of NNNs (2.11% of overall sequence).	Human
EPI_ISL_422785	Original	2020-04-11	normal		Human
EPI_ISL_422784	Original	2020-04-11	normal		Human
EPI_ISL_422783	Original	2020-04-11	normal		Human
EPI_ISL_422782	Original	2020-04-11	normal	Stretches of NNNs (2.11% of overall sequence).	Human
EPI_ISL_422781	Original	2020-04-11	warn	Long stretches of NNNs (12.81% of overall sequence).	Human
EPI_ISL_422780	Original	2020-04-11	warn	Long stretches of NNNs (9.95% of overall sequence).	Human
EPI_ISL_422779	Original	2020-04-11	warn	Long stretches of NNNs (7.11% of overall sequence).	Human
EPI_ISL_422778	Original	2020-04-11	normal		Human
EPI_ISL_422777	Original	2020-04-11	normal		Human
EPI_ISL_422776	Original	2020-04-11	normal		Human
EPI_ISL_422775	Original	2020-04-11	normal	Stretches of NNNs (4.41% of overall sequence).	Human
EPI_ISL_422774	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422773	Original	2020-04-11	normal	Stretches of NNNs (2.81% of overall sequence).	Human
EPI_ISL_422772	Original	2020-04-11	normal		Human
EPI_ISL_422771	Original	2020-04-11	normal		Human
EPI_ISL_422770	Original	2020-04-11	normal		Human
EPI_ISL_422769	Original	2020-04-11	normal		Human
EPI_ISL_422768	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422767	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422766	Original	2020-04-11	normal		Human
EPI_ISL_422765	Original	2020-04-11	normal		Human
EPI_ISL_422764	Original	2020-04-11	normal		Human
EPI_ISL_422763	Original	2020-04-11	warn	Long stretches of NNNs (7.11% of overall sequence).	Human
EPI_ISL_422762	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422761	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422760	Original	2020-04-11	normal		Human
EPI_ISL_422759	Original	2020-04-11	normal		Human
EPI_ISL_422758	Original	2020-04-11	normal		Human
EPI_ISL_422757	Original	2020-04-11	warn	Long stretches of NNNs (5.14% of overall sequence).	Human
EPI_ISL_422756	Original	2020-04-11	normal		Human
EPI_ISL_422755	Original	2020-04-11	normal		Human
EPI_ISL_422754	Original	2020-04-11	normal		Human
EPI_ISL_422753	Original	2020-04-11	normal		Human
EPI_ISL_422752	Original	2020-04-11	normal		Human
EPI_ISL_422751	Original	2020-04-11	normal		Human
EPI_ISL_422750	Original	2020-04-11	normal		Human
EPI_ISL_422749	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422748	Original	2020-04-11	normal		Human
EPI_ISL_422747	Original	2020-04-11	normal		Human
EPI_ISL_422746	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422745	Original	2020-04-11	normal		Human
EPI_ISL_422744	Original	2020-04-11	normal		Human
EPI_ISL_422743	Original	2020-04-11	normal	Stretches of NNNs (1.41% of overall sequence).	Human
EPI_ISL_422742	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422741	Original	2020-04-11	normal		Human
EPI_ISL_422740	Original	2020-04-11	normal	Stretches of NNNs (1.45% of overall sequence).	Human
EPI_ISL_422739	Original	2020-04-11	normal	Stretches of NNNs (1.45% of overall sequence).	Human
EPI_ISL_422738	Original	2020-04-11	normal		Human
EPI_ISL_422737	Original	2020-04-11	normal		Human
EPI_ISL_422736	Original	2020-04-11	normal		Human
EPI_ISL_422735	Original	2020-04-11	normal		Human
EPI_ISL_422734	Original	2020-04-11	normal		Human
EPI_ISL_422733	Original	2020-04-11	normal		Human
EPI_ISL_422732	Original	2020-04-11	normal		Human
EPI_ISL_422731	Original	2020-04-11	normal	Stretches of NNNs (1.97% of overall sequence).	Human
EPI_ISL_422730	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422729	Original	2020-04-11	normal		Human
EPI_ISL_422728	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422727	Original	2020-04-11	normal		Human
EPI_ISL_422726	Original	2020-04-11	normal		Human
EPI_ISL_422725	Original	2020-04-11	normal		Human
EPI_ISL_422724	Original	2020-04-11	normal		Human
EPI_ISL_422723	Original	2020-04-11	normal	Stretches of NNNs (4.41% of overall sequence).	Human
EPI_ISL_422722	Original	2020-04-11	normal		Human
EPI_ISL_422721	Original	2020-04-11	normal		Human
EPI_ISL_422720	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422719	Original	2020-04-11	normal		Human
EPI_ISL_422718	Original	2020-04-11	normal		Human
EPI_ISL_422717	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422716	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422715	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422714	Original	2020-04-11	normal		Human
EPI_ISL_422713	Original	2020-04-11	normal	Stretches of NNNs (2.11% of overall sequence).	Human
EPI_ISL_422712	Original	2020-04-11	normal		Human
EPI_ISL_422711	Original	2020-04-11	normal		Human
EPI_ISL_422710	Original	2020-04-11	normal	Stretches of NNNs (4.41% of overall sequence).	Human
EPI_ISL_422709	Original	2020-04-11	normal		Human
EPI_ISL_422708	Original	2020-04-11	normal		Human
EPI_ISL_422707	Original	2020-04-11	normal		Human
EPI_ISL_422706	Original	2020-04-11	normal		Human
EPI_ISL_422705	Original	2020-04-11	normal		Human
EPI_ISL_422704	Original	2020-04-11	normal		Human
EPI_ISL_422703	Original	2020-04-11	normal		Human
EPI_ISL_422702	Original	2020-04-11	normal		Human
EPI_ISL_422701	Original	2020-04-11	normal		Human
EPI_ISL_422700	Original	2020-04-11	normal		Human
EPI_ISL_422699	Original	2020-04-11	normal		Human
EPI_ISL_422698	Original	2020-04-11	normal		Human
EPI_ISL_422697	Original	2020-04-11	normal		Human
EPI_ISL_422696	Original	2020-04-11	normal		Human
EPI_ISL_422695	Original	2020-04-11	normal		Human
EPI_ISL_422694	Original	2020-04-11	normal		Human
EPI_ISL_422693	Original	2020-04-11	normal		Human
EPI_ISL_422692	Original	2020-04-11	normal		Human
EPI_ISL_422691	Original	2020-04-11	normal		Human
EPI_ISL_422690	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422689	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422688	Original	2020-04-11	normal		Human
EPI_ISL_422687	Original	2020-04-11	normal		Human
EPI_ISL_422686	Original	2020-04-11	normal		Human
EPI_ISL_422685	Original	2020-04-11	normal		Human
EPI_ISL_422684	Original	2020-04-11	normal		Human
EPI_ISL_422683	Original	2020-04-11	normal	Stretches of NNNs (2.31% of overall sequence).	Human
EPI_ISL_422682	Original	2020-04-11	normal		Human
EPI_ISL_422681	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422680	Original	2020-04-11	normal		Human
EPI_ISL_422679	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422678	Original	2020-04-11	normal		Human
EPI_ISL_422677	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422676	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422675	Original	2020-04-11	normal		Human
EPI_ISL_422674	Original	2020-04-11	normal		Human
EPI_ISL_422673	Original	2020-04-11	normal		Human
EPI_ISL_422672	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422671	Original	2020-04-11	normal		Human
EPI_ISL_422670	Original	2020-04-11	normal		Human
EPI_ISL_422669	Original	2020-04-11	normal		Human
EPI_ISL_422668	Original	2020-04-11	normal		Human
EPI_ISL_422667	Original	2020-04-11	normal		Human
EPI_ISL_422666	Original	2020-04-11	normal		Human
EPI_ISL_422665	Original	2020-04-11	normal		Human
EPI_ISL_422664	Original	2020-04-11	normal		Human
EPI_ISL_422663	Original	2020-04-11	normal	Stretches of NNNs (1.42% of overall sequence).	Human
EPI_ISL_422662	Original	2020-04-11	normal		Human
EPI_ISL_422661	Original	2020-04-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422660	Original	2020-04-11	normal		Human
EPI_ISL_422659	Original	2020-04-11	normal		Human
EPI_ISL_422658	Original	2020-04-11	normal	Stretches of NNNs (2.55% of overall sequence).	Human
EPI_ISL_422657	Original	2020-04-11	normal		Human
EPI_ISL_422656	Original	2020-04-11	normal		Human
EPI_ISL_422655	Original	2020-04-11	normal		Human
EPI_ISL_422654	Original	2020-04-11	normal	Stretches of NNNs (3.46% of overall sequence).	Human
EPI_ISL_422653	Original	2020-04-11	normal		Human
EPI_ISL_422652	Original	2020-04-11	normal		Human
EPI_ISL_422651	Original	2020-04-11	normal		Human
EPI_ISL_422650	Original	2020-04-11	normal		Human
EPI_ISL_422649	Original	2020-04-11	normal		Human
EPI_ISL_422648	Original	2020-04-11	normal		Human
