Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_408665	VeroE6/TMPRSS2	2020-02-10	normal		Human
EPI_ISL_408515	P1	2020-02-09	normal		Environment
EPI_ISL_408514	P1	2020-02-09	normal		Environment
EPI_ISL_407084	VeroE6/TMPRSS2	2020-02-04	normal	Gap of 24 nucleotides when compared to the reference sequence. 0.08% Unique Mutations.	Human
EPI_ISL_403931	Original	2020-01-21	normal		Human
EPI_ISL_403929	Original	2020-01-21	normal		Human
EPI_ISL_403928	Original	2020-01-21	normal		Human
EPI_ISL_408489	LLC-MK2 cells	2020-02-09	normal		Human
EPI_ISL_408488	Original	2020-02-09	normal		Human
EPI_ISL_408486	Original	2020-02-09	normal		Human
EPI_ISL_408484	Original	2020-02-09	normal		Human
EPI_ISL_408482	Original	2020-02-09	normal		Human
EPI_ISL_408481	Original	2020-02-09	normal		Human
EPI_ISL_408480	Original	2020-02-09	normal		Human
EPI_ISL_408431	Original	2020-02-08	normal		Human
EPI_ISL_408430	Original	2020-02-08	normal		Human
EPI_ISL_408068	Original	2020-02-07	normal		Human
EPI_ISL_408010	Original	2020-02-07	normal		Human
EPI_ISL_408009	Original	2020-02-07	normal		Human
EPI_ISL_408008	Original	2020-02-07	normal		Human
EPI_ISL_407988	Vero P2	2020-02-07	normal		Human
EPI_ISL_407987	Vero P3	2020-02-07	normal		Human
EPI_ISL_407976	Original	2020-02-07	normal		Human
EPI_ISL_407894	Original	2020-02-06	normal		Human
EPI_ISL_407893	Original	2020-02-06	normal		Human
EPI_ISL_407313	Original	2020-02-05	normal		Human
EPI_ISL_407215	Vero p1	2020-02-04	normal		Human
EPI_ISL_407214	Vero p1	2020-02-04	normal		Human
EPI_ISL_407079	Original	2020-02-03	normal		Human
EPI_ISL_407073	Original	2020-02-03	normal		Human
EPI_ISL_407071	Original	2020-02-03	normal		Human
EPI_ISL_406973	Original	2020-02-03	normal		Human
EPI_ISL_406970	Original	2020-02-03	normal		Human
EPI_ISL_406960	unknown	2020-02-01	normal		Human
EPI_ISL_406862	Original	2020-01-31	normal		Human
EPI_ISL_406844	Vero/hSLAM P1	2020-01-31	normal		Human
EPI_ISL_406801	Original	2020-01-30	normal		Human
EPI_ISL_406800	Original	2020-01-30	normal		Human
EPI_ISL_406798	Original	2020-01-30	normal		Human
EPI_ISL_406717	Original	2020-01-30	normal		Human
EPI_ISL_406716	Original	2020-01-30	normal		Human
EPI_ISL_406597	Original	2020-01-29	normal		Human
EPI_ISL_406596	Original	2020-01-29	normal		Human
EPI_ISL_406594	Original	2020-01-29	normal		Human
EPI_ISL_406593	Original	2020-01-29	normal		Human
EPI_ISL_406592	Original	2020-01-29	normal	0.19% Unique Mutations	Human
EPI_ISL_406538	Original	2020-01-29	normal		Human
EPI_ISL_406536	Original	2020-01-29	normal		Human
EPI_ISL_406535	Original	2020-01-29	normal		Human
EPI_ISL_406534	Original	2020-01-29	normal		Human
EPI_ISL_406533	Original	2020-01-29	normal		Human
EPI_ISL_406531	Original	2020-01-29	normal		Human
EPI_ISL_406223	Original	2020-01-28	normal		Human
EPI_ISL_406036	Original	2020-01-27	normal		Human
EPI_ISL_406034	Original	2020-01-27	normal		Human
EPI_ISL_406030	Original	2020-01-24	normal		Human
EPI_ISL_405839	Original	2020-01-24	normal		Human
EPI_ISL_404895	Original	2020-01-24	normal		Human
EPI_ISL_404253	Original	2020-01-25	normal		Human
EPI_ISL_404228	Original	2020-01-21	normal		Human
EPI_ISL_404227	Original	2020-01-21	normal		Human
EPI_ISL_403963	Original	2020-01-17	normal		Human
EPI_ISL_403962	Original	2020-01-17	normal		Human
EPI_ISL_403937	Original	2020-01-22	normal		Human
EPI_ISL_403936	Original	2020-01-22	normal		Human
EPI_ISL_403935	Original	2020-01-22	normal		Human
EPI_ISL_403934	Original	2020-01-22	normal		Human
EPI_ISL_403933	Original	2020-01-22	normal		Human
EPI_ISL_403932	Original	2020-01-22	normal		Human
EPI_ISL_403930	Original	2020-01-21	normal		Human
EPI_ISL_402132	Original	2020-01-19	normal		Human
EPI_ISL_402131	Original	2020-01-24	normal		Rhinolophus affinis
EPI_ISL_402130	Original	2020-01-18	normal		Human
EPI_ISL_402129	Original	2020-01-18	normal		Human
EPI_ISL_402128	Original	2020-01-18	normal		Human
EPI_ISL_402127	Original	2020-01-18	normal		Human
EPI_ISL_402126	Original	2020-01-16	normal		Human
EPI_ISL_402125	unknown	2020-01-12	normal		Human
EPI_ISL_402124	Original	2020-01-11	normal		Human
EPI_ISL_402123	Original	2020-01-11	normal		Human
EPI_ISL_402121	Original	2020-01-10	normal		Human
EPI_ISL_402120	Original	2020-01-11	normal		Human
EPI_ISL_402119	Virus Isolate, Passage 1	2020-01-10	normal		Human
EPI_ISL_406959	unknown	2020-02-01	normal		Human
