Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_439700	Original	2020-05-12	warn	Long stretches of NNNs (5.02% of overall sequence).	Human
EPI_ISL_439699	Original	2020-05-12	warn	Long stretches of NNNs (7.56% of overall sequence).	Human
EPI_ISL_439698	Original	2020-05-12	warn	Long stretches of NNNs (7.34% of overall sequence).	Human
EPI_ISL_439697	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439696	Original	2020-05-12	normal	Stretches of NNNs (2.44% of overall sequence).	Human
EPI_ISL_439695	Original	2020-05-12	warn	Long stretches of NNNs (5.90% of overall sequence).	Human
EPI_ISL_439694	Original	2020-05-12	normal	Stretches of NNNs (2.56% of overall sequence).	Human
EPI_ISL_439693	Original	2020-05-12	warn	Long stretches of NNNs (8.41% of overall sequence).	Human
EPI_ISL_439692	Original	2020-05-12	normal	Stretches of NNNs (4.13% of overall sequence).	Human
EPI_ISL_439691	Original	2020-05-12	normal	Stretches of NNNs (3.14% of overall sequence).	Human
EPI_ISL_439690	Original	2020-05-12	normal	Stretches of NNNs (3.33% of overall sequence).	Human
EPI_ISL_439689	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439688	Original	2020-05-12	warn	Long stretches of NNNs (5.02% of overall sequence).	Human
EPI_ISL_439687	Original	2020-05-12	normal		Human
EPI_ISL_439686	Original	2020-05-12	normal	Stretches of NNNs (1.59% of overall sequence).	Human
EPI_ISL_439685	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439684	Original	2020-05-12	normal		Human
EPI_ISL_439683	Original	2020-05-12	normal		Human
EPI_ISL_439682	Original	2020-05-12	normal		Human
EPI_ISL_439681	Original	2020-05-12	normal		Human
EPI_ISL_439680	Original	2020-05-12	normal	Stretches of NNNs (4.21% of overall sequence).	Human
EPI_ISL_439679	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439678	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439677	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439676	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439675	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439674	Original	2020-05-12	warn	Long stretches of NNNs (6.06% of overall sequence).	Human
EPI_ISL_439673	Original	2020-05-12	normal		Human
EPI_ISL_439672	Original	2020-05-12	normal		Human
EPI_ISL_439671	Original	2020-05-12	normal		Human
EPI_ISL_439670	Original	2020-05-12	normal	Stretches of NNNs (4.87% of overall sequence).	Human
EPI_ISL_439669	Original	2020-05-12	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_439668	Original	2020-05-12	normal		Human
EPI_ISL_439667	Original	2020-05-12	normal	Stretches of NNNs (4.87% of overall sequence).	Human
EPI_ISL_439666	Original	2020-05-12	normal		Human
EPI_ISL_439665	Original	2020-05-12	normal		Human
EPI_ISL_439664	Original	2020-05-12	normal		Human
EPI_ISL_439663	Original	2020-05-12	normal	Stretches of NNNs (1.43% of overall sequence).	Human
EPI_ISL_439662	Original	2020-05-12	normal	Stretches of NNNs (1.03% of overall sequence).	Human
EPI_ISL_439661	Original	2020-05-12	normal	Stretches of NNNs (1.22% of overall sequence).	Human
EPI_ISL_439660	Original	2020-05-12	normal	Stretches of NNNs (1.36% of overall sequence).	Human
EPI_ISL_439659	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439658	Original	2020-05-12	normal	Stretches of NNNs (1.81% of overall sequence).	Human
EPI_ISL_439657	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439656	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439655	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439654	Original	2020-05-12	normal	Stretches of NNNs (1.33% of overall sequence).	Human
EPI_ISL_439653	Original	2020-05-12	normal		Human
EPI_ISL_439652	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439651	Original	2020-05-12	normal	Stretches of NNNs (4.39% of overall sequence).	Human
EPI_ISL_439650	Original	2020-05-12	normal	Stretches of NNNs (4.27% of overall sequence).	Human
EPI_ISL_439649	Original	2020-05-12	normal	Stretches of NNNs (1.08% of overall sequence).	Human
EPI_ISL_439648	Original	2020-05-12	normal		Human
EPI_ISL_439647	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439646	Original	2020-05-12	normal	Stretches of NNNs (1.01% of overall sequence).	Human
EPI_ISL_439645	Original	2020-05-12	normal		Human
EPI_ISL_439644	Original	2020-05-12	normal		Human
EPI_ISL_439643	Original	2020-05-12	normal		Human
EPI_ISL_439642	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439641	Original	2020-05-12	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_439640	Original	2020-05-12	normal		Human
EPI_ISL_439639	Original	2020-05-12	normal		Human
EPI_ISL_439638	Original	2020-05-12	normal		Human
EPI_ISL_439637	Original	2020-05-12	normal		Human
EPI_ISL_439636	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439635	Original	2020-05-12	normal		Human
EPI_ISL_439634	Original	2020-05-12	normal		Human
EPI_ISL_439633	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439632	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439631	Original	2020-05-12	normal		Human
EPI_ISL_439630	Original	2020-05-12	normal		Human
EPI_ISL_439629	Original	2020-05-12	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_439628	Original	2020-05-12	normal		Human
EPI_ISL_439627	Original	2020-05-12	normal		Human
EPI_ISL_439626	Original	2020-05-12	normal	Stretches of NNNs (1.25% of overall sequence).	Human
EPI_ISL_439625	Original	2020-05-12	normal		Human
EPI_ISL_439624	Original	2020-05-12	normal	Stretches of NNNs (2.02% of overall sequence).	Human
EPI_ISL_439623	Original	2020-05-12	normal		Human
EPI_ISL_439622	Original	2020-05-12	normal	Stretches of NNNs (1.02% of overall sequence).	Human
EPI_ISL_439621	Original	2020-05-12	normal		Human
EPI_ISL_439620	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439619	Original	2020-05-12	normal		Human
EPI_ISL_439618	Original	2020-05-12	normal		Human
EPI_ISL_439617	Original	2020-05-12	warn	Long stretches of NNNs (6.50% of overall sequence).	Human
EPI_ISL_439616	Original	2020-05-12	normal	Stretches of NNNs (2.02% of overall sequence).	Human
EPI_ISL_439615	Original	2020-05-12	normal	Stretches of NNNs (1.15% of overall sequence).	Human
EPI_ISL_439614	Original	2020-05-12	normal	Stretches of NNNs (1.20% of overall sequence).	Human
EPI_ISL_439613	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439612	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439611	Original	2020-05-12	normal		Human
EPI_ISL_439610	Original	2020-05-12	normal		Human
EPI_ISL_439609	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439608	Original	2020-05-12	normal		Human
EPI_ISL_439607	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439606	Original	2020-05-12	normal		Human
EPI_ISL_439605	Original	2020-05-12	normal	Stretches of NNNs (1.44% of overall sequence).	Human
EPI_ISL_439604	Original	2020-05-12	normal		Human
EPI_ISL_439603	Original	2020-05-12	normal	Stretches of NNNs (1.16% of overall sequence).	Human
EPI_ISL_439602	Original	2020-05-12	normal		Human
EPI_ISL_439601	Original	2020-05-12	normal		Human
EPI_ISL_439600	Original	2020-05-12	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_439599	Original	2020-05-12	normal		Human
EPI_ISL_439598	Original	2020-05-12	normal		Human
EPI_ISL_439597	Original	2020-05-12	normal	Stretches of NNNs (3.64% of overall sequence).	Human
EPI_ISL_439596	Original	2020-05-12	normal		Human
EPI_ISL_439595	Original	2020-05-12	normal	Stretches of NNNs (2.02% of overall sequence).	Human
EPI_ISL_439594	Original	2020-05-12	normal		Human
EPI_ISL_439593	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence). %UniqueMutations 0.09%.	Human
EPI_ISL_439592	Original	2020-05-12	normal		Human
EPI_ISL_439591	Original	2020-05-12	normal		Human
EPI_ISL_439590	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439589	Original	2020-05-12	normal		Human
EPI_ISL_439588	Original	2020-05-12	normal		Human
EPI_ISL_439587	Original	2020-05-12	normal		Human
EPI_ISL_439586	Original	2020-05-12	normal	Stretches of NNNs (3.27% of overall sequence).	Human
EPI_ISL_439585	Original	2020-05-12	normal		Human
EPI_ISL_439584	Original	2020-05-12	warn	Long stretches of NNNs (5.24% of overall sequence).	Human
EPI_ISL_439583	Original	2020-05-12	normal	Stretches of NNNs (1.77% of overall sequence).	Human
EPI_ISL_439582	Original	2020-05-12	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_439581	Original	2020-05-12	normal	Stretches of NNNs (1.79% of overall sequence).	Human
EPI_ISL_439580	Original	2020-05-12	normal	Stretches of NNNs (3.83% of overall sequence).	Human
EPI_ISL_439579	Original	2020-05-12	normal	Stretches of NNNs (2.60% of overall sequence).	Human
EPI_ISL_439578	Original	2020-05-12	normal	Stretches of NNNs (2.02% of overall sequence).	Human
EPI_ISL_439577	Original	2020-05-12	warn	Long stretches of NNNs (5.74% of overall sequence).	Human
EPI_ISL_439576	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439575	Original	2020-05-12	normal		Human
EPI_ISL_439574	Original	2020-05-12	normal		Human
EPI_ISL_439573	Original	2020-05-12	normal	Stretches of NNNs (2.20% of overall sequence).	Human
EPI_ISL_439572	Original	2020-05-12	normal		Human
EPI_ISL_439571	Original	2020-05-12	normal		Human
EPI_ISL_439570	Original	2020-05-12	normal		Human
EPI_ISL_439569	Original	2020-05-12	normal	Stretches of NNNs (2.86% of overall sequence).	Human
EPI_ISL_439568	Original	2020-05-12	normal	Stretches of NNNs (1.12% of overall sequence).	Human
EPI_ISL_439567	Original	2020-05-12	normal		Human
EPI_ISL_439566	Original	2020-05-12	normal	Stretches of NNNs (2.18% of overall sequence).	Human
EPI_ISL_439565	Original	2020-05-12	normal		Human
EPI_ISL_439564	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439563	Original	2020-05-12	warn	Long stretches of NNNs (8.25% of overall sequence).	Human
EPI_ISL_439562	Original	2020-05-12	normal		Human
EPI_ISL_439561	Original	2020-05-12	normal	Stretches of NNNs (4.00% of overall sequence).	Human
EPI_ISL_439560	Original	2020-05-12	normal	Stretches of NNNs (3.82% of overall sequence).	Human
EPI_ISL_439559	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439558	Original	2020-05-12	normal	Stretches of NNNs (1.25% of overall sequence).	Human
EPI_ISL_439557	Original	2020-05-12	normal		Human
EPI_ISL_439556	Original	2020-05-12	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_439555	Original	2020-05-12	normal		Human
EPI_ISL_439554	Original	2020-05-12	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_439553	Original	2020-05-12	normal	Stretches of NNNs (2.13% of overall sequence).	Human
EPI_ISL_439552	Original	2020-05-12	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_439551	Original	2020-05-12	normal	Stretches of NNNs (2.17% of overall sequence).	Human
EPI_ISL_439550	Original	2020-05-12	normal		Human
EPI_ISL_439549	Original	2020-05-12	normal	Stretches of NNNs (1.25% of overall sequence).	Human
EPI_ISL_439548	Original	2020-05-12	normal	Stretches of NNNs (1.27% of overall sequence).	Human
EPI_ISL_439547	Original	2020-05-12	normal		Human
EPI_ISL_439546	Original	2020-05-12	normal	Stretches of NNNs (2.17% of overall sequence).	Human
EPI_ISL_439545	Original	2020-05-12	normal		Human
EPI_ISL_439544	Original	2020-05-12	warn	Long stretches of NNNs (6.95% of overall sequence).	Human
EPI_ISL_439543	Original	2020-05-12	normal	Stretches of NNNs (2.71% of overall sequence).	Human
EPI_ISL_439542	Original	2020-05-12	normal		Human
EPI_ISL_439541	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439540	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439539	Original	2020-05-12	normal	Stretches of NNNs (2.02% of overall sequence).	Human
EPI_ISL_439538	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439537	Original	2020-05-12	normal	Stretches of NNNs (2.79% of overall sequence).	Human
EPI_ISL_439536	Original	2020-05-12	normal		Human
EPI_ISL_439535	Original	2020-05-12	normal		Human
EPI_ISL_439534	Original	2020-05-12	normal		Human
EPI_ISL_439533	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439532	Original	2020-05-12	normal		Human
EPI_ISL_439531	Original	2020-05-12	normal	Stretches of NNNs (3.01% of overall sequence).	Human
EPI_ISL_439530	Original	2020-05-12	normal	Stretches of NNNs (1.31% of overall sequence).	Human
EPI_ISL_439529	Original	2020-05-12	normal	Stretches of NNNs (3.15% of overall sequence).	Human
EPI_ISL_439528	Original	2020-05-12	normal		Human
EPI_ISL_439527	Original	2020-05-12	normal		Human
EPI_ISL_439526	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439525	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439524	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439523	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439522	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439521	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439520	Original	2020-05-12	normal		Human
EPI_ISL_439519	Original	2020-05-12	normal		Human
EPI_ISL_439518	Original	2020-05-12	normal	Stretches of NNNs (1.24% of overall sequence).	Human
EPI_ISL_439517	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439516	Original	2020-05-12	normal	Stretches of NNNs (1.16% of overall sequence).	Human
EPI_ISL_439515	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439514	Original	2020-05-12	normal		Human
EPI_ISL_439513	Original	2020-05-12	normal	Stretches of NNNs (4.24% of overall sequence). Insertion of 2 nucleotides 'ta' at refpos 28032	Human
EPI_ISL_439512	Original	2020-05-12	warn	Long stretches of NNNs (8.90% of overall sequence).	Human
EPI_ISL_439511	Original	2020-05-12	normal		Human
EPI_ISL_439510	Original	2020-05-12	normal		Human
EPI_ISL_439509	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439508	Original	2020-05-12	normal		Human
EPI_ISL_439507	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439506	Original	2020-05-12	warn	Long stretches of NNNs (5.46% of overall sequence).	Human
EPI_ISL_439505	Original	2020-05-12	normal		Human
EPI_ISL_439504	Original	2020-05-12	normal		Human
EPI_ISL_439503	Original	2020-05-12	normal		Human
EPI_ISL_439502	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439501	Original	2020-05-12	normal		Human
EPI_ISL_439500	Original	2020-05-12	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_439499	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439498	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439497	Original	2020-05-12	normal		Human
EPI_ISL_439496	Original	2020-05-12	normal		Human
EPI_ISL_439495	Original	2020-05-12	normal		Human
EPI_ISL_439494	Original	2020-05-12	normal		Human
EPI_ISL_439493	Original	2020-05-12	warn	Long stretches of NNNs (9.14% of overall sequence).	Human
EPI_ISL_439492	Original	2020-05-12	normal		Human
EPI_ISL_439491	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439490	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439489	Original	2020-05-12	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439488	Original	2020-05-12	normal	Stretches of NNNs (2.01% of overall sequence).	Human
EPI_ISL_439487	Original	2020-05-12	normal		Human
EPI_ISL_439486	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439485	Original	2020-05-12	normal		Human
EPI_ISL_439484	Original	2020-05-12	normal		Human
EPI_ISL_439483	Original	2020-05-12	normal	Stretches of NNNs (1.36% of overall sequence).	Human
EPI_ISL_439482	Original	2020-05-12	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439481	Original	2020-05-12	normal		Human
EPI_ISL_439480	Original	2020-05-12	normal	Stretches of NNNs (1.72% of overall sequence).	Human
EPI_ISL_439479	Original	2020-05-12	normal		Human
EPI_ISL_439478	Original	2020-05-12	normal		Human
EPI_ISL_439477	Original	2020-05-12	warn	Long stretches of NNNs (8.15% of overall sequence).	Human
EPI_ISL_439476	Original	2020-05-12	normal		Human
EPI_ISL_439475	Original	2020-05-12	normal		Human
EPI_ISL_439474	Original	2020-05-12	normal	Stretches of NNNs (1.95% of overall sequence).	Human
EPI_ISL_439473	Original	2020-05-12	normal	Stretches of NNNs (1.06% of overall sequence).	Human
EPI_ISL_439472	Original	2020-05-12	normal	Stretches of NNNs (1.43% of overall sequence).	Human
EPI_ISL_439471	Original	2020-05-12	normal		Human
EPI_ISL_439470	Original	2020-05-12	normal		Human
EPI_ISL_439469	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439468	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439467	Original	2020-05-12	normal	Stretches of NNNs (3.61% of overall sequence).	Human
