source.name	sequenceID	length	isolate	host_species	collection_year	collection_month	collection_month_day	submission_year	submission_month	submission_month_day	place_sampled	m49_country.display_name	m49_country.m49_sub_region.display_name	m49_country.m49_region.display_name	gisaid_passage_details	gisaid_status_code	gisaid_status_comment	gisaid_originating_lab	gisaid_submitting_lab	gisaid_authors	analyse_variation	ref_tree_candidate	include_in_ref_tree	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_416704	29746	USA/WA-UW166/2020	Human	2020	MAR	15	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	Stretches of NNNs (1.07% of overall sequence).	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	54	true
cov-gisaid	EPI_ISL_416705	29790	USA/WA-UW167/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416706	29788	USA/WA-UW168/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416707	29777	USA/WA-UW169/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416708	29827	USA/WA-UW170/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	55	true
cov-gisaid	EPI_ISL_416709	29885	USA/WA-UW171/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416710	29788	USA/WA-UW172/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416711	29865	USA/WA-UW173/2020	Human	2020	MAR	15	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416712	29756	USA/WA-UW174/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416713	29817	USA/WA-UW175/2020	Human	2020	MAR	15	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416714	29854	USA/WA-UW176/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416715	29815	USA/WA-UW177/2020	Human	2020	MAR	15	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416716	29844	USA/WA-UW178/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416717	29848	USA/WA-UW179/2020	Human	2020	MAR	15	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416718	29873	USA/WA-UW180/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416719	29668	USA/WA-UW181/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416720	30129	USA/WA-UW182/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	false	false	-	-	-
cov-gisaid	EPI_ISL_416721	29836	USA/WA-UW183/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416722	29705	USA/WA-UW184/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	56	false
cov-gisaid	EPI_ISL_416723	29841	USA/WA-UW185/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416724	29788	USA/WA-UW186/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416725	29776	USA/WA-UW187/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416726	29911	USA/WA-UW188/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416727	29790	USA/WA-UW189/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416728	29785	USA/WA-UW190/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416729	29808	USA/WA-UW191/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416730	29903	England/SHEF-BFCB1/2020	Human	2020	MAR	3	2020	MAR	23	Europe / England / South Yorkshire	United Kingdom	Northern Europe	Europe	Original	normal	-	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	false	0	-
cov-gisaid	EPI_ISL_416731	29903	England/SHEF-BFCC0/2020	Human	2020	MAR	3	2020	MAR	23	Europe / England / Northamtonshire	United Kingdom	Northern Europe	Europe	Original	normal	-	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	false	0	-
cov-gisaid	EPI_ISL_416732	29903	England/SHEF-BFCDF/2020	Human	2020	MAR	3	2020	MAR	23	Europe / England / London	United Kingdom	Northern Europe	Europe	Original	normal	-	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	false	0	-
cov-gisaid	EPI_ISL_416733	29903	England/SHEF-BFCEE/2020	Human	2020	MAR	7	2020	MAR	23	Europe / England / South Yorkshire	United Kingdom	Northern Europe	Europe	Original	normal	-	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	false	0	-
cov-gisaid	EPI_ISL_416734	29903	England/SHEF-BFCFD/2020	Human	2020	MAR	9	2020	MAR	23	Europe / England / South Yorkshire	United Kingdom	Northern Europe	Europe	Original	normal	-	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	false	0	-
cov-gisaid	EPI_ISL_416735	29903	England/SHEF-BFD09/2020	Human	2020	MAR	9	2020	MAR	23	Europe / England / South Yorkshire	United Kingdom	Northern Europe	Europe	Original	normal	Stretches of NNNs (3.12% of overall sequence).	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	true	397	true
cov-gisaid	EPI_ISL_416736	29903	England/SHEF-BFD18/2020	Human	2020	MAR	9	2020	MAR	23	Europe / England / South Yorkshire	United Kingdom	Northern Europe	Europe	Original	normal	Stretches of NNNs (2.91% of overall sequence).	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	true	398	true
cov-gisaid	EPI_ISL_416737	29903	England/SHEF-BFD27/2020	Human	2020	MAR	3	2020	MAR	23	Europe / England / London	United Kingdom	Northern Europe	Europe	Original	normal	Stretches of NNNs (1.90% of overall sequence).	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	true	345	true
cov-gisaid	EPI_ISL_416738	29903	England/SHEF-BFD36/2020	Human	2020	MAR	9	2020	MAR	23	Europe / England / Nottinghamhisre	United Kingdom	Northern Europe	Europe	Original	normal	Stretches of NNNs (1.18% of overall sequence).	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	true	238	true
cov-gisaid	EPI_ISL_416739	29903	England/SHEF-BFD45/2020	Human	2020	MAR	9	2020	MAR	23	Europe / England / South Yorkshire	United Kingdom	Northern Europe	Europe	Original	normal	-	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	false	0	-
cov-gisaid	EPI_ISL_416740	29903	England/SHEF-BFD54/2020	Human	2020	MAR	3	2020	MAR	23	Europe / England / South Yorkshire	United Kingdom	Northern Europe	Europe	Original	normal	-	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust	Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield	Thushan de Silva, Matthew Parker, Adri Angyal, Rebecca Brown, Matthew Wyles, Mehmet Yavuz, Mohammad Raza, Cariad Evans	true	true	false	0	-
cov-gisaid	EPI_ISL_416741	29860	Lithuania/ChVir1632/2020	Human	2020	FEB	-	2020	MAR	23	Europe / Lithuania / Vilnius	Lithuania	Northern Europe	Europe	Original	normal	-	National Public Health Surveillance Laboratory, Vilnius, Lithuania	Charite Universitaetsmedizin Berlin, Institute of Virology	Victor M Corman, Julia Schneider, Jörn Beheim-Schwarzbach, Talitha Veith, Barbara Muehlemann, Terry Jones, Ana Steponkiene, Christian Drosten	true	true	true	0	true
cov-gisaid	EPI_ISL_416742	29858	Czech Republic/ChVir1630/2020	Human	2020	FEB	-	2020	MAR	23	Europe / Czech Republic / Prague	Czechia	Eastern Europe	Europe	Original	normal	-	NRL for Influenza, Centrum Epidemiology and Microbiology of National Institute of Public Health, Czech Republic	Charite Universitaetsmedizin Berlin, Institute of Virology	Victor M Corman, Julia Schneider, Jörn Beheim-Schwarzbach, Talitha Veith, Barbara Muehlemann, Terry Jones, Akexander Nagy, Jaromira Vecerova, Dusan Trnka, Ludmila Novakova, Helena Jirincova, Christian Drosten	true	true	true	0	true
cov-gisaid	EPI_ISL_416743	29866	Czech Republic/ChVir1912/2020	Human	2020	MAR	-	2020	MAR	23	Europe / Czech Republic / Prague	Czechia	Eastern Europe	Europe	Original	normal	-	NRL for Influenza, Centrum Epidemiology and Microbiology of National Institute of Public Health, Czech Republic	Charite Universitaetsmedizin Berlin, Institute of Virology	Victor M Corman, Julia Schneider, Jörn Beheim-Schwarzbach, Talitha Veith, Barbara Muehlemann, Terry Jones, Akexander Nagy, Jaromira Vecerova, Dusan Trnka, Ludmila Novakova, Helena Jirincova, Christian Drosten	true	true	false	0	-
cov-gisaid	EPI_ISL_416744	29782	Hungary/49/2020	Human	2020	MAR	20	2020	MAR	23	Europe / Hungary / Baranya	Hungary	Eastern Europe	Europe	original	normal	-	Virological Research Group, Szentágothai Research Centre	Bioinformatics Research Group, Szentágothai Research Centre	Péter Urbán, Endre Gábor Tóth, Gábor Kemenesi, Róbert Herczeg, Attila Gyenesei, Ferenc Jakab	true	true	false	0	-
cov-gisaid	EPI_ISL_416745	29879	France/Pollionay_1733/2020	Human	2020	MAR	10	2020	MAR	23	Europe / France / ARA	France	Western Europe	Europe	Original	normal	-	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Bal, Antonin; Destras, Gregory; Gaymard, Alexandre; Bouscambert-Duchamp, Maude; Cheynet, Valérie; Brengel-Pesce, Karen; Morfin-Sherpa, Florence; Valette, Martine; Josset, Laurence; Lina, Bruno.	true	true	false	0	-
cov-gisaid	EPI_ISL_416746	29879	France/Valence_425/2020	Human	2020	MAR	3	2020	MAR	23	Europe / France / ARA	France	Western Europe	Europe	Original	normal	-	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Bal, Antonin; Destras, Gregory; Gaymard, Alexandre; Bouscambert-Duchamp, Maude; Cheynet, Valérie; Brengel-Pesce, Karen; Morfin-Sherpa, Florence; Valette, Martine; Josset, Laurence; Lina, Bruno.	true	true	false	0	-
cov-gisaid	EPI_ISL_416747	29878	France/Lyon_487/2020	Human	2020	MAR	4	2020	MAR	23	Europe / France / ARA	France	Western Europe	Europe	Original	normal	-	Institut des Agents Infectieux (IAI) Hospices Civils de Lyon	CNR Virus des Infections Respiratoires - France SUD	Bal, Antonin; Destras, Gregory; Gaymard, Alexandre; Bouscambert-Duchamp, Maude; Cheynet, Valérie; Brengel-Pesce, Karen; Morfin-Sherpa, Florence; Valette, Martine; Josset, Laurence; Lina, Bruno.	true	true	false	0	-
cov-gisaid	EPI_ISL_416748	29879	France/Lyon_508/2020	Human	2020	MAR	4	2020	MAR	23	Europe / France / ARA	France	Western Europe	Europe	Original	normal	-	Institut des Agents Infectieux (IAI) Hospices Civils de Lyon	CNR Virus des Infections Respiratoires - France SUD	Bal, Antonin; Destras, Gregory; Gaymard, Alexandre; Bouscambert-Duchamp, Maude; Cheynet, Valérie; Brengel-Pesce, Karen; Morfin-Sherpa, Florence; Valette, Martine; Josset, Laurence; Lina, Bruno.	true	true	false	0	-
cov-gisaid	EPI_ISL_416749	29879	France/Valence_532/2020	Human	2020	MAR	4	2020	MAR	23	Europe / France / ARA	France	Western Europe	Europe	Original	normal	-	Centre Hospitalier de Valence	CNR Virus des Infections Respiratoires - France SUD	Bal, Antonin; Destras, Gregory; Gaymard, Alexandre; Bouscambert-Duchamp, Maude; Cheynet, Valérie; Brengel-Pesce, Karen; Morfin-Sherpa, Florence; Valette, Martine; Josset, Laurence; Lina, Bruno.	true	true	false	0	-
cov-gisaid	EPI_ISL_416750	29879	France/Lyon_683/2020	Human	2020	MAR	6	2020	MAR	23	Europe / France / ARA	France	Western Europe	Europe	Original	normal	-	Institut des Agents Infectieux (IAI) Hospices Civils de Lyon	CNR Virus des Infections Respiratoires - France SUD	Bal, Antonin; Destras, Gregory; Gaymard, Alexandre; Bouscambert-Duchamp, Maude; Cheynet, Valérie; Brengel-Pesce, Karen; Morfin-Sherpa, Florence; Valette, Martine; Josset, Laurence; Lina, Bruno.	true	true	false	0	-
cov-gisaid	EPI_ISL_416751	29879	France/Clermont-Ferrand_651/2020	Human	2020	MAR	5	2020	MAR	23	Europe / France / ARA	France	Western Europe	Europe	Original	normal	-	CHU Gabriel Montpied	CNR Virus des Infections Respiratoires - France SUD	Bal, Antonin; Destras, Gregory; Gaymard, Alexandre; Bouscambert-Duchamp, Maude; Cheynet, Valérie; Brengel-Pesce, Karen; Morfin-Sherpa, Florence; Valette, Martine; Josset, Laurence; Lina, Bruno.	true	true	false	0	-
cov-gisaid	EPI_ISL_416752	29879	France/Clermont-Ferrand_650/2020	Human	2020	MAR	4	2020	MAR	23	Europe / France / ARA	France	Western Europe	Europe	Original	normal	-	CHU Gabriel Montpied	CNR Virus des Infections Respiratoires - France SUD	Bal, Antonin; Destras, Gregory; Gaymard, Alexandre; Bouscambert-Duchamp, Maude; Cheynet, Valérie; Brengel-Pesce, Karen; Morfin-Sherpa, Florence; Valette, Martine; Josset, Laurence; Lina, Bruno.	true	true	false	0	-
cov-gisaid	EPI_ISL_416753	29879	France/Lyon_06464 /2020	Human	2020	MAR	6	2020	MAR	23	Europe / France / ARA	France	Western Europe	Europe	Original	normal	-	Institut des Agents Infectieux (IAI) Hospices Civils de Lyon	CNR Virus des Infections Respiratoires - France SUD	Bal, Antonin; Destras, Gregory; Gaymard, Alexandre; Bouscambert-Duchamp, Maude; Cheynet, Valérie; Brengel-Pesce, Karen; Morfin-Sherpa, Florence; Valette, Martine; Josset, Laurence; Lina, Bruno.	true	true	false	0	-
