sequenceID	source.name	length	isolate	host_species	collection_year	collection_month	collection_month_day	submission_year	submission_month	submission_month_day	place_sampled	m49_country.display_name	m49_country.m49_sub_region.display_name	m49_country.m49_region.display_name	gisaid_passage_details	gisaid_status_code	gisaid_status_comment	gisaid_originating_lab	gisaid_submitting_lab	gisaid_authors	analyse_variation	ref_tree_candidate	include_in_ref_tree	cdhit_cluster	is_l_lineage
EPI_ISL_416400	cov-gisaid	29812	Shanghai/SH0112/2020	Human	2020	FEB	2	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	229	true
EPI_ISL_416401	cov-gisaid	29836	Shanghai/SH0114/2020	Human	2020	FEB	2	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416402	cov-gisaid	29836	Shanghai/SH0115/2020	Human	2020	FEB	11	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416403	cov-gisaid	29836	Shanghai/SH0117/2020	Human	2020	FEB	2	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416404	cov-gisaid	29836	Shanghai/SH0119/2020	Human	2020	FEB	9	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416405	cov-gisaid	29836	Shanghai/SH0121/2020	Human	2020	FEB	2	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416406	cov-gisaid	29812	Shanghai/SH0125/2020	Human	2020	FEB	15	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416407	cov-gisaid	29836	Shanghai/SH0126/2020	Human	2020	FEB	15	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416408	cov-gisaid	29812	Shanghai/SH0127/2020	Human	2020	FEB	12	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (1.43% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	347	true
EPI_ISL_416409	cov-gisaid	29836	Shanghai/SH0128/2020	Human	2020	FEB	2	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	40	false
EPI_ISL_416410	cov-gisaid	29865	Australia/VIC02/2020	Human	2020	JAN	24	2020	MAR	20	Oceania / Australia / Victoria / Melbourne	Australia	Australia and New Zealand	Oceania	Original	normal	-	Victorian Infectious Diseases Reference Laboratory (VIDRL)	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute	Caly L., Seemann T., Schultz M., Druce J., Taiaroa, G.	true	true	true	245	true
EPI_ISL_416411	cov-gisaid	29899	Australia/VIC03/2020	Human	2020	JAN	25	2020	MAR	20	Oceania / Australia / Victoria / Melbourne	Australia	Australia and New Zealand	Oceania	Original	normal	-	Victorian Infectious Diseases Reference Laboratory (VIDRL)	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute	Caly L., Seemann T., Schultz M., Druce J., Taiaroa, G.	true	true	false	0	-
EPI_ISL_416412	cov-gisaid	29893	Australia/VIC04/2020	Human	2020	MAR	2	2020	MAR	20	Oceania / Australia / Victoria / Melbourne	Australia	Australia and New Zealand	Oceania	Original	normal	-	Victorian Infectious Diseases Reference Laboratory (VIDRL)	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute	Caly L., Seemann T., Schultz M., Druce J., Taiaroa, G.	true	true	false	0	-
EPI_ISL_416413	cov-gisaid	29895	Australia/VIC05/2020	Human	2020	MAR	5	2020	MAR	20	Oceania / Australia / Victoria / Melbourne	Australia	Australia and New Zealand	Oceania	Original	normal	-	Victorian Infectious Diseases Reference Laboratory (VIDRL)	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute	Caly L., Seemann T., Schultz M., Druce J., Taiaroa, G.	true	true	true	41	false
EPI_ISL_416414	cov-gisaid	29865	Australia/VIC06/2020	Human	2020	MAR	6	2020	MAR	20	Oceania / Australia / Victoria / Melbourne	Australia	Australia and New Zealand	Oceania	Original	normal	Stretches of NNNs (1.73% of overall sequence).	Victorian Infectious Diseases Reference Laboratory (VIDRL)	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute	Caly L., Seemann T., Schultz M., Druce J., Taiaroa, G.	true	true	true	366	true
EPI_ISL_416415	cov-gisaid	29865	Australia/VIC07/2020	Human	2020	FEB	8	2020	MAR	20	Oceania / Australia / Victoria / Melbourne	Australia	Australia and New Zealand	Oceania	Original	normal	-	Victorian Infectious Diseases Reference Laboratory (VIDRL)	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute	Caly L., Seemann T., Schultz M., Druce J., Taiaroa, G.	true	true	false	0	-
EPI_ISL_416416	cov-gisaid	29903	USA/CT-Yale-001/2020	Human	2020	MAR	6	2020	MAR	20	North America / USA / Connecticut	United States	Northern America	Americas	Original	warn	Long stretches of NNNs (7.58% of overall sequence).NSP11 is missing.	Connecticut State Department of Public Health	Grubaugh Lab - Yale School of Public Health	Joseph Fauver, Chantal Vogels, Anderson Brito, Tara Alpert, Nagarjuna Cheemarla, Ellen Foxman, Anthony Muyombwe, Jafar Razeq, Richard Martinello, Albert Ko, Marie-Louise Landry, Nathan Grubaugh	-	false	-	-	-
EPI_ISL_416417	cov-gisaid	29903	USA/CT-Yale-002/2020	Human	2020	MAR	10	2020	MAR	20	North America / USA / Connecticut	United States	Northern America	Americas	Original	normal	Stretches of NNNs (4.96% of overall sequence). NSP11 is missing.	Connecticut State Department of Public Health	Grubaugh Lab - Yale School of Public Health	Joseph Fauver, Chantal Vogels, Anderson Brito, Tara Alpert, Nagarjuna Cheemarla, Ellen Foxman, Anthony Muyombwe, Jafar Razeq, Richard Martinello, Albert Ko, Marie-Louise Landry, Nathan Grubaugh	true	true	true	453	false
EPI_ISL_416418	cov-gisaid	29903	USA/CT-Yale-003/2020	Human	2020	MAR	8	2020	MAR	20	North America / USA / Connecticut	United States	Northern America	Americas	Original	warn	Long stretches of NNNs (10.65% of overall sequence). NSP11 is missing.	Connecticut State Department of Public Health	Grubaugh Lab - Yale School of Public Health	Joseph Fauver, Chantal Vogels, Anderson Brito, Tara Alpert, Nagarjuna Cheemarla, Ellen Foxman, Anthony Muyombwe, Jafar Razeq, Richard Martinello, Albert Ko, Marie-Louise Landry, Nathan Grubaugh	-	false	-	-	-
EPI_ISL_416419	cov-gisaid	29903	USA/CT-Yale-005/2020	Human	2020	MAR	9	2020	MAR	20	North America / USA / Connecticut	United States	Northern America	Americas	Original	warn	Long stretches of NNNs (5.91% of overall sequence). NSP11 is missing.	Connecticut State Department of Public Health	Grubaugh Lab - Yale School of Public Health	Joseph Fauver, Chantal Vogels, Anderson Brito, Tara Alpert, Nagarjuna Cheemarla, Ellen Foxman, Anthony Muyombwe, Jafar Razeq, Richard Martinello, Albert Ko, Marie-Louise Landry, Nathan Grubaugh	-	false	-	-	-
EPI_ISL_416420	cov-gisaid	29903	USA/CT-Yale-006/2020	Human	2020	MAR	13	2020	MAR	20	North America / USA / Connecticut	United States	Northern America	Americas	Original	normal	Stretches of NNNs (3.19% of overall sequence).	Yale Clinical Virology Laboratory	Grubaugh Lab - Yale School of Public Health	Joseph Fauver, Chantal Vogels, Anderson Brito, Tara Alpert, Nagarjuna Cheemarla, Ellen Foxman, Anthony Muyombwe, Jafar Razeq, Richard Martinello, Albert Ko, Marie-Louise Landry, Nathan Grubaugh	true	true	true	420	true
EPI_ISL_416421	cov-gisaid	29903	USA/CT-Yale-007/2020	Human	2020	MAR	13	2020	MAR	20	North America / USA / Connecticut	United States	Northern America	Americas	Original	normal	Stretches of NNNs (2.92% of overall sequence).	Yale Clinical Virology Laboratory	Grubaugh Lab - Yale School of Public Health	Joseph Fauver, Chantal Vogels, Anderson Brito, Tara Alpert, Nagarjuna Cheemarla, Ellen Foxman, Anthony Muyombwe, Jafar Razeq, Richard Martinello, Albert Ko, Marie-Louise Landry, Nathan Grubaugh	true	true	true	386	false
EPI_ISL_416422	cov-gisaid	29903	USA/CT-Yale-008/2020	Human	2020	MAR	13	2020	MAR	20	North America / USA / Connecticut	United States	Northern America	Americas	Original	warn	Long stretches of NNNs (7.64% of overall sequence). NSP11 is missing.	Yale Clinical Virology Laboratory	Grubaugh Lab - Yale School of Public Health	Joseph Fauver, Chantal Vogels, Anderson Brito, Tara Alpert, Nagarjuna Cheemarla, Ellen Foxman, Anthony Muyombwe, Jafar Razeq, Richard Martinello, Albert Ko, Marie-Louise Landry, Nathan Grubaugh	-	false	-	-	-
EPI_ISL_416423	cov-gisaid	29903	USA/CT-Yale-009/2020	Human	2020	MAR	13	2020	MAR	20	North America / USA / Connecticut	United States	Northern America	Americas	Original	normal	Stretches of NNNs (2.56% of overall sequence).	Yale Clinical Virology Laboratory	Grubaugh Lab - Yale School of Public Health	Joseph Fauver, Chantal Vogels, Anderson Brito, Tara Alpert, Nagarjuna Cheemarla, Ellen Foxman, Anthony Muyombwe, Jafar Razeq, Richard Martinello, Albert Ko, Marie-Louise Landry, Nathan Grubaugh	true	true	true	378	false
EPI_ISL_416424	cov-gisaid	29903	USA/CT-Yale-010/2020	Human	2020	MAR	14	2020	MAR	20	North America / USA / Connecticut	United States	Northern America	Americas	Original	warn	Long stretches of NNNs (6.00% of overall sequence). NSP11 is missing.	Yale Clinical Virology Laboratory	Grubaugh Lab - Yale School of Public Health	Joseph Fauver, Chantal Vogels, Anderson Brito, Tara Alpert, Nagarjuna Cheemarla, Ellen Foxman, Anthony Muyombwe, Jafar Razeq, Richard Martinello, Albert Ko, Marie-Louise Landry, Nathan Grubaugh	-	false	-	-	-
EPI_ISL_416425	cov-gisaid	29941	Hangzhou/ZJU-07/2020	Human	2020	FEB	3	2020	MAR	21	Asia / China / Hangzhou	China	Eastern Asia	Asia	Vero	normal	-	State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China 310003	State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China 310003	Hangping Yao, Nanping Wu, Chao Jiang, Xiangyun Lu, Linfang Cheng, Fumin Liu, Zhigang Wu, Haibo Wu, Changzhong Jin, Min Zheng, Lanjuan Li	true	true	false	0	-
EPI_ISL_416426	cov-gisaid	29782	Hungary/mbl1/2020	Human	2020	MAR	17	2020	MAR	21	Europe / Hungary / Budapest	Hungary	Eastern Europe	Europe	Original	normal	-	Virological Research Group, Szentágothai Research Centre, University of Pécs	Bioinformatics Research Group, Szentágothai Research Centre, University of Pécs	Péter Urbán, Endre Gábor Tóth, Gábor Kemenesi, Róbert Herczeg, Attila Gyenesei, Ferenc Jakab	true	true	true	0	true
EPI_ISL_416427	cov-gisaid	29889	Vietnam/38142/2020	Human	2020	JAN	24	2020	MAR	21	Asia / Vietnam / Thanhhoa	Vietnam	South-eastern Asia	Asia	Vero	info	2 one nucleotide gaps relative to reference sequence.	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	Le Quynh Mai, Taichiro Takemura, Meng Ling Moi, Takeshi Nabeshima, Nguyen Le Khanh Hang, Hoang Vu Mai Phuong, Ung Thi Hong Trang, Le Thi Thanh, Nguyen Vu Son, Vuong Duc Cuong, Pham Thi Hien, Tran Thu Huong, Nguyen Phuong Anh, Pham Hong Quynh Anh, Kouichi Morita, Futoshi Hasebe, Dang Duc Anh	true	true	false	0	-
EPI_ISL_416428	cov-gisaid	29861	Vietnam/39607/2020	Human	2020	MAR	7	2020	MAR	21	Asia / Vietnam / Quangning	Vietnam	South-eastern Asia	Asia	Vero	normal	-	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	Le Quynh Mai, Taichiro Takemura, Meng Ling Moi, Takeshi Nabeshima, Nguyen Le Khanh Hang, Hoang Vu Mai Phuong, Ung Thi Hong Trang, Le Thi Thanh, Nguyen Vu Son, Vuong Duc Cuong, Pham Thi Hien, Tran Thu Huong, Nguyen Phuong Anh, Pham Hong Quynh Anh, Kouichi Morita, Futoshi Hasebe, Dang Duc Anh	true	true	false	0	-
EPI_ISL_416429	cov-gisaid	29871	Vietnam/CM99/2020	Human	2020	FEB	11	2020	MAR	21	Asia / Vietnam / Vinhphuc	Vietnam	South-eastern Asia	Asia	Vero	normal	-	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	Le Quynh Mai, Taichiro Takemura, Meng Ling Moi, Takeshi Nabeshima, Nguyen Le Khanh Hang, Hoang Vu Mai Phuong, Ung Thi Hong Trang, Le Thi Thanh, Nguyen Vu Son, Vuong Duc Cuong, Pham Thi Hien, Tran Thu Huong, Nguyen Phuong Anh, Pham Hong Quynh Anh, Kouichi Morita, Futoshi Hasebe, Dang Duc Anh	true	true	false	0	-
EPI_ISL_416430	cov-gisaid	29861	Vietnam/CM295/2020	Human	2020	MAR	6	2020	MAR	21	Asia / Vietnam / Hanoi	Vietnam	South-eastern Asia	Asia	Vero	normal	-	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	Le Quynh Mai, Taichiro Takemura, Meng Ling Moi, Takeshi Nabeshima, Nguyen Le Khanh Hang, Hoang Vu Mai Phuong, Ung Thi Hong Trang, Le Thi Thanh, Nguyen Vu Son, Vuong Duc Cuong, Pham Thi Hien, Tran Thu Huong, Nguyen Phuong Anh, Pham Hong Quynh Anh, Kouichi Morita, Futoshi Hasebe, Dang Duc Anh	true	true	false	0	-
EPI_ISL_416431	cov-gisaid	29888	Vietnam/CM296/2020	Human	2020	MAR	6	2020	MAR	21	Asia / Vietnam / Hanoi	Vietnam	South-eastern Asia	Asia	Vero	normal	-	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	Le Quynh Mai, Taichiro Takemura, Meng Ling Moi, Takeshi Nabeshima, Nguyen Le Khanh Hang, Hoang Vu Mai Phuong, Ung Thi Hong Trang, Le Thi Thanh, Nguyen Vu Son, Vuong Duc Cuong, Pham Thi Hien, Tran Thu Huong, Nguyen Phuong Anh, Pham Hong Quynh Anh, Kouichi Morita, Futoshi Hasebe, Dang Duc Anh	true	true	false	0	-
EPI_ISL_416432	cov-gisaid	29843	Saudi Arabia/KAIMRC-Alghoribi/2020	Human	2020	MAR	7	2020	MAR	21	Asia / Saudi Arabia / Riyadh	Saudi Arabia	Western Asia	Asia	Original	normal	-	Clinical Microbiology Lab	Infectious Disease Research Department, King Abdullah International Medical Research Center (KAIMRC)	Majed Alghoribi, Sadeem Alhayli, Abdulrahman Alswaji, Liliane Okdah, Sameera Al Johani, Michel Doumith	true	true	true	0	true
EPI_ISL_416433	cov-gisaid	29895	USA/WA-UW77/2020	Human	2020	MAR	10	2020	MAR	21	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
